s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01,-5.252E+01, 2.079E-01, 3.871E-04
 5.001E+01, 3.892E+01, 3.922E+01, 2.832E+01, 6.678E+01, 2.167E+01, 2.865E+01, 6.844E+01, 2.058E+01, 5.040E+01, 2.074E-01, 6.095E-04
 1.000E+02, 8.648E+01, 8.750E+01, 7.250E+01, 1.521E+02, 3.488E+01, 7.337E+01, 1.549E+02, 3.424E+01, 6.466E+00, 2.044E-01, 1.981E-03
 1.500E+02, 1.125E+02, 1.129E+02, 1.038E+02, 1.847E+02, 4.886E+01, 1.061E+02, 1.849E+02, 4.769E+01,-2.008E+01, 2.002E-01, 3.861E-03
 2.000E+02, 1.231E+02, 1.239E+02, 1.174E+02, 1.936E+02, 5.826E+01, 1.195E+02, 1.945E+02, 5.765E+01,-3.338E+01, 1.953E-01, 6.077E-03
 2.500E+02, 1.286E+02, 1.293E+02, 1.228E+02, 1.978E+02, 6.509E+01, 1.246E+02, 1.995E+02, 6.363E+01,-3.826E+01, 1.886E-01, 9.131E-03
 3.000E+02, 1.310E+02, 1.327E+02, 1.267E+02, 1.986E+02, 6.764E+01, 1.281E+02, 2.035E+02, 6.653E+01,-4.384E+01, 1.832E-01, 1.155E-02
 3.500E+02, 1.326E+02, 1.356E+02, 1.295E+02, 1.989E+02, 6.942E+01, 1.325E+02, 2.061E+02, 6.815E+01,-4.189E+01, 1.778E-01, 1.400E-02
 4.000E+02, 1.367E+02, 1.373E+02, 1.321E+02, 2.061E+02, 7.199E+01, 1.328E+02, 2.079E+02, 7.109E+01,-4.220E+01, 1.720E-01, 1.666E-02
 4.500E+02, 1.371E+02, 1.395E+02, 1.335E+02, 2.053E+02, 7.262E+01, 1.369E+02, 2.098E+02, 7.180E+01,-4.731E+01, 1.663E-01, 1.924E-02
 5.000E+02, 1.391E+02, 1.406E+02, 1.346E+02, 2.076E+02, 7.513E+01, 1.369E+02, 2.110E+02, 7.384E+01,-4.882E+01, 1.613E-01, 2.149E-02
