s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 1.5491824E-002, 1.8957954E+001, 1.8961599E+001, 1.8958035E+001, 1.8956980E+001, 1.8958849E+001, 1.8964098E+001, 1.8960646E+001, 1.8960054E+001,-5.2466675E+001, 2.0941442E-001, 3.7995607E-003
 5.0010595E+001, 4.3401440E+001, 4.3685890E+001, 3.5223763E+001, 7.3084831E+001, 2.1895731E+001, 3.5374111E+001, 7.4756203E+001, 2.0927364E+001, 6.2884975E+001, 2.0904630E-001, 3.9655389E-003
 1.0000087E+002, 9.3061417E+001, 9.4764595E+001, 8.9244385E+001, 1.5554729E+002, 3.4392590E+001, 9.0590950E+001, 1.5996729E+002, 3.3735546E+001, 7.8538818E+000, 2.0672767E-001, 5.0109834E-003
 1.5001916E+002, 1.1835959E+002, 1.2331746E+002, 1.2001157E+002, 1.8736377E+002, 4.7703430E+001, 1.3253625E+002, 1.9064612E+002, 4.6769989E+001,-2.1045992E+001, 2.0284882E-001, 6.7599150E-003
 2.0001954E+002, 1.2562613E+002, 1.3250308E+002, 1.2902077E+002, 1.9085486E+002, 5.7002754E+001, 1.4914949E+002, 1.9259195E+002, 5.5767796E+001,-3.3853111E+001, 1.9740528E-001, 9.2143482E-003
 2.5000062E+002, 1.3044252E+002, 1.3719798E+002, 1.3178943E+002, 1.9656476E+002, 6.2973408E+001, 1.5277997E+002, 1.9746565E+002, 6.1348331E+001,-4.2504593E+001, 1.9132888E-001, 1.1954131E-002
 3.0001569E+002, 1.3146600E+002, 1.3754100E+002, 1.3143892E+002, 1.9738681E+002, 6.5572273E+001, 1.5206607E+002, 1.9737376E+002, 6.3183189E+001,-4.2588581E+001, 1.8504600E-001, 1.4787006E-002
 3.5000606E+002, 1.3195717E+002, 1.3905621E+002, 1.3219626E+002, 1.9724142E+002, 6.6433830E+001, 1.5319106E+002, 1.9875417E+002, 6.5223412E+001,-4.0660816E+001, 1.7860608E-001, 1.7690701E-002
 4.0001070E+002, 1.3477724E+002, 1.4224420E+002, 1.3556630E+002, 2.0137065E+002, 6.7394745E+001, 1.5624873E+002, 2.0459506E+002, 6.5888832E+001,-3.9722713E+001, 1.7249340E-001, 2.0446839E-002
 4.5000190E+002, 1.3695998E+002, 1.4377440E+002, 1.3812967E+002, 2.0413365E+002, 6.8616608E+001, 1.5978558E+002, 2.0486243E+002, 6.6675194E+001,-4.0481552E+001, 1.6665234E-001, 2.3080509E-002
 5.0000444E+002, 1.3751700E+002, 1.4508676E+002, 1.3810970E+002, 2.0569475E+002, 6.8746552E+001, 1.5954552E+002, 2.0778503E+002, 6.7929726E+001,-3.7731255E+001, 1.6157125E-001, 2.5371512E-002
