s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 0.000E+00, 2.079E-01, 3.871E-04
 4.709E-02, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01, 1.896E+01,-5.230E+01, 2.079E-01, 3.871E-04
 5.002E+01, 4.101E+01, 4.093E+01, 2.604E+01, 7.503E+01, 2.196E+01, 2.622E+01, 7.517E+01, 2.141E+01, 4.414E+01, 2.074E-01, 5.974E-04
 1.000E+02, 8.805E+01, 8.898E+01, 6.877E+01, 1.596E+02, 3.579E+01, 6.922E+01, 1.616E+02, 3.614E+01, 5.464E+00, 2.044E-01, 1.967E-03
 1.500E+02, 1.143E+02, 1.174E+02, 1.003E+02, 1.915E+02, 5.102E+01, 1.075E+02, 1.932E+02, 5.142E+01,-1.295E+01, 1.999E-01, 4.014E-03
 2.000E+02, 1.239E+02, 1.323E+02, 1.122E+02, 1.980E+02, 6.144E+01, 1.351E+02, 1.991E+02, 6.269E+01,-2.747E+01, 1.947E-01, 6.359E-03
 2.500E+02, 1.300E+02, 1.374E+02, 1.160E+02, 2.051E+02, 6.883E+01, 1.429E+02, 2.001E+02, 6.914E+01,-3.415E+01, 1.887E-01, 9.089E-03
 3.000E+02, 1.325E+02, 1.407E+02, 1.188E+02, 2.065E+02, 7.204E+01, 1.455E+02, 2.025E+02, 7.404E+01,-3.807E+01, 1.820E-01, 1.211E-02
 3.500E+02, 1.352E+02, 1.431E+02, 1.202E+02, 2.105E+02, 7.486E+01, 1.486E+02, 2.052E+02, 7.551E+01,-3.831E+01, 1.760E-01, 1.485E-02
 4.000E+02, 1.361E+02, 1.453E+02, 1.230E+02, 2.091E+02, 7.602E+01, 1.505E+02, 2.081E+02, 7.730E+01,-3.838E+01, 1.698E-01, 1.763E-02
 4.500E+02, 1.390E+02, 1.478E+02, 1.249E+02, 2.139E+02, 7.811E+01, 1.535E+02, 2.108E+02, 7.892E+01,-3.896E+01, 1.642E-01, 2.019E-02
 5.000E+02, 1.406E+02, 1.504E+02, 1.282E+02, 2.144E+02, 7.930E+01, 1.578E+02, 2.129E+02, 8.054E+01,-4.002E+01, 1.590E-01, 2.254E-02
