s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 1.9000000E+001, 0.0000000E+000, 2.0941442E-001, 3.7995607E-003
 3.4738402E-003, 1.8952587E+001, 1.8957335E+001, 1.8952732E+001, 1.8951508E+001, 1.8953522E+001, 1.8961216E+001, 1.8955969E+001, 1.8954821E+001,-5.9482784E+001, 2.0941442E-001, 3.7995607E-003
 5.0016717E+001, 4.3520515E+001, 4.4328587E+001, 3.6221481E+001, 7.2571274E+001, 2.1768787E+001, 3.6300575E+001, 7.5830460E+001, 2.0854727E+001, 6.5083939E+001, 2.0905581E-001, 3.9612544E-003
 1.0000214E+002, 9.6304779E+001, 9.7115166E+001, 9.2466812E+001, 1.6167871E+002, 3.4768810E+001, 9.5057724E+001, 1.6298592E+002, 3.3301846E+001, 5.2327375E+000, 2.0676135E-001, 4.9957996E-003
 1.5000226E+002, 1.1881225E+002, 1.2249072E+002, 1.2137946E+002, 1.8758566E+002, 4.7471615E+001, 1.3118005E+002, 1.8970389E+002, 4.6588184E+001,-2.0241991E+001, 2.0287918E-001, 6.7462274E-003
 2.0001372E+002, 1.2673908E+002, 1.3321675E+002, 1.3140146E+002, 1.9286320E+002, 5.5952595E+001, 1.4784012E+002, 1.9750449E+002, 5.4305630E+001,-3.0788773E+001, 1.9789889E-001, 8.9917807E-003
 2.5001730E+002, 1.3104085E+002, 1.3697377E+002, 1.3583546E+002, 1.9730142E+002, 5.9985661E+001, 1.5529605E+002, 1.9717245E+002, 5.8452801E+001,-3.0092785E+001, 1.9205478E-001, 1.1626831E-002
 3.0000468E+002, 1.3189919E+002, 1.3864284E+002, 1.3399585E+002, 1.9910004E+002, 6.2601665E+001, 1.5571852E+002, 1.9947292E+002, 6.0737087E+001,-3.7546661E+001, 1.8599296E-001, 1.4360038E-002
 3.5000618E+002, 1.3358598E+002, 1.3919675E+002, 1.3669063E+002, 2.0010458E+002, 6.3962715E+001, 1.5607526E+002, 1.9951566E+002, 6.1999321E+001,-3.3948055E+001, 1.7945972E-001, 1.7305801E-002
 4.0001965E+002, 1.3594563E+002, 1.4185384E+002, 1.3980408E+002, 2.0299933E+002, 6.5033470E+001, 1.6082706E+002, 2.0171239E+002, 6.3022057E+001,-3.0745007E+001, 1.7340258E-001, 2.0036900E-002
 4.5000186E+002, 1.3687988E+002, 1.4387172E+002, 1.4057817E+002, 2.0430441E+002, 6.5757050E+001, 1.6023099E+002, 2.0733681E+002, 6.4047371E+001,-3.4985161E+001, 1.6750298E-001, 2.2696963E-002
 5.0000116E+002, 1.3800128E+002, 1.4384976E+002, 1.4168390E+002, 2.0568619E+002, 6.6633766E+001, 1.6063379E+002, 2.0619676E+002, 6.4718719E+001,-3.5187668E+001, 1.6198042E-001, 2.5187023E-002
