s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 4.343E-02, 2.997E+01, 2.997E+01, 2.998E+01, 2.997E+01, 2.996E+01, 2.998E+01, 2.997E+01, 2.997E+01,-5.715E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.123E+02, 1.144E+02, 6.386E+01, 1.903E+02, 8.269E+01, 6.661E+01, 1.925E+02, 8.402E+01,-2.605E+01, 1.733E-01, 1.533E-02
 1.000E+03, 1.441E+02, 1.480E+02, 9.962E+01, 2.235E+02, 1.092E+02, 1.075E+02, 2.262E+02, 1.102E+02,-3.870E+01, 1.353E-01, 3.254E-02
 1.500E+03, 1.570E+02, 1.611E+02, 1.137E+02, 2.376E+02, 1.197E+02, 1.237E+02, 2.403E+02, 1.192E+02,-3.901E+01, 1.247E-01, 3.733E-02
 2.000E+03, 1.667E+02, 1.707E+02, 1.241E+02, 2.473E+02, 1.286E+02, 1.353E+02, 2.488E+02, 1.279E+02,-3.960E+01, 1.214E-01, 3.884E-02
 2.500E+03, 1.744E+02, 1.782E+02, 1.328E+02, 2.552E+02, 1.352E+02, 1.442E+02, 2.558E+02, 1.346E+02,-3.860E+01, 1.208E-01, 3.912E-02
 3.000E+03, 1.809E+02, 1.850E+02, 1.408E+02, 2.617E+02, 1.402E+02, 1.528E+02, 2.629E+02, 1.394E+02,-3.784E+01, 1.202E-01, 3.937E-02
 3.500E+03, 1.868E+02, 1.906E+02, 1.477E+02, 2.680E+02, 1.446E+02, 1.590E+02, 2.688E+02, 1.442E+02,-3.678E+01, 1.191E-01, 3.986E-02
 4.000E+03, 1.922E+02, 1.960E+02, 1.539E+02, 2.732E+02, 1.494E+02, 1.655E+02, 2.737E+02, 1.488E+02,-3.663E+01, 1.184E-01, 4.020E-02
 4.500E+03, 1.967E+02, 2.002E+02, 1.596E+02, 2.774E+02, 1.532E+02, 1.704E+02, 2.777E+02, 1.526E+02,-3.638E+01, 1.182E-01, 4.030E-02
 5.000E+03, 2.010E+02, 2.044E+02, 1.646E+02, 2.807E+02, 1.577E+02, 1.746E+02, 2.814E+02, 1.571E+02,-3.625E+01, 1.185E-01, 4.014E-02
