s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
 2.1221974E-002, 2.9978283E+001, 2.9982281E+001, 2.9986439E+001, 2.9975750E+001, 2.9972660E+001, 2.9992035E+001, 2.9979099E+001, 2.9975712E+001,-5.7406101E+001, 2.0882249E-001, 3.7888209E-003
 5.0001135E+002, 1.1742401E+002, 1.1878686E+002, 7.4194077E+001, 2.0290828E+002, 7.5169685E+001, 7.7371460E+001, 2.0503354E+002, 7.3955566E+001,-2.7336271E+001, 1.7817295E-001, 1.7612210E-002
 1.0000142E+003, 1.4537331E+002, 1.4827386E+002, 1.0938072E+002, 2.3435587E+002, 9.2383339E+001, 1.1611512E+002, 2.3778397E+002, 9.0922501E+001,-4.0103271E+001, 1.3792682E-001, 3.5763804E-002
 1.5000172E+003, 1.5627733E+002, 1.5960312E+002, 1.2315172E+002, 2.4734557E+002, 9.8334686E+001, 1.3126237E+002, 2.5064690E+002, 9.6900101E+001,-3.9692921E+001, 1.2491458E-001, 4.1632511E-002
 2.0000034E+003, 1.6408304E+002, 1.6810872E+002, 1.3262503E+002, 2.5583156E+002, 1.0379251E+002, 1.4296010E+002, 2.5917856E+002, 1.0218748E+002,-3.9586376E+001, 1.2095248E-001, 4.3419477E-002
 2.5000061E+003, 1.7021361E+002, 1.7475327E+002, 1.4082030E+002, 2.6235138E+002, 1.0746916E+002, 1.5210229E+002, 2.6632004E+002, 1.0583746E+002,-3.9212719E+001, 1.2036211E-001, 4.3685742E-002
 3.0000022E+003, 1.7529076E+002, 1.8109554E+002, 1.4725772E+002, 2.6808777E+002, 1.1052677E+002, 1.6243925E+002, 2.7197406E+002, 1.0887327E+002,-3.7633194E+001, 1.1963395E-001, 4.4014152E-002
 3.5000085E+003, 1.7973509E+002, 1.8457239E+002, 1.5336177E+002, 2.7289127E+002, 1.1295224E+002, 1.6592178E+002, 2.7643103E+002, 1.1136433E+002,-3.6542492E+001, 1.1885655E-001, 4.4364769E-002
 4.0000030E+003, 1.8401596E+002, 1.8969167E+002, 1.5954514E+002, 2.7706400E+002, 1.1543874E+002, 1.7438184E+002, 2.8104163E+002, 1.1365156E+002,-3.6091045E+001, 1.1788531E-001, 4.4802815E-002
 4.5000147E+003, 1.8713847E+002, 1.9312558E+002, 1.6435640E+002, 2.7978180E+002, 1.1727724E+002, 1.7918417E+002, 2.8430637E+002, 1.1588618E+002,-3.6284634E+001, 1.1800814E-001, 4.4747416E-002
 5.0000040E+003, 1.9072818E+002, 1.9664851E+002, 1.6861259E+002, 2.8379446E+002, 1.1977747E+002, 1.8415327E+002, 2.8757431E+002, 1.1821794E+002,-3.6489388E+001, 1.1793651E-001, 4.4779722E-002
