s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
 3.9380951E-003, 2.9979101E+001, 2.9982115E+001, 2.9988050E+001, 2.9976259E+001, 2.9972996E+001, 2.9991804E+001, 2.9977802E+001, 2.9976736E+001,-5.7378090E+001, 2.0882249E-001, 3.7888209E-003
 5.0000495E+002, 1.1420522E+002, 1.1549034E+002, 7.7037918E+001, 1.9012108E+002, 7.5456650E+001, 8.4824409E+001, 1.8608269E+002, 7.5563919E+001,-2.6029434E+001, 1.7860593E-001, 1.7416928E-002
 1.0000025E+003, 1.4052913E+002, 1.4359882E+002, 1.0681064E+002, 2.2215416E+002, 9.2622574E+001, 1.1957028E+002, 2.1885536E+002, 9.2370781E+001,-3.8313198E+001, 1.3844761E-001, 3.5528917E-002
 1.5000229E+003, 1.5115836E+002, 1.5424298E+002, 1.1906257E+002, 2.3485339E+002, 9.9559113E+001, 1.3128929E+002, 2.3256935E+002, 9.8870300E+001,-3.7451302E+001, 1.2617762E-001, 4.1062862E-002
 2.0000236E+003, 1.5852998E+002, 1.6158760E+002, 1.2802774E+002, 2.4346335E+002, 1.0409888E+002, 1.3912057E+002, 2.4152966E+002, 1.0411257E+002,-3.7839451E+001, 1.2353788E-001, 4.2253423E-002
 2.5000031E+003, 1.6501466E+002, 1.6763226E+002, 1.3547021E+002, 2.5113136E+002, 1.0844240E+002, 1.4591428E+002, 2.4889857E+002, 1.0808394E+002,-3.7153828E+001, 1.2338541E-001, 4.2322192E-002
 3.0000084E+003, 1.7003813E+002, 1.7284058E+002, 1.4237657E+002, 2.5678238E+002, 1.1095546E+002, 1.5181639E+002, 2.5571239E+002, 1.1099294E+002,-3.5619518E+001, 1.2291208E-001, 4.2535670E-002
 3.5000007E+003, 1.7475661E+002, 1.7742328E+002, 1.4842253E+002, 2.6172665E+002, 1.1412064E+002, 1.5718063E+002, 2.6130475E+002, 1.1378448E+002,-3.4601391E+001, 1.2176647E-001, 4.3052357E-002
 4.0000297E+003, 1.7898485E+002, 1.8172603E+002, 1.5381296E+002, 2.6660559E+002, 1.1653600E+002, 1.6294626E+002, 2.6589676E+002, 1.1633507E+002,-3.4223816E+001, 1.2078878E-001, 4.3493308E-002
 4.5000196E+003, 1.8238158E+002, 1.8521581E+002, 1.5890335E+002, 2.6968735E+002, 1.1855401E+002, 1.6744122E+002, 2.6980228E+002, 1.1840393E+002,-3.4177456E+001, 1.2071696E-001, 4.3525700E-002
 5.0000111E+003, 1.8551868E+002, 1.8862231E+002, 1.6365288E+002, 2.7244531E+002, 1.2045785E+002, 1.7224911E+002, 2.7332211E+002, 1.2029571E+002,-3.4613739E+001, 1.2066492E-001, 4.3549169E-002
