s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 4.512E-02, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.999E+01, 2.998E+01, 2.997E+01,-5.692E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.138E+02, 1.143E+02, 6.535E+01, 1.969E+02, 7.905E+01, 6.532E+01, 1.994E+02, 7.801E+01,-2.967E+01, 1.742E-01, 1.491E-02
 1.000E+03, 1.466E+02, 1.469E+02, 1.043E+02, 2.322E+02, 1.032E+02, 1.045E+02, 2.347E+02, 1.015E+02,-4.348E+01, 1.365E-01, 3.198E-02
 1.500E+03, 1.604E+02, 1.605E+02, 1.224E+02, 2.452E+02, 1.136E+02, 1.221E+02, 2.482E+02, 1.113E+02,-4.339E+01, 1.272E-01, 3.621E-02
 2.000E+03, 1.705E+02, 1.704E+02, 1.349E+02, 2.548E+02, 1.217E+02, 1.345E+02, 2.574E+02, 1.193E+02,-4.481E+01, 1.234E-01, 3.793E-02
 2.500E+03, 1.779E+02, 1.783E+02, 1.446E+02, 2.613E+02, 1.278E+02, 1.443E+02, 2.649E+02, 1.255E+02,-4.457E+01, 1.224E-01, 3.839E-02
 3.000E+03, 1.844E+02, 1.852E+02, 1.532E+02, 2.673E+02, 1.327E+02, 1.529E+02, 2.725E+02, 1.301E+02,-4.235E+01, 1.214E-01, 3.881E-02
 3.500E+03, 1.900E+02, 1.907E+02, 1.603E+02, 2.725E+02, 1.373E+02, 1.602E+02, 2.772E+02, 1.345E+02,-4.317E+01, 1.207E-01, 3.915E-02
 4.000E+03, 1.948E+02, 1.957E+02, 1.671E+02, 2.760E+02, 1.414E+02, 1.670E+02, 2.815E+02, 1.386E+02,-4.208E+01, 1.200E-01, 3.947E-02
 4.500E+03, 1.991E+02, 2.003E+02, 1.728E+02, 2.799E+02, 1.447E+02, 1.728E+02, 2.863E+02, 1.419E+02,-4.193E+01, 1.196E-01, 3.963E-02
 5.000E+03, 2.030E+02, 2.042E+02, 1.783E+02, 2.828E+02, 1.480E+02, 1.784E+02, 2.889E+02, 1.454E+02,-4.217E+01, 1.196E-01, 3.965E-02
