s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 3.275E-02, 2.997E+01, 2.997E+01, 2.998E+01, 2.997E+01, 2.997E+01, 2.998E+01, 2.997E+01, 2.997E+01,-5.715E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.129E+02, 1.146E+02, 6.357E+01, 1.917E+02, 8.349E+01, 6.570E+01, 1.930E+02, 8.495E+01,-2.604E+01, 1.732E-01, 1.536E-02
 1.000E+03, 1.448E+02, 1.485E+02, 9.916E+01, 2.246E+02, 1.106E+02, 1.069E+02, 2.272E+02, 1.115E+02,-3.889E+01, 1.352E-01, 3.258E-02
 1.500E+03, 1.576E+02, 1.619E+02, 1.134E+02, 2.385E+02, 1.210E+02, 1.239E+02, 2.413E+02, 1.206E+02,-3.862E+01, 1.245E-01, 3.743E-02
 2.000E+03, 1.670E+02, 1.705E+02, 1.237E+02, 2.480E+02, 1.291E+02, 1.337E+02, 2.493E+02, 1.286E+02,-3.974E+01, 1.214E-01, 3.881E-02
 2.500E+03, 1.747E+02, 1.792E+02, 1.325E+02, 2.554E+02, 1.362E+02, 1.445E+02, 2.576E+02, 1.354E+02,-3.895E+01, 1.209E-01, 3.906E-02
 3.000E+03, 1.816E+02, 1.852E+02, 1.402E+02, 2.631E+02, 1.416E+02, 1.513E+02, 2.634E+02, 1.410E+02,-3.783E+01, 1.201E-01, 3.942E-02
 3.500E+03, 1.873E+02, 1.914E+02, 1.473E+02, 2.685E+02, 1.461E+02, 1.583E+02, 2.704E+02, 1.456E+02,-3.669E+01, 1.192E-01, 3.983E-02
 4.000E+03, 1.925E+02, 1.962E+02, 1.536E+02, 2.737E+02, 1.501E+02, 1.653E+02, 2.740E+02, 1.494E+02,-3.599E+01, 1.185E-01, 4.012E-02
 4.500E+03, 1.974E+02, 2.010E+02, 1.592E+02, 2.782E+02, 1.548E+02, 1.708E+02, 2.781E+02, 1.541E+02,-3.619E+01, 1.181E-01, 4.034E-02
 5.000E+03, 2.012E+02, 2.046E+02, 1.640E+02, 2.810E+02, 1.585E+02, 1.743E+02, 2.816E+02, 1.579E+02,-3.643E+01, 1.184E-01, 4.021E-02
