s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882250E-001, 3.7888212E-003
 5.0001175E+002, 1.0955530E+002, 1.1080032E+002, 7.0806816E+001, 1.8607043E+002, 7.1788658E+001, 7.4608932E+001, 1.8691495E+002, 7.0877098E+001, 5.4204178E+001, 6.3501297E+001, 7.1595284E+001, 8.1837463E+001, 9.8315437E+001, 1.2424654E+002, 1.6258156E+002, 1.9088914E+002, 2.1698889E+002, 2.8074548E+002, 6.1901791E+001, 6.7505264E+001, 7.2618172E+001, 7.7982117E+001, 8.5383430E+001, 5.9434078E+001, 6.7632408E+001, 7.7277489E+001, 8.9211922E+001, 1.0369955E+002, 1.2762839E+002, 1.6091359E+002, 1.9087756E+002, 2.2543721E+002, 2.7692578E+002, 6.5766869E+001, 7.0250504E+001, 7.3256615E+001, 7.4986847E+001, 7.1251274E+001,-3.0444021E+001, 1.7911087E-001, 1.7189205E-002
 1.0000117E+003, 1.3711867E+002, 1.3919119E+002, 1.0376591E+002, 2.1992235E+002, 8.7667732E+001, 1.0953944E+002, 2.2170236E+002, 8.6331779E+001, 8.5224525E+001, 9.8812134E+001, 1.0687022E+002, 1.1644041E+002, 1.3055180E+002, 1.5255331E+002, 1.9157428E+002, 2.2466643E+002, 2.5327565E+002, 3.2729126E+002, 7.6499352E+001, 8.2999405E+001, 8.8759537E+001, 9.4673325E+001, 1.0328471E+002, 9.4920853E+001, 1.0367545E+002, 1.1357767E+002, 1.2427800E+002, 1.3634213E+002, 1.5595857E+002, 1.8841817E+002, 2.2370677E+002, 2.6467352E+002, 3.2547775E+002, 8.0024895E+001, 8.5339554E+001, 8.9287483E+001, 9.1190857E+001, 8.7059013E+001,-4.6228512E+001, 1.3272771E-001, 3.8108680E-002
 1.5000245E+003, 1.4778894E+002, 1.5018323E+002, 1.1568088E+002, 2.3377071E+002, 9.3915230E+001, 1.2223119E+002, 2.3582521E+002, 9.2493279E+001, 9.6246231E+001, 1.1033440E+002, 1.1882454E+002, 1.2887216E+002, 1.4337381E+002, 1.6648479E+002, 2.0706883E+002, 2.3889081E+002, 2.6706149E+002, 3.4325964E+002, 8.3028770E+001, 8.9165504E+001, 9.4810646E+001, 1.0096442E+002, 1.0964394E+002, 1.0675983E+002, 1.1569199E+002, 1.2548086E+002, 1.3629268E+002, 1.4867659E+002, 1.7051140E+002, 2.0523834E+002, 2.3997000E+002, 2.7905991E+002, 3.3717224E+002, 8.6163200E+001, 9.1550903E+001, 9.5395386E+001, 9.7627655E+001, 9.2864258E+001,-4.1792027E+001, 1.1307494E-001, 4.6964820E-002
 2.0000172E+003, 1.5618040E+002, 1.5923183E+002, 1.2629214E+002, 2.4567206E+002, 9.6577011E+001, 1.3500069E+002, 2.4753258E+002, 9.5162224E+001, 1.0610098E+002, 1.2079482E+002, 1.2970061E+002, 1.3976164E+002, 1.5456285E+002, 1.8048639E+002, 2.2263126E+002, 2.5080548E+002, 2.7893613E+002, 3.5211957E+002, 8.5656822E+001, 9.1848526E+001, 9.7425468E+001, 1.0364660E+002, 1.1331580E+002, 1.2029038E+002, 1.2900682E+002, 1.3819931E+002, 1.4805952E+002, 1.6113391E+002, 1.8394284E+002, 2.1978537E+002, 2.5463972E+002, 2.9057791E+002, 3.3872150E+002, 8.9019318E+001, 9.4049438E+001, 9.7830223E+001, 1.0007200E+002, 9.5972176E+001,-3.8572147E+001, 1.0646386E-001, 4.9912125E-002
 2.5000094E+003, 1.6226959E+002, 1.6612875E+002, 1.3449533E+002, 2.5168202E+002, 1.0063140E+002, 1.4420625E+002, 2.5521790E+002, 9.8962097E+001, 1.1456158E+002, 1.2897510E+002, 1.3778163E+002, 1.4805081E+002, 1.6236412E+002, 1.8764960E+002, 2.2869725E+002, 2.5643066E+002, 2.8389438E+002, 3.5632874E+002, 8.9701195E+001, 9.6064140E+001, 1.0144199E+002, 1.0741219E+002, 1.1679594E+002, 1.2798519E+002, 1.3661055E+002, 1.4606870E+002, 1.5730795E+002, 1.7088921E+002, 1.9303926E+002, 2.2742764E+002, 2.6049332E+002, 2.9892566E+002, 3.4884634E+002, 9.2748291E+001, 9.7967415E+001, 1.0180087E+002, 1.0409810E+002, 9.9765472E+001,-3.6746078E+001, 1.0491885E-001, 5.0598871E-002
 3.0000129E+003, 1.6729855E+002, 1.7142999E+002, 1.4126512E+002, 2.5715213E+002, 1.0347843E+002, 1.5164175E+002, 2.6057095E+002, 1.0207730E+002, 1.2204977E+002, 1.3581546E+002, 1.4452223E+002, 1.5434866E+002, 1.6814217E+002, 1.9268666E+002, 2.3387158E+002, 2.6182727E+002, 2.8885968E+002, 3.6244550E+002, 9.2416924E+001, 9.8857491E+001, 1.0429596E+002, 1.1069556E+002, 1.1994091E+002, 1.3901456E+002, 1.4495535E+002, 1.5296289E+002, 1.6256209E+002, 1.7597284E+002, 1.9825331E+002, 2.3109547E+002, 2.6446075E+002, 3.0487372E+002, 3.5556296E+002, 9.5854485E+001, 1.0132880E+002, 1.0503089E+002, 1.0714730E+002, 1.0232359E+002,-3.6974220E+001, 1.0392772E-001, 5.1032946E-002
 3.5000309E+003, 1.7157263E+002, 1.7579224E+002, 1.4662012E+002, 2.6191394E+002, 1.0618381E+002, 1.5715894E+002, 2.6564590E+002, 1.0457185E+002, 1.2789368E+002, 1.4134277E+002, 1.5002510E+002, 1.5900998E+002, 1.7244554E+002, 1.9647008E+002, 2.3904419E+002, 2.6719461E+002, 2.9364249E+002, 3.6886948E+002, 9.4920723E+001, 1.0124229E+002, 1.0687178E+002, 1.1314276E+002, 1.2280230E+002, 1.4582829E+002, 1.5163054E+002, 1.5931847E+002, 1.6763696E+002, 1.8061000E+002, 2.0275679E+002, 2.3763962E+002, 2.7072504E+002, 3.0952377E+002, 3.6138058E+002, 9.8241859E+001, 1.0384000E+002, 1.0733895E+002, 1.0952918E+002, 1.0532286E+002,-3.6938148E+001, 1.0349914E-001, 5.1242955E-002
 4.0000035E+003, 1.7574016E+002, 1.8030667E+002, 1.5223665E+002, 2.6587323E+002, 1.0911059E+002, 1.6429315E+002, 2.6926703E+002, 1.0735986E+002, 1.3367480E+002, 1.4681256E+002, 1.5544501E+002, 1.6457816E+002, 1.7776224E+002, 2.0171896E+002, 2.4222694E+002, 2.7085568E+002, 2.9786887E+002, 3.7240570E+002, 9.7883698E+001, 1.0430411E+002, 1.1000074E+002, 1.1630840E+002, 1.2603056E+002, 1.5372691E+002, 1.5807977E+002, 1.6543851E+002, 1.7422351E+002, 1.8641785E+002, 2.0684795E+002, 2.3954395E+002, 2.7330228E+002, 3.1264490E+002, 3.6521387E+002, 1.0107891E+002, 1.0618507E+002, 1.1011932E+002, 1.1261368E+002, 1.0809316E+002,-3.6622402E+001, 1.0300651E-001, 5.1464543E-002
