s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 4.512E-02, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.999E+01, 2.998E+01, 2.998E+01,-5.692E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.146E+02, 1.153E+02, 6.528E+01, 1.991E+02, 7.954E+01, 6.535E+01, 2.018E+02, 7.866E+01,-2.961E+01, 1.736E-01, 1.516E-02
 1.000E+03, 1.475E+02, 1.481E+02, 1.043E+02, 2.342E+02, 1.039E+02, 1.043E+02, 2.376E+02, 1.024E+02,-4.407E+01, 1.367E-01, 3.188E-02
 1.500E+03, 1.613E+02, 1.615E+02, 1.220E+02, 2.483E+02, 1.136E+02, 1.217E+02, 2.511E+02, 1.118E+02,-4.294E+01, 1.273E-01, 3.615E-02
 2.000E+03, 1.715E+02, 1.714E+02, 1.345E+02, 2.572E+02, 1.227E+02, 1.341E+02, 2.597E+02, 1.203E+02,-4.441E+01, 1.233E-01, 3.795E-02
 2.500E+03, 1.790E+02, 1.793E+02, 1.442E+02, 2.643E+02, 1.286E+02, 1.440E+02, 2.678E+02, 1.261E+02,-4.395E+01, 1.225E-01, 3.833E-02
 3.000E+03, 1.853E+02, 1.860E+02, 1.525E+02, 2.697E+02, 1.336E+02, 1.523E+02, 2.748E+02, 1.308E+02,-4.331E+01, 1.217E-01, 3.868E-02
 3.500E+03, 1.907E+02, 1.918E+02, 1.597E+02, 2.748E+02, 1.376E+02, 1.596E+02, 2.808E+02, 1.350E+02,-4.210E+01, 1.208E-01, 3.909E-02
 4.000E+03, 1.956E+02, 1.968E+02, 1.665E+02, 2.790E+02, 1.413E+02, 1.664E+02, 2.852E+02, 1.388E+02,-4.124E+01, 1.200E-01, 3.946E-02
 4.500E+03, 2.000E+02, 2.013E+02, 1.722E+02, 2.826E+02, 1.454E+02, 1.721E+02, 2.890E+02, 1.428E+02,-4.220E+01, 1.197E-01, 3.962E-02
 5.000E+03, 2.036E+02, 2.053E+02, 1.773E+02, 2.855E+02, 1.481E+02, 1.775E+02, 2.927E+02, 1.456E+02,-4.216E+01, 1.200E-01, 3.948E-02
