s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 2.559E-02, 2.997E+01, 2.997E+01, 2.998E+01, 2.997E+01, 2.996E+01, 2.998E+01, 2.997E+01, 2.996E+01,-5.714E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.119E+02, 1.112E+02, 6.265E+01, 1.908E+02, 8.221E+01, 6.381E+01, 1.865E+02, 8.311E+01,-2.735E+01, 1.728E-01, 1.553E-02
 1.000E+03, 1.406E+02, 1.401E+02, 9.641E+01, 2.214E+02, 1.040E+02, 1.000E+02, 2.151E+02, 1.053E+02,-4.001E+01, 1.349E-01, 3.270E-02
 1.500E+03, 1.508E+02, 1.515E+02, 1.088E+02, 2.334E+02, 1.103E+02, 1.152E+02, 2.278E+02, 1.116E+02,-3.993E+01, 1.244E-01, 3.746E-02
 2.000E+03, 1.585E+02, 1.595E+02, 1.179E+02, 2.416E+02, 1.161E+02, 1.253E+02, 2.360E+02, 1.173E+02,-4.026E+01, 1.220E-01, 3.854E-02
 2.500E+03, 1.645E+02, 1.660E+02, 1.254E+02, 2.475E+02, 1.205E+02, 1.344E+02, 2.421E+02, 1.214E+02,-3.958E+01, 1.213E-01, 3.886E-02
 3.000E+03, 1.696E+02, 1.714E+02, 1.322E+02, 2.533E+02, 1.233E+02, 1.412E+02, 2.486E+02, 1.245E+02,-3.835E+01, 1.207E-01, 3.914E-02
 3.500E+03, 1.742E+02, 1.765E+02, 1.380E+02, 2.584E+02, 1.261E+02, 1.475E+02, 2.545E+02, 1.274E+02,-3.798E+01, 1.195E-01, 3.970E-02
 4.000E+03, 1.779E+02, 1.803E+02, 1.432E+02, 2.621E+02, 1.286E+02, 1.523E+02, 2.586E+02, 1.301E+02,-3.729E+01, 1.188E-01, 4.002E-02
 4.500E+03, 1.814E+02, 1.840E+02, 1.479E+02, 2.650E+02, 1.314E+02, 1.577E+02, 2.619E+02, 1.325E+02,-3.770E+01, 1.185E-01, 4.016E-02
 5.000E+03, 1.846E+02, 1.873E+02, 1.519E+02, 2.682E+02, 1.337E+02, 1.614E+02, 2.653E+02, 1.351E+02,-3.754E+01, 1.188E-01, 4.001E-02
