s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9814497E+000, 2.9955696E+001, 2.9955772E+001, 2.9955702E+001, 2.9955515E+001, 2.9955870E+001, 2.9956051E+001, 2.9955587E+001, 2.9955681E+001, 2.9955782E+001, 2.9955864E+001, 2.9955811E+001, 2.9955591E+001, 2.9955557E+001, 2.9955544E+001, 2.9955250E+001, 2.9955429E+001, 2.9955297E+001, 2.9956242E+001, 2.9955690E+001, 2.9955921E+001, 2.9955860E+001, 2.9956232E+001, 2.9955250E+001, 2.9956446E+001, 2.9956060E+001, 2.9955748E+001, 2.9955732E+001, 2.9955694E+001, 2.9955740E+001, 2.9955521E+001, 2.9955517E+001, 2.9955368E+001, 2.9956154E+001, 2.9955048E+001, 2.9955662E+001, 2.9955734E+001, 2.9955723E+001, 2.9956299E+001,-5.1994507E+001, 2.0946005E-001, 0.0000000E+000
 7.1784265E-003, 2.9949764E+001, 2.9951801E+001, 2.9950060E+001, 2.9949575E+001, 2.9949661E+001, 2.9954243E+001, 2.9950689E+001, 2.9950476E+001, 2.9950195E+001, 2.9950300E+001, 2.9949827E+001, 2.9949295E+001, 2.9949219E+001, 2.9949421E+001, 2.9948889E+001, 2.9949375E+001, 2.9949097E+001, 2.9950756E+001, 2.9950401E+001, 2.9950117E+001, 2.9950239E+001, 2.9949862E+001, 2.9945349E+001, 2.9958086E+001, 2.9954647E+001, 2.9953344E+001, 2.9952702E+001, 2.9952028E+001, 2.9951437E+001, 2.9951406E+001, 2.9950863E+001, 2.9951311E+001, 2.9950640E+001, 2.9949720E+001, 2.9950253E+001, 2.9950457E+001, 2.9950329E+001, 2.9952370E+001,-5.8590523E+001, 2.0946005E-001, 0.0000000E+000
 1.0002224E+001, 3.1110435E+001, 3.1109606E+001, 3.0008900E+001, 3.3313862E+001, 3.0008543E+001, 3.0021399E+001, 3.3297485E+001, 3.0009932E+001, 3.0010826E+001, 3.0007963E+001, 3.0008537E+001, 3.0007650E+001, 3.0007309E+001, 3.0007872E+001, 3.0007305E+001, 3.0007664E+001, 3.1911877E+001, 5.0554306E+001, 3.0012571E+001, 3.0008957E+001, 3.0007208E+001, 3.0007950E+001, 3.0003216E+001, 3.0026316E+001, 3.0025536E+001, 3.0024696E+001, 3.0022799E+001, 3.0020452E+001, 3.0017885E+001, 3.0020067E+001, 3.0129017E+001, 3.3659142E+001, 5.1327473E+001, 3.0010229E+001, 3.0009508E+001, 3.0009903E+001, 3.0010408E+001, 3.0011192E+001, 1.0514980E+001, 2.0946005E-001, 5.2257996E-024
 2.0008321E+001, 4.0492012E+001, 4.1270763E+001, 3.0073637E+001, 6.0936138E+001, 3.0466255E+001, 3.0139429E+001, 6.3603485E+001, 3.0069376E+001, 3.0077068E+001, 3.0068676E+001, 3.0069042E+001, 3.0068830E+001, 3.0098295E+001, 3.2878220E+001, 4.4731361E+001, 5.4988594E+001, 7.4244102E+001, 1.2089627E+002, 3.0099375E+001, 3.0107130E+001, 3.0070055E+001, 3.0167135E+001, 3.3387051E+001, 3.0092936E+001, 3.0103754E+001, 3.0112854E+001, 3.0096411E+001, 3.0302982E+001, 3.4179863E+001, 4.1551476E+001, 5.2913483E+001, 7.4817375E+001, 1.4572073E+002, 3.0070045E+001, 3.0069546E+001, 3.0069860E+001, 3.0070995E+001, 3.0067638E+001, 8.1438499E+001, 2.0946005E-001, 3.8189633E-020
 3.0013532E+001, 5.2518177E+001, 5.1284401E+001, 3.0070303E+001, 9.5418961E+001, 3.2065277E+001, 3.0140312E+001, 9.3639435E+001, 3.0073456E+001, 3.0045191E+001, 3.0035311E+001, 3.0034786E+001, 3.0040895E+001, 3.0454882E+001, 3.7096268E+001, 6.6945999E+001, 1.0080376E+002, 1.2326900E+002, 1.9139087E+002, 3.0539597E+001, 3.0586811E+001, 3.0957172E+001, 3.2629478E+001, 3.8672482E+001, 3.0074535E+001, 3.0057508E+001, 3.0053297E+001, 3.0118845E+001, 3.0358166E+001, 3.9916092E+001, 7.1689880E+001, 1.0198273E+002, 1.2614429E+002, 1.8270157E+002, 3.0034468E+001, 3.0036001E+001, 3.0035717E+001, 3.0043495E+001, 3.0034866E+001, 4.1711319E+001, 2.0945722E-001, 1.2770302E-006
 4.0000064E+001, 6.4697174E+001, 6.2430882E+001, 3.0470453E+001, 1.2498893E+002, 3.8632145E+001, 3.0383757E+001, 1.2071353E+002, 3.6195362E+001, 3.0041197E+001, 3.0027189E+001, 3.0044121E+001, 3.0436758E+001, 3.2701992E+001, 4.9511234E+001, 9.4980995E+001, 1.3916483E+002, 1.6753204E+002, 2.3277042E+002, 3.0746565E+001, 3.4309296E+001, 3.7504246E+001, 4.2024376E+001, 5.4600109E+001, 3.0076412E+001, 3.0033718E+001, 3.0041845E+001, 3.0198046E+001, 3.2614574E+001, 5.0476246E+001, 8.5323921E+001, 1.3578020E+002, 1.6150255E+002, 2.1775238E+002, 3.1823908E+001, 3.4475922E+001, 3.7246021E+001, 3.8894169E+001, 4.1075317E+001, 2.9941755E+001, 2.0803046E-001, 6.4702687E-004
 5.0011799E+001, 7.2114197E+001, 7.1874222E+001, 3.1003078E+001, 1.4545164E+002, 3.9887875E+001, 3.0874981E+001, 1.4212326E+002, 4.2624416E+001, 3.0091717E+001, 3.0035393E+001, 3.0258202E+001, 3.0722120E+001, 3.6526226E+001, 6.5409592E+001, 1.1736984E+002, 1.6097650E+002, 1.8846910E+002, 2.5896899E+002, 3.1924921E+001, 3.5025051E+001, 3.9220730E+001, 4.4855583E+001, 5.4928970E+001, 3.0120348E+001, 3.0037172E+001, 3.0128021E+001, 3.0642168E+001, 3.9700134E+001, 6.6058060E+001, 1.0737566E+002, 1.4655069E+002, 1.8664470E+002, 2.3965981E+002, 3.8382572E+001, 3.9974621E+001, 4.2770298E+001, 4.6511898E+001, 4.7572380E+001, 5.7568049E+000, 2.0678850E-001, 1.2091453E-003
 6.0005412E+001, 7.9807343E+001, 7.9485115E+001, 3.2047527E+001, 1.6113647E+002, 4.6238022E+001, 3.1701057E+001, 1.6040047E+002, 4.6353809E+001, 3.0249096E+001, 3.0072268E+001, 3.0260174E+001, 3.0777920E+001, 4.4160343E+001, 8.3600258E+001, 1.3586577E+002, 1.7409332E+002, 2.0737852E+002, 2.7138083E+002, 3.7782143E+001, 4.1585819E+001, 4.6216614E+001, 5.2123314E+001, 6.1829456E+001, 3.0139561E+001, 3.0075747E+001, 3.0108477E+001, 3.0562603E+001, 4.3285263E+001, 8.2468925E+001, 1.3220601E+002, 1.7378215E+002, 2.0344469E+002, 2.5848138E+002, 4.3528828E+001, 4.6644363E+001, 4.7982399E+001, 4.8738518E+001, 4.9191051E+001,-1.1843834E+001, 2.0610169E-001, 1.5199945E-003
