s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0660606E-001, 3.7495564E-003
-9.9897627E+000, 2.9956408E+001, 2.9956501E+001, 2.9956415E+001, 2.9956226E+001, 2.9956579E+001, 2.9956789E+001, 2.9956301E+001, 2.9956411E+001, 2.9956505E+001, 2.9956577E+001, 2.9956520E+001, 2.9956301E+001, 2.9956266E+001, 2.9956251E+001, 2.9955963E+001, 2.9956141E+001, 2.9956017E+001, 2.9956944E+001, 2.9956415E+001, 2.9956636E+001, 2.9956572E+001, 2.9957005E+001, 2.9955820E+001, 2.9956938E+001, 2.9956804E+001, 2.9956564E+001, 2.9956718E+001, 2.9956751E+001, 2.9956732E+001, 2.9956291E+001, 2.9956207E+001, 2.9956089E+001, 2.9956858E+001, 2.9955793E+001, 2.9956390E+001, 2.9956461E+001, 2.9956453E+001, 2.9957022E+001,-5.1792877E+001, 2.0660606E-001, 3.7495564E-003
 9.5299075E-003, 2.9951408E+001, 2.9955950E+001, 2.9951633E+001, 2.9951162E+001, 2.9951427E+001, 2.9962025E+001, 2.9953632E+001, 2.9952192E+001, 2.9952175E+001, 2.9951777E+001, 2.9951344E+001, 2.9950891E+001, 2.9950838E+001, 2.9951050E+001, 2.9950533E+001, 2.9950974E+001, 2.9950621E+001, 2.9952257E+001, 2.9952089E+001, 2.9951750E+001, 2.9951902E+001, 2.9951469E+001, 2.9947224E+001, 2.9966057E+001, 2.9965021E+001, 2.9964630E+001, 2.9963610E+001, 2.9962002E+001, 2.9959843E+001, 2.9957870E+001, 2.9955801E+001, 2.9953564E+001, 2.9953436E+001, 2.9951578E+001, 2.9951982E+001, 2.9952168E+001, 2.9952049E+001, 2.9954014E+001,-5.8362034E+001, 2.0660606E-001, 3.7495564E-003
 1.0010326E+001, 3.1083172E+001, 3.1638905E+001, 3.0057899E+001, 3.3175522E+001, 3.0016094E+001, 3.0091574E+001, 3.4818378E+001, 3.0006762E+001, 3.0041414E+001, 3.0043823E+001, 3.0056192E+001, 3.0070749E+001, 3.0091881E+001, 3.0132051E+001, 3.0172422E+001, 3.0183350E+001, 3.2063889E+001, 4.8118580E+001, 3.0007526E+001, 3.0004475E+001, 3.0004505E+001, 3.0004667E+001, 3.0050640E+001, 3.0069359E+001, 3.0085222E+001, 3.0108713E+001, 3.0146107E+001, 3.0158895E+001, 3.0188789E+001, 3.0263268E+001, 3.0721729E+001, 3.5734264E+001, 5.4848385E+001, 3.0006678E+001, 3.0006395E+001, 3.0006792E+001, 3.0008507E+001, 3.0007282E+001, 4.0763626E+000, 2.0660606E-001, 3.7495564E-003
 2.0007478E+001, 4.0583557E+001, 4.1553257E+001, 3.0524561E+001, 6.0469967E+001, 3.0756145E+001, 3.1063301E+001, 6.3512287E+001, 3.0084183E+001, 3.0370270E+001, 3.0420748E+001, 3.0512772E+001, 3.0651915E+001, 3.0874874E+001, 3.4323772E+001, 4.0102852E+001, 5.4639229E+001, 7.4583855E+001, 1.3423102E+002, 3.0360603E+001, 3.0240141E+001, 3.0118345E+001, 3.0300385E+001, 3.4347931E+001, 3.0769300E+001, 3.0978086E+001, 3.1170071E+001, 3.1459431E+001, 3.1596848E+001, 3.3065388E+001, 3.7655327E+001, 5.0253014E+001, 7.2496750E+001, 1.5352327E+002, 3.0073059E+001, 3.0074112E+001, 3.0075090E+001, 3.0076729E+001, 3.0116131E+001, 8.3450218E+001, 2.0660478E-001, 3.7501317E-003
 3.0035464E+001, 5.2334412E+001, 5.3177944E+001, 3.0973679E+001, 9.3599709E+001, 3.2429852E+001, 3.1561497E+001, 9.7668518E+001, 3.0303814E+001, 3.0682148E+001, 3.0767797E+001, 3.0913353E+001, 3.1119160E+001, 3.1480299E+001, 3.5960293E+001, 6.5235268E+001, 1.0457748E+002, 1.2850539E+002, 1.7692140E+002, 3.0583439E+001, 3.0604485E+001, 3.0577103E+001, 3.2343250E+001, 4.0355480E+001, 3.1186003E+001, 3.1409153E+001, 3.1551788E+001, 3.1872179E+001, 3.2209984E+001, 3.5660294E+001, 6.6584274E+001, 1.0395319E+002, 1.3246214E+002, 1.8769934E+002, 3.0030151E+001, 3.0032740E+001, 3.0037560E+001, 3.0225389E+001, 3.1215050E+001, 3.5135517E+001, 2.0652716E-001, 3.7851790E-003
 4.0011168E+001, 6.4895805E+001, 6.3635063E+001, 3.1775810E+001, 1.2563551E+002, 3.7276085E+001, 3.1967865E+001, 1.2266547E+002, 3.6271858E+001, 3.1101511E+001, 3.1209377E+001, 3.1496784E+001, 3.2043205E+001, 3.3649269E+001, 4.7058475E+001, 9.5877190E+001, 1.3853659E+002, 1.6288248E+002, 2.3857239E+002, 3.0737804E+001, 3.2558254E+001, 3.6682430E+001, 4.2189533E+001, 5.0312672E+001, 3.1622250E+001, 3.1697588E+001, 3.1949450E+001, 3.2196907E+001, 3.2599926E+001, 4.5757195E+001, 9.3977867E+001, 1.4170532E+002, 1.6381123E+002, 2.2777747E+002, 3.2020348E+001, 3.4306480E+001, 3.7218513E+001, 3.9660698E+001, 4.0134659E+001, 2.2911396E+001, 2.0508139E-001, 4.4379188E-003
 5.0009085E+001, 7.2620316E+001, 7.2177193E+001, 3.2671024E+001, 1.4568062E+002, 3.9509289E+001, 3.2583576E+001, 1.4380775E+002, 4.0140232E+001, 3.1551537E+001, 3.1789190E+001, 3.2355686E+001, 3.3200848E+001, 3.5636951E+001, 5.9253201E+001, 1.1984840E+002, 1.6021666E+002, 1.8603732E+002, 2.5074130E+002, 3.1940626E+001, 3.4186405E+001, 3.7822819E+001, 4.3934639E+001, 5.2446686E+001, 3.1908411E+001, 3.2042789E+001, 3.2305569E+001, 3.3023163E+001, 3.7083866E+001, 6.9042946E+001, 1.1799131E+002, 1.5909500E+002, 1.9073083E+002, 2.4271835E+002, 3.7446438E+001, 3.9463810E+001, 4.0582939E+001, 4.1830288E+001, 4.3654896E+001,-1.5301162E+000, 2.0456289E-001, 4.6720174E-003
 6.0000746E+001, 7.9610970E+001, 8.0768684E+001, 3.3759407E+001, 1.6023621E+002, 4.4837307E+001, 3.4003422E+001, 1.6386113E+002, 4.4441502E+001, 3.2221588E+001, 3.2449162E+001, 3.3435284E+001, 3.4342186E+001, 3.9433529E+001, 8.1226471E+001, 1.4152518E+002, 1.7051741E+002, 1.9830127E+002, 2.5221622E+002, 3.7468781E+001, 4.0955585E+001, 4.4547913E+001, 4.9292080E+001, 5.6965286E+001, 3.2366947E+001, 3.2467678E+001, 3.2845688E+001, 3.3751095E+001, 4.6581921E+001, 8.0698006E+001, 1.3991582E+002, 1.8183766E+002, 2.0996098E+002, 2.6901767E+002, 4.0550385E+001, 4.2793282E+001, 4.5411285E+001, 4.8330265E+001, 4.8761658E+001,-3.2100937E+000, 2.0330991E-001, 5.2377214E-003
 7.0000094E+001, 8.4252502E+001, 8.4506432E+001, 3.5919163E+001, 1.6804373E+002, 4.8794617E+001, 3.8007523E+001, 1.6546910E+002, 5.0042656E+001, 3.2988308E+001, 3.3600327E+001, 3.4507015E+001, 3.5468338E+001, 4.9026295E+001, 9.4654648E+001, 1.4429314E+002, 1.7606660E+002, 2.0325272E+002, 2.6777441E+002, 4.1677883E+001, 4.4290848E+001, 4.7189156E+001, 5.2020065E+001, 6.2035519E+001, 3.7165012E+001, 3.5494839E+001, 3.6586697E+001, 4.1247871E+001, 5.4804058E+001, 8.4794296E+001, 1.2932607E+002, 1.7021423E+002, 2.1652679E+002, 2.8081732E+002, 4.5762741E+001, 4.9376995E+001, 5.1124756E+001, 5.2402534E+001, 5.2934193E+001,-9.7977648E+000, 2.0226283E-001, 5.7104561E-003
 8.0003673E+001, 8.8380669E+001, 8.9936066E+001, 4.1354263E+001, 1.7137793E+002, 5.2409817E+001, 3.8736748E+001, 1.7728166E+002, 5.3789780E+001, 3.3783710E+001, 3.4902706E+001, 3.6044735E+001, 4.4561775E+001, 6.7893051E+001, 9.7140137E+001, 1.4813521E+002, 1.8216794E+002, 2.1100961E+002, 2.7077829E+002, 4.5034103E+001, 4.8241081E+001, 5.1890907E+001, 5.5731049E+001, 6.7989388E+001, 3.4314369E+001, 3.4833439E+001, 3.6932800E+001, 4.0409603E+001, 5.5915783E+001, 1.0448757E+002, 1.5390961E+002, 1.8370264E+002, 2.1734908E+002, 2.8265601E+002, 5.0035599E+001, 5.2976421E+001, 5.5053017E+001, 5.6720104E+001, 5.6515621E+001,-1.1896422E+001, 2.0104249E-001, 6.2614270E-003
 9.0007281E+001, 9.3042221E+001, 9.2528625E+001, 4.2291599E+001, 1.8022292E+002, 5.6612156E+001, 4.3209469E+001, 1.7881108E+002, 5.5565319E+001, 3.4660511E+001, 3.5603161E+001, 3.7662560E+001, 4.7989674E+001, 6.4586098E+001, 1.0626205E+002, 1.6650684E+002, 1.8796866E+002, 2.1429466E+002, 2.8144492E+002, 4.7639290E+001, 5.1966961E+001, 5.7615662E+001, 6.1397129E+001, 6.9816841E+001, 3.4788689E+001, 3.5497620E+001, 3.8331337E+001, 5.0031708E+001, 7.6973015E+001, 1.1121188E+002, 1.5208432E+002, 1.8435455E+002, 2.2237280E+002, 2.8629105E+002, 5.1974243E+001, 5.4179047E+001, 5.6734325E+001, 5.8760590E+001, 5.9033161E+001,-2.1735630E+001, 1.9995815E-001, 6.7509911E-003
 1.0002283E+002, 9.6346642E+001, 9.7532234E+001, 4.6169518E+001, 1.8309438E+002, 5.9776031E+001, 4.6661266E+001, 1.8582817E+002, 6.0107265E+001, 3.5763836E+001, 3.6961933E+001, 4.1559376E+001, 5.1049431E+001, 7.7169891E+001, 1.1594717E+002, 1.6398448E+002, 1.8908659E+002, 2.1464548E+002, 2.9011960E+002, 5.1000134E+001, 5.4573803E+001, 5.8952961E+001, 6.5169083E+001, 7.7670776E+001, 3.5584450E+001, 3.6506630E+001, 3.9916935E+001, 5.6070286E+001, 8.1502121E+001, 1.1729406E+002, 1.6516721E+002, 1.9027107E+002, 2.2880307E+002, 2.6862265E+002, 5.5445301E+001, 5.9979610E+001, 6.1845936E+001, 6.3107395E+001, 6.3000572E+001,-2.2809916E+001, 1.9820175E-001, 7.5439778E-003
 1.1001490E+002, 9.9707169E+001, 9.9513443E+001, 4.8008224E+001, 1.8903210E+002, 6.2081169E+001, 4.9029816E+001, 1.8642235E+002, 6.3088177E+001, 3.6256584E+001, 3.7566505E+001, 4.2061775E+001, 5.4421524E+001, 8.2932991E+001, 1.1659672E+002, 1.7104184E+002, 1.9258414E+002, 2.2403127E+002, 2.8403967E+002, 5.3602413E+001, 5.7239944E+001, 6.1625408E+001, 6.7024437E+001, 7.4580475E+001, 3.6423615E+001, 3.7237209E+001, 4.3667294E+001, 6.0061668E+001, 8.3831924E+001, 1.1461293E+002, 1.6002504E+002, 1.8779398E+002, 2.3438593E+002, 2.8560455E+002, 5.9782028E+001, 6.3935116E+001, 6.5293716E+001, 6.6155586E+001, 6.4754227E+001,-3.2166237E+001, 1.9674532E-001, 8.2015358E-003
