s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0625713E-001, 3.8398849E-004
 3.7001984E-002, 2.9997534E+001, 2.9999201E+001, 3.0006582E+001, 2.9993498E+001, 2.9992523E+001, 3.0006865E+001, 2.9993624E+001, 2.9997114E+001,-5.7448902E+001, 2.0625713E-001, 3.8398849E-004
 5.0001647E+002, 1.1742374E+002, 1.1894905E+002, 7.5952660E+001, 1.9669240E+002, 7.9626160E+001, 8.4249466E+001, 1.9256030E+002, 8.0037369E+001,-2.5561983E+001, 1.7579570E-001, 1.4185528E-002
 1.0000043E+003, 1.4432051E+002, 1.4747092E+002, 1.0602637E+002, 2.2775710E+002, 9.9178062E+001, 1.1984330E+002, 2.2381808E+002, 9.8751350E+001,-3.8411442E+001, 1.3603877E-001, 3.2198690E-002
 1.5000064E+003, 1.5398047E+002, 1.5743675E+002, 1.1778434E+002, 2.3903171E+002, 1.0512537E+002, 1.3040613E+002, 2.3701962E+002, 1.0488449E+002,-3.7599663E+001, 1.2401374E-001, 3.7647013E-002
 2.0000108E+003, 1.6131435E+002, 1.6493686E+002, 1.2638994E+002, 2.4698509E+002, 1.1056799E+002, 1.3884302E+002, 2.4541655E+002, 1.1055101E+002,-3.7816833E+001, 1.2085939E-001, 3.9076194E-002
 2.5000119E+003, 1.6750096E+002, 1.7096877E+002, 1.3383429E+002, 2.5356836E+002, 1.1510022E+002, 1.4555956E+002, 2.5254303E+002, 1.1480373E+002,-3.7159073E+001, 1.2071659E-001, 3.9140899E-002
 3.0000182E+003, 1.7302533E+002, 1.7604877E+002, 1.4046904E+002, 2.6016852E+002, 1.1843845E+002, 1.5115501E+002, 2.5902130E+002, 1.1797000E+002,-3.5631470E+001, 1.2031206E-001, 3.9324179E-002
 3.5000253E+003, 1.7775209E+002, 1.8022121E+002, 1.4645976E+002, 2.6584650E+002, 1.2095003E+002, 1.5551575E+002, 2.6460886E+002, 1.2053900E+002,-3.4722248E+001, 1.1931242E-001, 3.9777100E-002
 4.0000157E+003, 1.8155270E+002, 1.8426033E+002, 1.5172708E+002, 2.6970853E+002, 1.2322250E+002, 1.6058838E+002, 2.6920059E+002, 1.2299204E+002,-3.4209316E+001, 1.1871733E-001, 4.0046725E-002
 4.5000102E+003, 1.8497353E+002, 1.8775467E+002, 1.5640150E+002, 2.7315372E+002, 1.2536533E+002, 1.6501974E+002, 2.7306161E+002, 1.2518268E+002,-3.4266953E+001, 1.1850357E-001, 4.0143576E-002
 5.0000052E+003, 1.8824481E+002, 1.9120306E+002, 1.6103760E+002, 2.7599677E+002, 1.2770006E+002, 1.6976492E+002, 2.7629483E+002, 1.2754945E+002,-3.4631855E+001, 1.1859439E-001, 4.0102430E-002
