s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 2.370E-02, 2.997E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.997E+01, 2.999E+01, 2.997E+01, 2.997E+01,-5.745E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.134E+02, 1.158E+02, 6.390E+01, 1.949E+02, 8.141E+01, 7.073E+01, 1.935E+02, 8.332E+01,-2.852E+01, 1.737E-01, 1.512E-02
 1.000E+03, 1.425E+02, 1.487E+02, 9.876E+01, 2.258E+02, 1.028E+02, 1.159E+02, 2.257E+02, 1.043E+02,-4.220E+01, 1.362E-01, 3.214E-02
 1.500E+03, 1.528E+02, 1.593E+02, 1.115E+02, 2.375E+02, 1.095E+02, 1.289E+02, 2.386E+02, 1.103E+02,-4.239E+01, 1.254E-01, 3.704E-02
 2.000E+03, 1.598E+02, 1.670E+02, 1.203E+02, 2.447E+02, 1.144E+02, 1.385E+02, 2.464E+02, 1.162E+02,-4.380E+01, 1.220E-01, 3.856E-02
 2.500E+03, 1.660E+02, 1.728E+02, 1.276E+02, 2.515E+02, 1.189E+02, 1.456E+02, 2.525E+02, 1.204E+02,-4.314E+01, 1.213E-01, 3.890E-02
 3.000E+03, 1.713E+02, 1.778E+02, 1.343E+02, 2.577E+02, 1.218E+02, 1.510E+02, 2.591E+02, 1.234E+02,-4.339E+01, 1.205E-01, 3.925E-02
 3.500E+03, 1.754E+02, 1.830E+02, 1.405E+02, 2.615E+02, 1.243E+02, 1.584E+02, 2.644E+02, 1.261E+02,-4.110E+01, 1.198E-01, 3.956E-02
 4.000E+03, 1.796E+02, 1.857E+02, 1.451E+02, 2.668E+02, 1.268E+02, 1.616E+02, 2.673E+02, 1.284E+02,-4.114E+01, 1.183E-01, 4.022E-02
 4.500E+03, 1.830E+02, 1.896E+02, 1.499E+02, 2.696E+02, 1.295E+02, 1.659E+02, 2.719E+02, 1.310E+02,-4.135E+01, 1.187E-01, 4.007E-02
 5.000E+03, 1.859E+02, 1.930E+02, 1.544E+02, 2.717E+02, 1.315E+02, 1.708E+02, 2.749E+02, 1.333E+02,-4.128E+01, 1.189E-01, 3.998E-02
