s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
 6.3094052E-003, 2.9977812E+001, 2.9981699E+001, 2.9985813E+001, 2.9975296E+001, 2.9972328E+001, 2.9991055E+001, 2.9978724E+001, 2.9975319E+001,-5.8375332E+001, 2.0882249E-001, 3.7888209E-003
 5.0001611E+002, 1.1736649E+002, 1.1875944E+002, 7.4390015E+001, 2.0650484E+002, 7.1204628E+001, 7.7035690E+001, 2.0915997E+002, 7.0082657E+001,-1.6755325E+001, 1.7899449E-001, 1.7241687E-002
 1.0000223E+003, 1.4706133E+002, 1.4910220E+002, 1.1217999E+002, 2.4118904E+002, 8.7814941E+001, 1.1678120E+002, 2.4422249E+002, 8.6302917E+001,-2.8241037E+001, 1.3202006E-001, 3.8427830E-002
 1.5000247E+003, 1.5863593E+002, 1.6243967E+002, 1.2705681E+002, 2.5527925E+002, 9.3571701E+001, 1.3541628E+002, 2.6014932E+002, 9.1753380E+001,-2.9807251E+001, 1.1223908E-001, 4.7343917E-002
 2.0000155E+003, 1.6699237E+002, 1.7442213E+002, 1.3886717E+002, 2.6490442E+002, 9.7205475E+001, 1.5363474E+002, 2.7405051E+002, 9.5581169E+001,-3.0763441E+001, 1.0456137E-001, 5.0746661E-002
 2.5000015E+003, 1.7329710E+002, 1.7991087E+002, 1.4738916E+002, 2.7135489E+002, 1.0114725E+002, 1.6064024E+002, 2.8007272E+002, 9.9019630E+001,-3.1823570E+001, 1.0208236E-001, 5.1832836E-002
 3.0000143E+003, 1.7961313E+002, 1.8505948E+002, 1.5514261E+002, 2.7903229E+002, 1.0466447E+002, 1.6778470E+002, 2.8467459E+002, 1.0271914E+002,-3.0280060E+001, 1.0164251E-001, 5.2049313E-002
 3.5000021E+003, 1.8451047E+002, 1.9089517E+002, 1.6269431E+002, 2.8411588E+002, 1.0672121E+002, 1.7687585E+002, 2.9119263E+002, 1.0461706E+002,-2.9994698E+001, 1.0138280E-001, 5.2163091E-002
 4.0000125E+003, 1.8826355E+002, 1.9622697E+002, 1.6832838E+002, 2.8734924E+002, 1.0911304E+002, 1.8553737E+002, 2.9619290E+002, 1.0695065E+002,-2.9871134E+001, 1.0093421E-001, 5.2356113E-002
 4.5000273E+003, 1.9238063E+002, 1.9966650E+002, 1.7384293E+002, 2.9203232E+002, 1.1126668E+002, 1.9111453E+002, 2.9859558E+002, 1.0928938E+002,-2.8479443E+001, 1.0060713E-001, 5.2514568E-002
 5.0000020E+003, 1.9628117E+002, 2.0351088E+002, 1.7975368E+002, 2.9598566E+002, 1.1310421E+002, 1.9701051E+002, 3.0226614E+002, 1.1125598E+002,-2.9282215E+001, 1.0030874E-001, 5.2649464E-002
