s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.750E-02, 2.997E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.997E+01, 2.999E+01, 2.997E+01, 2.997E+01,-5.715E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.122E+02, 1.122E+02, 6.308E+01, 1.916E+02, 8.204E+01, 6.572E+01, 1.882E+02, 8.271E+01,-2.733E+01, 1.733E-01, 1.531E-02
 1.000E+03, 1.410E+02, 1.422E+02, 9.701E+01, 2.221E+02, 1.040E+02, 1.036E+02, 2.175E+02, 1.055E+02,-4.018E+01, 1.353E-01, 3.255E-02
 1.500E+03, 1.512E+02, 1.534E+02, 1.092E+02, 2.339E+02, 1.106E+02, 1.197E+02, 2.292E+02, 1.114E+02,-3.988E+01, 1.244E-01, 3.747E-02
 2.000E+03, 1.586E+02, 1.613E+02, 1.181E+02, 2.415E+02, 1.162E+02, 1.294E+02, 2.373E+02, 1.173E+02,-4.023E+01, 1.218E-01, 3.866E-02
 2.500E+03, 1.648E+02, 1.679E+02, 1.254E+02, 2.483E+02, 1.207E+02, 1.380E+02, 2.439E+02, 1.219E+02,-4.063E+01, 1.211E-01, 3.895E-02
 3.000E+03, 1.698E+02, 1.732E+02, 1.322E+02, 2.537E+02, 1.235E+02, 1.446E+02, 2.501E+02, 1.249E+02,-3.807E+01, 1.206E-01, 3.918E-02
 3.500E+03, 1.742E+02, 1.780E+02, 1.383E+02, 2.582E+02, 1.260E+02, 1.517E+02, 2.549E+02, 1.273E+02,-3.728E+01, 1.196E-01, 3.963E-02
 4.000E+03, 1.781E+02, 1.805E+02, 1.434E+02, 2.624E+02, 1.287E+02, 1.530E+02, 2.584E+02, 1.300E+02,-3.751E+01, 1.189E-01, 3.998E-02
 4.500E+03, 1.816E+02, 1.843E+02, 1.479E+02, 2.654E+02, 1.313E+02, 1.577E+02, 2.620E+02, 1.333E+02,-3.769E+01, 1.184E-01, 4.018E-02
 5.000E+03, 1.843E+02, 1.875E+02, 1.521E+02, 2.675E+02, 1.334E+02, 1.618E+02, 2.653E+02, 1.352E+02,-3.727E+01, 1.187E-01, 4.008E-02
