s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.808E-02, 2.997E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.997E+01, 2.998E+01, 2.997E+01, 2.997E+01,-5.744E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.126E+02, 1.124E+02, 6.304E+01, 1.917E+02, 8.320E+01, 6.519E+01, 1.875E+02, 8.461E+01,-2.746E+01, 1.725E-01, 1.570E-02
 1.000E+03, 1.415E+02, 1.422E+02, 9.696E+01, 2.222E+02, 1.054E+02, 1.034E+02, 2.159E+02, 1.074E+02,-4.160E+01, 1.343E-01, 3.298E-02
 1.500E+03, 1.506E+02, 1.539E+02, 1.092E+02, 2.321E+02, 1.106E+02, 1.173E+02, 2.311E+02, 1.134E+02,-4.128E+01, 1.249E-01, 3.723E-02
 2.000E+03, 1.579E+02, 1.616E+02, 1.182E+02, 2.399E+02, 1.158E+02, 1.267E+02, 2.396E+02, 1.185E+02,-4.153E+01, 1.219E-01, 3.859E-02
 2.500E+03, 1.642E+02, 1.679E+02, 1.257E+02, 2.470E+02, 1.201E+02, 1.350E+02, 2.460E+02, 1.229E+02,-4.043E+01, 1.211E-01, 3.897E-02
 3.000E+03, 1.694E+02, 1.734E+02, 1.323E+02, 2.526E+02, 1.233E+02, 1.422E+02, 2.522E+02, 1.259E+02,-3.952E+01, 1.204E-01, 3.928E-02
 3.500E+03, 1.741E+02, 1.780E+02, 1.381E+02, 2.580E+02, 1.263E+02, 1.479E+02, 2.572E+02, 1.288E+02,-3.865E+01, 1.193E-01, 3.981E-02
 4.000E+03, 1.786E+02, 1.819E+02, 1.432E+02, 2.627E+02, 1.299E+02, 1.533E+02, 2.606E+02, 1.317E+02,-3.856E+01, 1.182E-01, 4.028E-02
 4.500E+03, 1.821E+02, 1.856E+02, 1.478E+02, 2.659E+02, 1.325E+02, 1.584E+02, 2.640E+02, 1.345E+02,-3.824E+01, 1.184E-01, 4.021E-02
 5.000E+03, 1.852E+02, 1.886E+02, 1.516E+02, 2.688E+02, 1.351E+02, 1.615E+02, 2.671E+02, 1.370E+02,-3.820E+01, 1.187E-01, 4.004E-02
