s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
-9.9842772E+000, 2.9956285E+001, 2.9956480E+001, 2.9956255E+001, 2.9955933E+001, 2.9956669E+001, 2.9956818E+001, 2.9955969E+001, 2.9956656E+001, 2.9956085E+001, 2.9956282E+001, 2.9956594E+001, 2.9956257E+001, 2.9956022E+001, 2.9956066E+001, 2.9955971E+001, 2.9955961E+001, 2.9955923E+001, 2.9954950E+001, 2.9956089E+001, 2.9956633E+001, 2.9956600E+001, 2.9956524E+001, 2.9956713E+001, 2.9956429E+001, 2.9956375E+001, 2.9956472E+001, 2.9956663E+001, 2.9957045E+001, 2.9957054E+001, 2.9956427E+001, 2.9956057E+001, 2.9956118E+001, 2.9954767E+001, 2.9956392E+001, 2.9956516E+001, 2.9956232E+001, 2.9956562E+001, 2.9956970E+001,-5.1852825E+001, 2.0882249E-001, 3.7888209E-003
 5.5105904E-004, 2.9951229E+001, 2.9957422E+001, 2.9951479E+001, 2.9950953E+001, 2.9951258E+001, 2.9965296E+001, 2.9954288E+001, 2.9952684E+001, 2.9951937E+001, 2.9951117E+001, 2.9951849E+001, 2.9951143E+001, 2.9950573E+001, 2.9950911E+001, 2.9950283E+001, 2.9950970E+001, 2.9950106E+001, 2.9953125E+001, 2.9952414E+001, 2.9951838E+001, 2.9951836E+001, 2.9950348E+001, 2.9946674E+001, 2.9971947E+001, 2.9971024E+001, 2.9970179E+001, 2.9967884E+001, 2.9965170E+001, 2.9961729E+001, 2.9959551E+001, 2.9957359E+001, 2.9952559E+001, 2.9953394E+001, 2.9952705E+001, 2.9952517E+001, 2.9951885E+001, 2.9952358E+001, 2.9953928E+001,-5.8401829E+001, 2.0882249E-001, 3.7888209E-003
 1.0004033E+001, 3.2118969E+001, 3.2374977E+001, 3.0115339E+001, 3.6208134E+001, 3.0033440E+001, 3.0180038E+001, 3.6922470E+001, 3.0022425E+001, 3.0082609E+001, 3.0088472E+001, 3.0109766E+001, 3.0138105E+001, 3.0201206E+001, 3.0281542E+001, 3.0383989E+001, 3.0380829E+001, 3.5329689E+001, 5.9738579E+001, 3.0080254E+001, 3.0029552E+001, 3.0019112E+001, 3.0019243E+001, 3.0078569E+001, 3.0108324E+001, 3.0129604E+001, 3.0183870E+001, 3.0248581E+001, 3.0308199E+001, 3.0359749E+001, 3.0462912E+001, 3.1377609E+001, 4.0823994E+001, 5.8641384E+001, 3.0023170E+001, 3.0021587E+001, 3.0021116E+001, 3.0024223E+001, 3.0024212E+001, 2.1593605E+001, 2.0882249E-001, 3.7888209E-003
 2.0007451E+001, 4.4041821E+001, 4.3750671E+001, 3.0807320E+001, 7.0504539E+001, 3.0813602E+001, 3.0867809E+001, 7.0304939E+001, 3.0079266E+001, 3.0473408E+001, 3.0532749E+001, 3.0630154E+001, 3.0824160E+001, 3.2275360E+001, 3.9830261E+001, 5.2426041E+001, 6.7525078E+001, 8.6996208E+001, 1.3642549E+002, 3.0232565E+001, 3.0187117E+001, 3.0134209E+001, 3.0254854E+001, 3.5437634E+001, 3.0621420E+001, 3.0811899E+001, 3.0912941E+001, 3.1008993E+001, 3.1791023E+001, 3.9036549E+001, 5.2625942E+001, 6.4366508E+001, 8.8530128E+001, 1.3704358E+002, 3.0080730E+001, 3.0078913E+001, 3.0078245E+001, 3.0081739E+001, 3.0076387E+001, 8.9581810E+001, 2.0882249E-001, 3.7888209E-003
 3.0010031E+001, 5.6071999E+001, 5.4759983E+001, 3.1328957E+001, 1.0369376E+002, 3.3193283E+001, 3.1422935E+001, 1.0170752E+002, 3.1149488E+001, 3.0838091E+001, 3.0902658E+001, 3.1051809E+001, 3.1410337E+001, 3.3529442E+001, 4.8668453E+001, 8.6270027E+001, 1.1045032E+002, 1.3439268E+002, 1.8243575E+002, 3.0445385E+001, 3.0484003E+001, 3.1679466E+001, 3.5759708E+001, 4.0869869E+001, 3.0873535E+001, 3.1003225E+001, 3.1366959E+001, 3.1643261E+001, 3.2489964E+001, 4.6828377E+001, 9.1235100E+001, 1.1288544E+002, 1.3077081E+002, 1.6561723E+002, 3.0044706E+001, 3.0164919E+001, 3.1243864E+001, 3.2292355E+001, 3.3109760E+001, 4.4530174E+001, 2.0848922E-001, 3.9391257E-003
 4.0015511E+001, 6.7297569E+001, 6.8208199E+001, 3.2550201E+001, 1.3173990E+002, 3.7602600E+001, 3.2319435E+001, 1.3495212E+002, 3.7353050E+001, 3.1212650E+001, 3.1278458E+001, 3.1563324E+001, 3.2689968E+001, 3.8501202E+001, 6.5398376E+001, 1.2122997E+002, 1.4234604E+002, 1.6373206E+002, 2.1612180E+002, 3.0222546E+001, 3.2367744E+001, 3.7371326E+001, 4.2220970E+001, 4.9295250E+001, 3.1206751E+001, 3.1391500E+001, 3.1972116E+001, 3.2406712E+001, 3.9497227E+001, 7.0862022E+001, 1.2165566E+002, 1.4380542E+002, 1.6784448E+002, 2.1714368E+002, 3.3189796E+001, 3.6227253E+001, 3.7889442E+001, 4.0478306E+001, 4.1293087E+001, 1.5703090E+001, 2.0739673E-001, 4.4318563E-003
 5.0010866E+001, 7.6559250E+001, 7.6276619E+001, 3.3454735E+001, 1.5605727E+002, 4.0165745E+001, 3.3403893E+001, 1.5383482E+002, 4.1591133E+001, 3.1689205E+001, 3.1903515E+001, 3.2471485E+001, 3.3578480E+001, 4.1599846E+001, 8.6344765E+001, 1.3756598E+002, 1.6652861E+002, 1.8841716E+002, 2.5095351E+002, 3.3644352E+001, 3.5691013E+001, 4.0353893E+001, 4.5279034E+001, 5.1988632E+001, 3.1652134E+001, 3.1946566E+001, 3.2400085E+001, 3.3046215E+001, 4.5520069E+001, 8.7936012E+001, 1.4452740E+002, 1.6299088E+002, 1.8661931E+002, 2.3838658E+002, 3.7845932E+001, 4.0439720E+001, 4.2474991E+001, 4.4263130E+001, 4.4138443E+001, 1.6289919E+001, 2.0667967E-001, 4.7552628E-003
 6.0000681E+001, 8.4573341E+001, 8.3904465E+001, 3.5334629E+001, 1.7237645E+002, 4.6008953E+001, 3.5373737E+001, 1.7100139E+002, 4.5338257E+001, 3.2300381E+001, 3.2595947E+001, 3.3511559E+001, 3.4570900E+001, 5.1186024E+001, 1.0378686E+002, 1.5701167E+002, 1.7748788E+002, 2.0471315E+002, 2.6233853E+002, 3.8845337E+001, 4.1698029E+001, 4.6346176E+001, 4.9667248E+001, 5.7005974E+001, 3.2185493E+001, 3.2701519E+001, 3.3397568E+001, 3.4209091E+001, 5.2377686E+001, 9.6807495E+001, 1.6548592E+002, 1.9144051E+002, 2.0807292E+002, 2.5198557E+002, 4.1685596E+001, 4.4265026E+001, 4.6181534E+001, 4.8157661E+001, 4.7286381E+001,-4.0117021E+000, 2.0591390E-001, 5.1006339E-003
 7.0008736E+001, 8.9869591E+001, 8.9690659E+001, 3.7554760E+001, 1.8123778E+002, 5.0816223E+001, 3.7190010E+001, 1.8154097E+002, 5.0341007E+001, 3.2942852E+001, 3.3712811E+001, 3.4474030E+001, 3.5640678E+001, 6.0770550E+001, 1.1254772E+002, 1.6227701E+002, 1.8788252E+002, 2.0948543E+002, 2.6903717E+002, 4.2304504E+001, 4.5487808E+001, 5.0979176E+001, 5.6315197E+001, 6.5309357E+001, 3.2985218E+001, 3.3591709E+001, 3.4396366E+001, 3.5890324E+001, 6.0651882E+001, 1.1518039E+002, 1.7088271E+002, 1.9048218E+002, 2.1989854E+002, 2.7843576E+002, 4.5651218E+001, 4.9399231E+001, 5.2105003E+001, 5.4009594E+001, 5.3478718E+001,-1.0273714E+001, 2.0464128E-001, 5.6746076E-003
 8.0000263E+001, 9.3425423E+001, 9.5765701E+001, 3.9437340E+001, 1.8509641E+002, 5.5742527E+001, 4.0137348E+001, 1.9175198E+002, 5.5407776E+001, 3.3789158E+001, 3.4668407E+001, 3.5310982E+001, 3.6815575E+001, 6.8939873E+001, 1.2246749E+002, 1.7367766E+002, 1.9331093E+002, 2.2092448E+002, 2.6357480E+002, 4.5668900E+001, 4.9077240E+001, 5.4826332E+001, 6.2172440E+001, 6.9856087E+001, 3.3978817E+001, 3.4762531E+001, 3.5535519E+001, 3.8784050E+001, 7.1282654E+001, 1.1627487E+002, 1.7437050E+002, 2.0542738E+002, 2.3614128E+002, 2.8302347E+002, 5.1091694E+001, 5.4365681E+001, 5.6732815E+001, 5.9012119E+001, 5.6816456E+001,-1.4410684E+001, 2.0350438E-001, 6.1873612E-003
 9.0014851E+001, 9.8057198E+001, 9.9904167E+001, 4.2983356E+001, 1.9227991E+002, 5.8908325E+001, 4.6208172E+001, 1.9485249E+002, 5.8651825E+001, 3.4535351E+001, 3.5605766E+001, 3.6309456E+001, 4.3407799E+001, 7.8237259E+001, 1.2340357E+002, 1.7236296E+002, 1.9852821E+002, 2.1770961E+002, 2.8252744E+002, 4.9410767E+001, 5.4505596E+001, 5.9637138E+001, 6.4683891E+001, 7.3977280E+001, 3.4533421E+001, 3.5285583E+001, 3.7033188E+001, 5.7523552E+001, 1.0492941E+002, 1.5064444E+002, 1.7336189E+002, 2.0251237E+002, 2.4096811E+002, 2.8339780E+002, 5.3828255E+001, 5.6721222E+001, 6.0590519E+001, 6.3312805E+001, 6.1831776E+001,-2.0059855E+001, 2.0221104E-001, 6.7706788E-003
 1.0000305E+002, 1.0083485E+002, 1.0176964E+002, 4.7507889E+001, 1.9037682E+002, 6.4619835E+001, 4.5894444E+001, 1.9653690E+002, 6.2877579E+001, 3.5349281E+001, 3.6578651E+001, 3.7566814E+001, 5.4708725E+001, 8.9490356E+001, 1.2789692E+002, 1.6423935E+002, 1.9414772E+002, 2.2498718E+002, 2.9010208E+002, 5.4385468E+001, 5.7819649E+001, 6.4275917E+001, 7.1911934E+001, 8.2503517E+001, 3.5203648E+001, 3.5988819E+001, 3.7157078E+001, 5.1229473E+001, 8.7377876E+001, 1.3065385E+002, 1.7926297E+002, 2.0452261E+002, 2.2663785E+002, 2.8234085E+002, 5.8093365E+001, 6.1710892E+001, 6.4448792E+001, 6.6609657E+001, 6.5560394E+001,-1.5260210E+001, 2.0087971E-001, 7.3711327E-003
 1.1000629E+002, 1.0589980E+002, 1.0412885E+002, 4.8454067E+001, 2.0188391E+002, 6.7361420E+001, 4.8810780E+001, 1.9753973E+002, 6.6036026E+001, 3.6126293E+001, 3.7490406E+001, 3.8578590E+001, 5.4802330E+001, 9.3353577E+001, 1.3460571E+002, 1.7912230E+002, 2.0140584E+002, 2.3006258E+002, 3.0515656E+002, 5.8441456E+001, 6.3281113E+001, 6.7676178E+001, 7.3543091E+001, 8.1608559E+001, 3.6342567E+001, 3.7425594E+001, 3.8661633E+001, 5.6042301E+001, 9.4289085E+001, 1.3499123E+002, 1.7501756E+002, 1.9871237E+002, 2.3072253E+002, 2.8825748E+002, 6.1083755E+001, 6.5634483E+001, 6.7945328E+001, 6.9550880E+001, 6.7388000E+001,-1.9648466E+001, 1.9958045E-001, 7.9571139E-003
 1.2000434E+002, 1.0594875E+002, 1.1029301E+002, 4.9690697E+001, 2.0031676E+002, 6.7838783E+001, 6.2258141E+001, 2.0032515E+002, 6.8295738E+001, 3.6940544E+001, 3.8308064E+001, 3.9761185E+001, 5.6341648E+001, 9.3318016E+001, 1.3937311E+002, 1.7768706E+002, 2.0456851E+002, 2.3122348E+002, 2.9735727E+002, 5.8298084E+001, 6.4550369E+001, 6.9265221E+001, 7.4767982E+001, 8.2687355E+001, 4.2243477E+001, 4.5132080E+001, 5.5600807E+001, 7.7422493E+001, 1.0328775E+002, 1.3053320E+002, 1.7065514E+002, 2.0550345E+002, 2.4542984E+002, 2.9412228E+002, 6.3893085E+001, 6.8081718E+001, 7.0210442E+001, 7.1827286E+001, 6.7249390E+001,-6.0632385E+001, 1.9802059E-001, 8.6606331E-003
 1.3001397E+002, 1.0873528E+002, 1.0618943E+002, 5.7649940E+001, 1.9726909E+002, 7.1286789E+001, 5.2979481E+001, 1.9568585E+002, 6.9902954E+001, 3.8492664E+001, 4.0043835E+001, 5.3386429E+001, 7.5083313E+001, 9.7645714E+001, 1.2593154E+002, 1.6706415E+002, 2.0469299E+002, 2.3243677E+002, 3.0600339E+002, 5.9077332E+001, 6.6249809E+001, 7.1691132E+001, 7.8441429E+001, 8.7806061E+001, 4.0983635E+001, 4.2430054E+001, 4.8608532E+001, 6.7809517E+001, 9.0166107E+001, 1.2565639E+002, 1.8037201E+002, 2.1247726E+002, 2.5400282E+002, 2.7673096E+002, 6.4177704E+001, 6.9569000E+001, 7.2828949E+001, 7.4651779E+001, 7.2576889E+001,-3.5244564E+001, 1.9600466E-001, 9.5698470E-003
 1.4000775E+002, 1.0985921E+002, 1.0999213E+002, 5.7847645E+001, 1.9952280E+002, 7.2207161E+001, 6.1066391E+001, 1.9704991E+002, 7.1860107E+001, 3.9424454E+001, 4.3793537E+001, 5.6439022E+001, 7.1801361E+001, 9.3905449E+001, 1.3210977E+002, 1.7330153E+002, 2.0537151E+002, 2.3564914E+002, 3.1045410E+002, 6.0612225E+001, 6.7099030E+001, 7.2414131E+001, 7.7841347E+001, 8.6620834E+001, 3.9661186E+001, 4.2181911E+001, 5.7281445E+001, 8.4194931E+001, 1.1671190E+002, 1.4692857E+002, 1.8132118E+002, 2.0277446E+002, 2.3066721E+002, 2.7502246E+002, 6.5829063E+001, 7.1088669E+001, 7.4128609E+001, 7.4885323E+001, 7.1824120E+001,-2.6383972E+001, 1.9511263E-001, 9.9721700E-003
 1.5002325E+002, 1.1293090E+002, 1.1287832E+002, 6.1420948E+001, 2.0257355E+002, 7.4798210E+001, 6.1615028E+001, 2.0218344E+002, 7.4836494E+001, 3.9992023E+001, 4.5408737E+001, 5.5429390E+001, 7.6617409E+001, 1.0820931E+002, 1.3747107E+002, 1.7544675E+002, 2.0194041E+002, 2.3696318E+002, 3.0586490E+002, 6.3009102E+001, 6.8704628E+001, 7.5167946E+001, 8.0280670E+001, 9.1280640E+001, 4.0455696E+001, 4.4485825E+001, 5.8031845E+001, 7.9151878E+001, 1.0857582E+002, 1.4583870E+002, 1.7829326E+002, 2.0126997E+002, 2.4354401E+002, 2.9368524E+002, 6.8106033E+001, 7.4623970E+001, 7.8588669E+001, 7.9979660E+001, 7.4011574E+001,-2.3611492E+001, 1.9286349E-001, 1.0986563E-002
 1.6000949E+002, 1.1553772E+002, 1.1769154E+002, 6.3660061E+001, 2.0648639E+002, 7.6466698E+001, 6.6834602E+001, 2.1111215E+002, 7.5127884E+001, 4.1275585E+001, 4.6348030E+001, 5.7442108E+001, 8.1039124E+001, 1.1132068E+002, 1.4228127E+002, 1.8175957E+002, 2.1004059E+002, 2.3505508E+002, 3.1088635E+002, 6.5808067E+001, 7.1905624E+001, 7.7777786E+001, 8.5176376E+001, 9.1825363E+001, 4.0998756E+001, 4.5699768E+001, 6.3122410E+001, 8.5698349E+001, 1.0894537E+002, 1.4332507E+002, 1.7720340E+002, 2.0717712E+002, 2.4284189E+002, 3.0764792E+002, 6.8256516E+001, 7.3779602E+001, 7.8667648E+001, 8.0798431E+001, 7.6558693E+001,-3.4187477E+001, 1.9118755E-001, 1.1742436E-002
