s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 7.568E-03, 2.997E+01, 2.997E+01, 2.998E+01, 2.997E+01, 2.996E+01, 2.998E+01, 2.997E+01, 2.997E+01,-5.715E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.120E+02, 1.123E+02, 6.270E+01, 1.915E+02, 8.188E+01, 6.567E+01, 1.886E+02, 8.264E+01,-2.707E+01, 1.731E-01, 1.539E-02
 1.000E+03, 1.411E+02, 1.421E+02, 9.702E+01, 2.221E+02, 1.041E+02, 1.042E+02, 2.170E+02, 1.052E+02,-4.011E+01, 1.351E-01, 3.264E-02
 1.500E+03, 1.512E+02, 1.533E+02, 1.092E+02, 2.338E+02, 1.107E+02, 1.192E+02, 2.285E+02, 1.120E+02,-4.002E+01, 1.243E-01, 3.752E-02
 2.000E+03, 1.586E+02, 1.613E+02, 1.182E+02, 2.417E+02, 1.161E+02, 1.297E+02, 2.373E+02, 1.169E+02,-3.984E+01, 1.218E-01, 3.866E-02
 2.500E+03, 1.645E+02, 1.678E+02, 1.255E+02, 2.477E+02, 1.204E+02, 1.379E+02, 2.438E+02, 1.216E+02,-3.971E+01, 1.213E-01, 3.886E-02
 3.000E+03, 1.698E+02, 1.730E+02, 1.324E+02, 2.535E+02, 1.234E+02, 1.442E+02, 2.501E+02, 1.248E+02,-3.800E+01, 1.207E-01, 3.915E-02
 3.500E+03, 1.740E+02, 1.761E+02, 1.380E+02, 2.580E+02, 1.261E+02, 1.469E+02, 2.542E+02, 1.270E+02,-3.756E+01, 1.194E-01, 3.972E-02
 4.000E+03, 1.779E+02, 1.801E+02, 1.433E+02, 2.617E+02, 1.286E+02, 1.528E+02, 2.580E+02, 1.295E+02,-3.718E+01, 1.189E-01, 3.997E-02
 4.500E+03, 1.815E+02, 1.841E+02, 1.480E+02, 2.654E+02, 1.309E+02, 1.581E+02, 2.624E+02, 1.320E+02,-3.740E+01, 1.186E-01, 4.011E-02
 5.000E+03, 1.845E+02, 1.869E+02, 1.519E+02, 2.683E+02, 1.331E+02, 1.613E+02, 2.651E+02, 1.343E+02,-3.788E+01, 1.187E-01, 4.004E-02
