s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 4.512E-02, 2.998E+01, 2.998E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.999E+01, 2.998E+01, 2.997E+01,-5.692E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.139E+02, 1.144E+02, 6.543E+01, 1.966E+02, 7.969E+01, 6.535E+01, 1.996E+02, 7.814E+01,-2.851E+01, 1.739E-01, 1.507E-02
 1.000E+03, 1.468E+02, 1.475E+02, 1.044E+02, 2.315E+02, 1.045E+02, 1.045E+02, 2.352E+02, 1.027E+02,-4.099E+01, 1.361E-01, 3.219E-02
 1.500E+03, 1.604E+02, 1.610E+02, 1.225E+02, 2.447E+02, 1.142E+02, 1.222E+02, 2.488E+02, 1.119E+02,-4.198E+01, 1.268E-01, 3.639E-02
 2.000E+03, 1.704E+02, 1.705E+02, 1.350E+02, 2.539E+02, 1.224E+02, 1.348E+02, 2.570E+02, 1.198E+02,-4.227E+01, 1.230E-01, 3.810E-02
 2.500E+03, 1.780E+02, 1.784E+02, 1.449E+02, 2.606E+02, 1.285E+02, 1.446E+02, 2.652E+02, 1.255E+02,-4.142E+01, 1.222E-01, 3.845E-02
 3.000E+03, 1.848E+02, 1.852E+02, 1.535E+02, 2.671E+02, 1.338E+02, 1.531E+02, 2.713E+02, 1.310E+02,-4.028E+01, 1.208E-01, 3.909E-02
 3.500E+03, 1.898E+02, 1.911E+02, 1.606E+02, 2.710E+02, 1.378E+02, 1.605E+02, 2.777E+02, 1.350E+02,-3.979E+01, 1.201E-01, 3.941E-02
 4.000E+03, 1.945E+02, 1.962E+02, 1.671E+02, 2.751E+02, 1.414E+02, 1.672E+02, 2.827E+02, 1.386E+02,-3.922E+01, 1.194E-01, 3.974E-02
 4.500E+03, 1.987E+02, 2.005E+02, 1.731E+02, 2.787E+02, 1.444E+02, 1.733E+02, 2.868E+02, 1.416E+02,-3.962E+01, 1.193E-01, 3.977E-02
 5.000E+03, 2.030E+02, 2.046E+02, 1.785E+02, 2.820E+02, 1.484E+02, 1.786E+02, 2.895E+02, 1.456E+02,-3.980E+01, 1.193E-01, 3.977E-02
