s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+002, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0625713E-001, 3.8398849E-004
 2.0310332E-003, 2.9974548E+001, 2.9976347E+001, 2.9983337E+001, 2.9972027E+001, 2.9968283E+001, 2.9984440E+001, 2.9972616E+001, 2.9971985E+001,-5.7426495E+001, 2.0625713E-001, 3.8398849E-004
 5.0002877E+002, 1.1369347E+002, 1.1406267E+002, 6.5449364E+001, 1.9341537E+002, 8.2215645E+001, 6.5948509E+001, 1.9297469E+002, 8.3264816E+001,-2.8815594E+001, 1.7422116E-001, 1.4898921E-002
 1.0000276E+003, 1.4188889E+002, 1.4368053E+002, 1.0009579E+002, 2.2224644E+002, 1.0332445E+002, 1.0189434E+002, 2.2387921E+002, 1.0526802E+002,-4.4423237E+001, 1.3621819E-001, 3.2117397E-002
 1.5000059E+003, 1.5224429E+002, 1.5483495E+002, 1.1269846E+002, 2.3426250E+002, 1.0977193E+002, 1.1545096E+002, 2.3719531E+002, 1.1185859E+002,-4.6217678E+001, 1.2483502E-001, 3.7274908E-002
 2.0000266E+003, 1.5998705E+002, 1.6285924E+002, 1.2185191E+002, 2.4392763E+002, 1.1418162E+002, 1.2566642E+002, 2.4659352E+002, 1.1631779E+002,-4.7423012E+001, 1.2205737E-001, 3.8533412E-002
 2.5000085E+003, 1.6599785E+002, 1.6913995E+002, 1.2936896E+002, 2.5024342E+002, 1.1838117E+002, 1.3424478E+002, 2.5286790E+002, 1.2030719E+002,-4.7287651E+001, 1.2143800E-001, 3.8814042E-002
 3.0000192E+003, 1.7134076E+002, 1.7484953E+002, 1.3603029E+002, 2.5664642E+002, 1.2134559E+002, 1.4240993E+002, 2.5885229E+002, 1.2328638E+002,-4.6391205E+001, 1.2056171E-001, 3.9211068E-002
 3.5000307E+003, 1.7593690E+002, 1.7968405E+002, 1.4189613E+002, 2.6243692E+002, 1.2347765E+002, 1.4933257E+002, 2.6418155E+002, 1.2553802E+002,-4.6435989E+001, 1.1973432E-001, 3.9585944E-002
 4.0000166E+003, 1.8005579E+002, 1.8399399E+002, 1.4661334E+002, 2.6734317E+002, 1.2621085E+002, 1.5528459E+002, 2.6798700E+002, 1.2871036E+002,-4.6708477E+001, 1.1876965E-001, 4.0023021E-002
 4.5000186E+003, 1.8369514E+002, 1.8778439E+002, 1.5144579E+002, 2.7094757E+002, 1.2869208E+002, 1.6028745E+002, 2.7207111E+002, 1.3099464E+002,-4.6631737E+001, 1.1835381E-001, 4.0211432E-002
 5.0000058E+003, 1.8683577E+002, 1.9170705E+002, 1.5535652E+002, 2.7371933E+002, 1.3143144E+002, 1.6574031E+002, 2.7511716E+002, 1.3426364E+002,-4.6236031E+001, 1.1895365E-001, 3.9939649E-002
