s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 3.358E-03, 2.997E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.997E+01, 2.999E+01, 2.997E+01, 2.997E+01,-5.714E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.121E+02, 1.122E+02, 6.265E+01, 1.914E+02, 8.237E+01, 6.508E+01, 1.881E+02, 8.343E+01,-2.705E+01, 1.729E-01, 1.551E-02
 1.000E+03, 1.408E+02, 1.422E+02, 9.692E+01, 2.217E+02, 1.038E+02, 1.043E+02, 2.173E+02, 1.050E+02,-4.019E+01, 1.352E-01, 3.258E-02
 1.500E+03, 1.511E+02, 1.532E+02, 1.090E+02, 2.335E+02, 1.107E+02, 1.186E+02, 2.292E+02, 1.119E+02,-4.038E+01, 1.244E-01, 3.748E-02
 2.000E+03, 1.587E+02, 1.613E+02, 1.182E+02, 2.415E+02, 1.162E+02, 1.295E+02, 2.373E+02, 1.171E+02,-4.020E+01, 1.218E-01, 3.867E-02
 2.500E+03, 1.644E+02, 1.674E+02, 1.257E+02, 2.472E+02, 1.203E+02, 1.367E+02, 2.439E+02, 1.216E+02,-3.938E+01, 1.214E-01, 3.882E-02
 3.000E+03, 1.695E+02, 1.712E+02, 1.322E+02, 2.532E+02, 1.232E+02, 1.405E+02, 2.490E+02, 1.242E+02,-3.865E+01, 1.206E-01, 3.920E-02
 3.500E+03, 1.743E+02, 1.764E+02, 1.382E+02, 2.584E+02, 1.262E+02, 1.473E+02, 2.542E+02, 1.277E+02,-3.723E+01, 1.195E-01, 3.968E-02
 4.000E+03, 1.778E+02, 1.805E+02, 1.432E+02, 2.619E+02, 1.284E+02, 1.527E+02, 2.587E+02, 1.300E+02,-3.714E+01, 1.188E-01, 4.001E-02
 4.500E+03, 1.815E+02, 1.842E+02, 1.480E+02, 2.653E+02, 1.312E+02, 1.580E+02, 2.621E+02, 1.326E+02,-3.714E+01, 1.185E-01, 4.013E-02
 5.000E+03, 1.846E+02, 1.873E+02, 1.519E+02, 2.682E+02, 1.336E+02, 1.616E+02, 2.652E+02, 1.351E+02,-3.804E+01, 1.188E-01, 4.003E-02
