s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 2.890E-02, 2.997E+01, 2.998E+01, 2.998E+01, 2.997E+01, 2.997E+01, 2.998E+01, 2.997E+01, 2.997E+01,-5.714E+01, 2.063E-01, 3.840E-04
 5.000E+02, 1.120E+02, 1.123E+02, 6.257E+01, 1.913E+02, 8.197E+01, 6.521E+01, 1.889E+02, 8.284E+01,-2.720E+01, 1.732E-01, 1.538E-02
 1.000E+03, 1.411E+02, 1.421E+02, 9.689E+01, 2.223E+02, 1.041E+02, 1.036E+02, 2.171E+02, 1.056E+02,-3.989E+01, 1.350E-01, 3.267E-02
 1.500E+03, 1.511E+02, 1.536E+02, 1.091E+02, 2.338E+02, 1.105E+02, 1.190E+02, 2.298E+02, 1.121E+02,-4.009E+01, 1.244E-01, 3.745E-02
 2.000E+03, 1.587E+02, 1.614E+02, 1.181E+02, 2.417E+02, 1.162E+02, 1.294E+02, 2.372E+02, 1.177E+02,-4.024E+01, 1.218E-01, 3.867E-02
 2.500E+03, 1.646E+02, 1.677E+02, 1.257E+02, 2.478E+02, 1.202E+02, 1.375E+02, 2.439E+02, 1.218E+02,-3.913E+01, 1.212E-01, 3.891E-02
 3.000E+03, 1.700E+02, 1.734E+02, 1.324E+02, 2.538E+02, 1.237E+02, 1.455E+02, 2.496E+02, 1.252E+02,-3.844E+01, 1.206E-01, 3.921E-02
 3.500E+03, 1.743E+02, 1.780E+02, 1.383E+02, 2.581E+02, 1.265E+02, 1.514E+02, 2.544E+02, 1.282E+02,-3.780E+01, 1.195E-01, 3.970E-02
 4.000E+03, 1.780E+02, 1.819E+02, 1.435E+02, 2.617E+02, 1.288E+02, 1.567E+02, 2.594E+02, 1.298E+02,-3.718E+01, 1.190E-01, 3.994E-02
 4.500E+03, 1.815E+02, 1.857E+02, 1.482E+02, 2.652E+02, 1.310E+02, 1.621E+02, 2.627E+02, 1.322E+02,-3.716E+01, 1.185E-01, 4.012E-02
 5.000E+03, 1.844E+02, 1.885E+02, 1.522E+02, 2.679E+02, 1.332E+02, 1.645E+02, 2.666E+02, 1.344E+02,-3.777E+01, 1.188E-01, 4.003E-02
