s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0660606E-001, 3.7495564E-003
-9.9974102E+000, 2.9951578E+001, 2.9951929E+001, 2.9951586E+001, 2.9951349E+001, 2.9951801E+001, 2.9952208E+001, 2.9951771E+001, 2.9951809E+001, 2.9951662E+001, 2.9951410E+001, 2.9951273E+001, 2.9951227E+001, 2.9951416E+001, 2.9951542E+001, 2.9951132E+001, 2.9951139E+001, 2.9951347E+001, 2.9952206E+001, 2.9951498E+001, 2.9951836E+001, 2.9951981E+001, 2.9952091E+001, 2.9950857E+001, 2.9952185E+001, 2.9951927E+001, 2.9951868E+001, 2.9951839E+001, 2.9952353E+001, 2.9952467E+001, 2.9952343E+001, 2.9951643E+001, 2.9951418E+001, 2.9952261E+001, 2.9951786E+001, 2.9951691E+001, 2.9951679E+001, 2.9951822E+001, 2.9952017E+001,-5.7496346E+001, 2.0660606E-001, 3.7495564E-003
 1.5066299E-002, 2.9945763E+001, 2.9952320E+001, 2.9946016E+001, 2.9945251E+001, 2.9946018E+001, 2.9960571E+001, 2.9949257E+001, 2.9947130E+001, 2.9946505E+001, 2.9945723E+001, 2.9945539E+001, 2.9944836E+001, 2.9945097E+001, 2.9945276E+001, 2.9944818E+001, 2.9945053E+001, 2.9945511E+001, 2.9946283E+001, 2.9946537E+001, 2.9946213E+001, 2.9946478E+001, 2.9945953E+001, 2.9941013E+001, 2.9963476E+001, 2.9961042E+001, 2.9960009E+001, 2.9957703E+001, 2.9954775E+001, 2.9952293E+001, 2.9950470E+001, 2.9948685E+001, 2.9946764E+001, 2.9947372E+001, 2.9947073E+001, 2.9946777E+001, 2.9946690E+001, 2.9947058E+001, 2.9947992E+001,-6.5037689E+001, 2.0660606E-001, 3.7495564E-003
 1.0008437E+001, 3.0984703E+001, 3.0780371E+001, 3.0203833E+001, 3.2742966E+001, 3.0007309E+001, 3.0159597E+001, 3.2178658E+001, 3.0002859E+001, 3.0184797E+001, 3.0196335E+001, 3.0180336E+001, 3.0155584E+001, 3.0133175E+001, 3.0113783E+001, 3.0095964E+001, 3.0103447E+001, 3.4419422E+001, 4.4353146E+001, 3.0007046E+001, 3.0004379E+001, 2.9999880E+001, 2.9999788E+001, 3.0072340E+001, 3.0146755E+001, 3.0174421E+001, 3.0210115E+001, 3.0236322E+001, 3.0287809E+001, 3.0309010E+001, 3.0260103E+001, 3.0184898E+001, 3.3535946E+001, 4.0651428E+001, 3.0002773E+001, 3.0002041E+001, 3.0002453E+001, 3.0004631E+001, 3.0002895E+001,-1.4761879E+000, 2.0660606E-001, 3.7495564E-003
 2.0004045E+001, 3.8870853E+001, 3.9273228E+001, 3.2670338E+001, 5.3353176E+001, 3.0589046E+001, 3.2952351E+001, 5.4789268E+001, 3.0078068E+001, 3.1069336E+001, 3.1070904E+001, 3.1404270E+001, 3.3984985E+001, 3.9936226E+001, 4.2472324E+001, 4.4402752E+001, 4.5989891E+001, 5.8255566E+001, 8.3050568E+001, 3.0267635E+001, 3.0579996E+001, 3.0459898E+001, 3.0349888E+001, 3.2658066E+001, 3.1481796E+001, 3.1648363E+001, 3.1750134E+001, 3.4978420E+001, 3.8671112E+001, 4.2981884E+001, 4.5290688E+001, 4.9383327E+001, 6.1996422E+001, 7.9465088E+001, 3.0077475E+001, 3.0077143E+001, 3.0077501E+001, 3.0079853E+001, 3.0077805E+001, 8.7813629E+001, 2.0660606E-001, 3.7495564E-003
 3.0007053E+001, 5.1343929E+001, 5.1098629E+001, 4.2064865E+001, 8.0460197E+001, 3.1506725E+001, 4.2118465E+001, 8.1108902E+001, 3.0068521E+001, 3.1632124E+001, 3.3412575E+001, 4.0016197E+001, 5.3417591E+001, 6.1449760E+001, 6.8103317E+001, 7.1553741E+001, 7.5236404E+001, 8.6531731E+001, 1.1321108E+002, 3.1155592E+001, 3.1602200E+001, 3.1371599E+001, 3.1593706E+001, 3.4309238E+001, 3.2415451E+001, 3.3716518E+001, 3.9313900E+001, 5.1242443E+001, 6.3304615E+001, 6.8645622E+001, 7.2011856E+001, 8.0695793E+001, 8.9589661E+001, 1.0916063E+002, 3.0057426E+001, 3.0057142E+001, 3.0057217E+001, 3.0061131E+001, 3.0180172E+001, 6.5403732E+001, 2.0659986E-001, 3.7523520E-003
 4.0008512E+001, 6.2639706E+001, 6.3605385E+001, 5.4579491E+001, 9.8637367E+001, 3.4702255E+001, 5.6165237E+001, 1.0234533E+002, 3.2305588E+001, 3.2700291E+001, 4.1388985E+001, 5.6851559E+001, 7.2576836E+001, 8.0441475E+001, 8.7503830E+001, 9.0814507E+001, 9.5714310E+001, 1.0598604E+002, 1.2470951E+002, 3.0428020E+001, 3.1638479E+001, 3.4405746E+001, 3.8106361E+001, 4.2099480E+001, 3.3696098E+001, 4.5414478E+001, 6.0642433E+001, 7.6394844E+001, 8.4130966E+001, 9.1683235E+001, 9.6257973E+001, 1.0056690E+002, 1.1078880E+002, 1.3288094E+002, 3.0057678E+001, 3.1013266E+001, 3.2436340E+001, 3.3679020E+001, 3.4590889E+001, 3.9969181E+001, 2.0602825E-001, 4.0104259E-003
 5.0004170E+001, 7.3198273E+001, 7.5291473E+001, 6.7939423E+001, 1.1520876E+002, 3.6446648E+001, 6.7862297E+001, 1.2129456E+002, 3.6717556E+001, 3.8436161E+001, 5.7089649E+001, 7.5531395E+001, 8.9296440E+001, 9.4793037E+001, 1.0178011E+002, 1.0586127E+002, 1.1159415E+002, 1.2665865E+002, 1.4706004E+002, 3.0558847E+001, 3.3480743E+001, 3.6466282E+001, 3.9079403E+001, 4.6061031E+001, 4.2108040E+001, 5.7343006E+001, 7.9281998E+001, 9.5093231E+001, 1.0548458E+002, 1.1025311E+002, 1.1162943E+002, 1.1885159E+002, 1.3759915E+002, 1.5609019E+002, 3.3688774E+001, 3.5980095E+001, 3.6672752E+001, 3.8292973E+001, 3.9010258E+001, 4.0063641E+001, 2.0542933E-001, 4.2808326E-003
 6.0012726E+001, 8.2954666E+001, 8.4385208E+001, 7.8800827E+001, 1.3009998E+002, 3.9963196E+001, 8.0090729E+001, 1.3392807E+002, 3.9136829E+001, 4.3082687E+001, 6.8846497E+001, 8.7779243E+001, 1.0071093E+002, 1.1042744E+002, 1.1831693E+002, 1.2342968E+002, 1.2610387E+002, 1.3542102E+002, 1.6015550E+002, 3.4612530E+001, 3.7360905E+001, 4.0107170E+001, 4.2944046E+001, 4.8891788E+001, 4.4717484E+001, 7.3695213E+001, 9.3330566E+001, 1.0528477E+002, 1.1700676E+002, 1.2520134E+002, 1.2759612E+002, 1.3123346E+002, 1.4538222E+002, 1.6534209E+002, 3.7100735E+001, 3.8355701E+001, 4.0110878E+001, 4.1361992E+001, 4.1488422E+001, 2.4065321E+001, 2.0489421E-001, 4.5224270E-003
 7.0010950E+001, 9.2136803E+001, 9.4933426E+001, 9.2229294E+001, 1.4018933E+002, 4.3991764E+001, 9.5210999E+001, 1.4668355E+002, 4.2905731E+001, 6.0335033E+001, 8.7335068E+001, 1.0007995E+002, 1.1229971E+002, 1.2276361E+002, 1.2758716E+002, 1.3275264E+002, 1.3678294E+002, 1.4752713E+002, 1.6769069E+002, 3.7560783E+001, 4.0512463E+001, 4.2942780E+001, 4.6441353E+001, 5.4286949E+001, 7.5119774E+001, 9.0261642E+001, 1.0366866E+002, 1.1719267E+002, 1.2614551E+002, 1.3091055E+002, 1.3676945E+002, 1.4236981E+002, 1.5694995E+002, 1.7779156E+002, 4.0032131E+001, 4.2072819E+001, 4.3344910E+001, 4.4404133E+001, 4.5353806E+001, 3.1292274E+000, 2.0434928E-001, 4.7684591E-003
 8.0003629E+001, 1.0000982E+002, 1.0247866E+002, 1.0372098E+002, 1.5096069E+002, 4.5347790E+001, 1.0348399E+002, 1.5766611E+002, 4.6285892E+001, 6.4842720E+001, 9.7616287E+001, 1.1830797E+002, 1.2835286E+002, 1.3475435E+002, 1.3952666E+002, 1.4303477E+002, 1.4500505E+002, 1.5552670E+002, 1.8247104E+002, 3.9369492E+001, 4.1113018E+001, 4.4317005E+001, 4.9385590E+001, 5.4953457E+001, 6.5011505E+001, 1.0007190E+002, 1.1956597E+002, 1.3160268E+002, 1.4301027E+002, 1.4459187E+002, 1.4532385E+002, 1.4908629E+002, 1.6483789E+002, 1.8622946E+002, 4.3655823E+001, 4.6162659E+001, 4.7910473E+001, 4.8553799E+001, 4.8472786E+001,-5.2041888E+000, 2.0359090E-001, 5.1108543E-003
 9.0005031E+001, 1.0508225E+002, 1.1015363E+002, 1.1105930E+002, 1.5670525E+002, 4.7482201E+001, 1.2353828E+002, 1.5992860E+002, 4.6994007E+001, 7.1763367E+001, 1.0604478E+002, 1.2695655E+002, 1.3454854E+002, 1.4159468E+002, 1.4582100E+002, 1.4976431E+002, 1.5204666E+002, 1.6028087E+002, 1.8359192E+002, 4.1375362E+001, 4.4527916E+001, 4.7579845E+001, 5.0667126E+001, 5.6316776E+001, 1.0577398E+002, 1.2950421E+002, 1.3673151E+002, 1.4295415E+002, 1.4755960E+002, 1.4917421E+002, 1.5189458E+002, 1.5754768E+002, 1.7269589E+002, 1.8780460E+002, 4.4405701E+001, 4.6587227E+001, 4.7971794E+001, 4.9188839E+001, 4.8635265E+001,-1.8560904E+001, 2.0330213E-001, 5.2412278E-003
 1.0001107E+002, 1.1003090E+002, 1.1671165E+002, 1.1535732E+002, 1.6386012E+002, 5.0875267E+001, 1.3690733E+002, 1.6381288E+002, 4.9414726E+001, 8.0343956E+001, 1.1048094E+002, 1.2961984E+002, 1.3478430E+002, 1.4437587E+002, 1.5241364E+002, 1.5534581E+002, 1.5874287E+002, 1.7405054E+002, 1.9233606E+002, 4.3909573E+001, 4.6841431E+001, 4.9913544E+001, 5.5962181E+001, 6.3386692E+001, 1.3789305E+002, 1.3975298E+002, 1.4411147E+002, 1.4603632E+002, 1.4789954E+002, 1.4981624E+002, 1.5424635E+002, 1.5883301E+002, 1.7245590E+002, 1.9161978E+002, 4.5430923E+001, 4.8009716E+001, 5.0693378E+001, 5.2404701E+001, 5.2602852E+001,-1.6087271E+001, 2.0237669E-001, 5.6590526E-003
 1.1000198E+002, 1.1134976E+002, 1.1855684E+002, 1.1821615E+002, 1.6291263E+002, 5.2920517E+001, 1.3751137E+002, 1.6507425E+002, 5.3084900E+001, 9.3916237E+001, 1.1570203E+002, 1.2899297E+002, 1.3484309E+002, 1.4375116E+002, 1.5172223E+002, 1.5625452E+002, 1.5913332E+002, 1.6636987E+002, 1.9285664E+002, 4.5861935E+001, 4.9309361E+001, 5.1977413E+001, 5.6265991E+001, 6.2153667E+001, 1.3259921E+002, 1.3575401E+002, 1.3882976E+002, 1.4254227E+002, 1.4663573E+002, 1.5181075E+002, 1.5668719E+002, 1.6055403E+002, 1.7197116E+002, 1.9450276E+002, 4.9033989E+001, 5.2516693E+001, 5.3992535E+001, 5.5499073E+001, 5.5919643E+001,-2.7794416E+001, 2.0134175E-001, 6.1263149E-003
 1.2001508E+002, 1.1502650E+002, 1.2020766E+002, 1.2449900E+002, 1.6561003E+002, 5.4970478E+001, 1.3950592E+002, 1.6677774E+002, 5.4339291E+001, 9.7424828E+001, 1.2226975E+002, 1.3216058E+002, 1.3923822E+002, 1.4619118E+002, 1.5331393E+002, 1.5923790E+002, 1.6450620E+002, 1.7534349E+002, 1.8993147E+002, 4.7448639E+001, 5.1475761E+001, 5.4931721E+001, 5.8767040E+001, 6.6368156E+001, 1.3333662E+002, 1.3635478E+002, 1.3944417E+002, 1.4306616E+002, 1.4797089E+002, 1.5329907E+002, 1.6054124E+002, 1.6392795E+002, 1.7444293E+002, 1.9092876E+002, 5.0954517E+001, 5.3339394E+001, 5.5091927E+001, 5.6337353E+001, 5.7163929E+001,-2.5880072E+001, 2.0079760E-001, 6.3719866E-003
