s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 9.239E-03, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01,-6.840E+01, 2.063E-01, 3.840E-04
 5.002E+01, 5.168E+01, 5.224E+01, 4.419E+01, 7.841E+01, 3.246E+01, 4.433E+01, 8.023E+01, 3.216E+01, 3.235E+01, 2.059E-01, 5.650E-04
 1.000E+02, 1.009E+02, 1.028E+02, 1.011E+02, 1.552E+02, 4.638E+01, 1.026E+02, 1.583E+02, 4.749E+01,-2.554E-01, 2.030E-01, 1.844E-03
 1.500E+02, 1.255E+02, 1.326E+02, 1.301E+02, 1.845E+02, 6.195E+01, 1.491E+02, 1.855E+02, 6.312E+01,-3.227E+01, 1.985E-01, 3.909E-03
 2.000E+02, 1.335E+02, 1.405E+02, 1.350E+02, 1.931E+02, 7.243E+01, 1.550E+02, 1.930E+02, 7.346E+01,-5.015E+01, 1.927E-01, 6.513E-03
 2.500E+02, 1.375E+02, 1.444E+02, 1.356E+02, 1.969E+02, 7.986E+01, 1.567E+02, 1.974E+02, 7.913E+01,-5.335E+01, 1.859E-01, 9.593E-03
 3.000E+02, 1.395E+02, 1.474E+02, 1.370E+02, 1.986E+02, 8.287E+01, 1.596E+02, 2.009E+02, 8.178E+01,-5.864E+01, 1.792E-01, 1.266E-02
 3.500E+02, 1.410E+02, 1.497E+02, 1.392E+02, 2.001E+02, 8.366E+01, 1.619E+02, 2.031E+02, 8.404E+01,-5.576E+01, 1.730E-01, 1.546E-02
 4.000E+02, 1.426E+02, 1.505E+02, 1.434E+02, 2.006E+02, 8.377E+01, 1.626E+02, 2.040E+02, 8.480E+01,-5.548E+01, 1.671E-01, 1.813E-02
 4.500E+02, 1.453E+02, 1.511E+02, 1.450E+02, 2.057E+02, 8.526E+01, 1.636E+02, 2.048E+02, 8.501E+01,-5.574E+01, 1.621E-01, 2.037E-02
 5.000E+02, 1.454E+02, 1.530E+02, 1.456E+02, 2.058E+02, 8.485E+01, 1.654E+02, 2.077E+02, 8.598E+01,-5.599E+01, 1.575E-01, 2.246E-02
