s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.131E-02, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01,-6.806E+01, 2.063E-01, 3.840E-04
 5.001E+01, 5.245E+01, 5.258E+01, 4.334E+01, 8.132E+01, 3.269E+01, 4.395E+01, 8.175E+01, 3.204E+01, 3.348E+01, 2.059E-01, 5.655E-04
 1.000E+02, 1.011E+02, 1.024E+02, 9.827E+01, 1.583E+02, 4.675E+01, 1.004E+02, 1.598E+02, 4.687E+01, 5.794E-02, 2.028E-01, 1.932E-03
 1.500E+02, 1.254E+02, 1.320E+02, 1.288E+02, 1.849E+02, 6.247E+01, 1.473E+02, 1.854E+02, 6.319E+01,-3.109E+01, 1.982E-01, 4.046E-03
 2.000E+02, 1.331E+02, 1.394E+02, 1.327E+02, 1.941E+02, 7.241E+01, 1.527E+02, 1.932E+02, 7.215E+01,-4.834E+01, 1.930E-01, 6.391E-03
 2.500E+02, 1.363E+02, 1.444E+02, 1.346E+02, 1.960E+02, 7.834E+01, 1.568E+02, 1.976E+02, 7.892E+01,-5.243E+01, 1.857E-01, 9.719E-03
 3.000E+02, 1.388E+02, 1.471E+02, 1.349E+02, 1.991E+02, 8.241E+01, 1.570E+02, 2.013E+02, 8.307E+01,-5.422E+01, 1.782E-01, 1.312E-02
 3.500E+02, 1.396E+02, 1.485E+02, 1.378E+02, 1.976E+02, 8.333E+01, 1.587E+02, 2.029E+02, 8.408E+01,-5.607E+01, 1.724E-01, 1.572E-02
 4.000E+02, 1.413E+02, 1.501E+02, 1.395E+02, 2.004E+02, 8.400E+01, 1.606E+02, 2.051E+02, 8.457E+01,-5.109E+01, 1.670E-01, 1.815E-02
 4.500E+02, 1.435E+02, 1.527E+02, 1.413E+02, 2.036E+02, 8.556E+01, 1.632E+02, 2.084E+02, 8.657E+01,-5.479E+01, 1.616E-01, 2.064E-02
 5.000E+02, 1.447E+02, 1.537E+02, 1.430E+02, 2.058E+02, 8.527E+01, 1.640E+02, 2.109E+02, 8.628E+01,-5.244E+01, 1.571E-01, 2.266E-02
