s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
-9.9955874E+000, 2.9951483E+001, 2.9951666E+001, 2.9951488E+001, 2.9951021E+001, 2.9951937E+001, 2.9951965E+001, 2.9951204E+001, 2.9951826E+001, 2.9951691E+001, 2.9951706E+001, 2.9951353E+001, 2.9951347E+001, 2.9951345E+001, 2.9951202E+001, 2.9951075E+001, 2.9951159E+001, 2.9951126E+001, 2.9949955E+001, 2.9951414E+001, 2.9951609E+001, 2.9951763E+001, 2.9951662E+001, 2.9951643E+001, 2.9951908E+001, 2.9951580E+001, 2.9951727E+001, 2.9951689E+001, 2.9951540E+001, 2.9951628E+001, 2.9951803E+001, 2.9951777E+001, 2.9951653E+001, 2.9949800E+001, 2.9951502E+001, 2.9951551E+001, 2.9951876E+001, 2.9951563E+001, 2.9952868E+001,-5.7539158E+001, 2.0882249E-001, 3.7888209E-003
 9.7995384E-003, 2.9945753E+001, 2.9952473E+001, 2.9945995E+001, 2.9945488E+001, 2.9945780E+001, 2.9960171E+001, 2.9950108E+001, 2.9947140E+001, 2.9946577E+001, 2.9946072E+001, 2.9945536E+001, 2.9945023E+001, 2.9945063E+001, 2.9945166E+001, 2.9944872E+001, 2.9945011E+001, 2.9944918E+001, 2.9947821E+001, 2.9947056E+001, 2.9946106E+001, 2.9946529E+001, 2.9944181E+001, 2.9940933E+001, 2.9962812E+001, 2.9961632E+001, 2.9960958E+001, 2.9960201E+001, 2.9959070E+001, 2.9956039E+001, 2.9954613E+001, 2.9950989E+001, 2.9946554E+001, 2.9949341E+001, 2.9947536E+001, 2.9946674E+001, 2.9947117E+001, 2.9946247E+001, 2.9950724E+001,-6.5099792E+001, 2.0882249E-001, 3.7888209E-003
 1.0008046E+001, 3.1152111E+001, 3.1396299E+001, 3.0271029E+001, 3.3165054E+001, 3.0020250E+001, 3.0238199E+001, 3.3933872E+001, 3.0016830E+001, 3.0351110E+001, 3.0332886E+001, 3.0258900E+001, 3.0200745E+001, 3.0168348E+001, 3.0144758E+001, 3.0119101E+001, 3.0145113E+001, 3.5478687E+001, 4.5589077E+001, 3.0026243E+001, 3.0014311E+001, 3.0012228E+001, 3.0011694E+001, 3.0009588E+001, 3.0295809E+001, 3.0299852E+001, 3.0225044E+001, 3.0180197E+001, 3.0196648E+001, 3.0420101E+001, 3.0779396E+001, 3.1017113E+001, 3.7841820E+001, 4.2964401E+001, 3.0017567E+001, 3.0015533E+001, 3.0015226E+001, 3.0017000E+001, 3.0019724E+001, 1.3931163E+001, 2.0882249E-001, 3.7888209E-003
 2.0002993E+001, 3.9831608E+001, 3.9979469E+001, 3.3914059E+001, 5.4464165E+001, 3.1116602E+001, 3.5238308E+001, 5.4611595E+001, 3.0088503E+001, 3.1497328E+001, 3.1488804E+001, 3.2607502E+001, 3.7929337E+001, 4.0823727E+001, 4.4551220E+001, 4.6501118E+001, 4.9436348E+001, 6.1502499E+001, 8.0400703E+001, 3.0946375E+001, 3.0991419E+001, 3.0603516E+001, 3.0346333E+001, 3.1463100E+001, 3.1450600E+001, 3.1931599E+001, 3.3459427E+001, 4.1254745E+001, 4.4677986E+001, 4.6627972E+001, 4.7748070E+001, 5.0465809E+001, 5.8843464E+001, 7.3298210E+001, 3.0089901E+001, 3.0088512E+001, 3.0086912E+001, 3.0090660E+001, 3.0086657E+001, 9.9254684E+001, 2.0882249E-001, 3.7888209E-003
 3.0009330E+001, 5.3923965E+001, 5.2713509E+001, 4.6852608E+001, 8.3492249E+001, 3.1427046E+001, 4.8582729E+001, 7.9478607E+001, 3.0079187E+001, 3.6360184E+001, 4.0981052E+001, 4.8719868E+001, 5.5725952E+001, 6.4287842E+001, 7.0686203E+001, 7.5943207E+001, 7.7312134E+001, 9.0510849E+001, 1.0761558E+002, 3.0296898E+001, 3.0124199E+001, 3.0258966E+001, 3.2995361E+001, 3.6963440E+001, 3.5746948E+001, 4.1811329E+001, 5.0025146E+001, 6.0216114E+001, 6.8740074E+001, 7.1457649E+001, 7.2952629E+001, 7.6375664E+001, 8.3858353E+001, 9.7830154E+001, 3.0077105E+001, 3.0076178E+001, 3.0073715E+001, 3.0099915E+001, 3.0283709E+001, 8.4161263E+001, 2.0880762E-001, 3.7955269E-003
 4.0002661E+001, 6.5041618E+001, 6.6741798E+001, 6.2319302E+001, 9.8072151E+001, 3.4733410E+001, 6.4505135E+001, 1.0337473E+002, 3.2345524E+001, 4.0953548E+001, 5.6097797E+001, 6.6401009E+001, 7.5762932E+001, 8.3511887E+001, 8.7634171E+001, 9.0452614E+001, 9.4114502E+001, 1.0565358E+002, 1.2445332E+002, 3.0157114E+001, 3.2031372E+001, 3.4790852E+001, 3.7984268E+001, 4.2849136E+001, 3.9410793E+001, 5.4621403E+001, 7.0662888E+001, 8.2196594E+001, 9.1306808E+001, 9.6110062E+001, 9.8874855E+001, 1.0091901E+002, 1.0920472E+002, 1.2801482E+002, 3.0087486E+001, 3.0814878E+001, 3.2584827E+001, 3.4761723E+001, 3.5365475E+001, 7.1185844E+001, 2.0819622E-001, 4.0712790E-003
 5.0001161E+001, 7.7344841E+001, 7.7521629E+001, 7.9570839E+001, 1.1636035E+002, 3.6103336E+001, 7.7701096E+001, 1.1844355E+002, 3.6420238E+001, 5.6133041E+001, 7.2138115E+001, 8.8477936E+001, 9.5046875E+001, 1.0227191E+002, 1.0613000E+002, 1.0810428E+002, 1.1204578E+002, 1.2379206E+002, 1.4205034E+002, 3.0637125E+001, 3.2810555E+001, 3.5707218E+001, 3.9071831E+001, 4.5682484E+001, 5.3959789E+001, 7.1052231E+001, 8.7136559E+001, 9.9183517E+001, 1.0399945E+002, 1.0849247E+002, 1.1108015E+002, 1.1430470E+002, 1.2421208E+002, 1.4092256E+002, 3.3448017E+001, 3.5555286E+001, 3.6908485E+001, 3.8641769E+001, 3.9307056E+001, 3.0918091E+001, 2.0774542E-001, 4.2745937E-003
 6.0010539E+001, 8.7140175E+001, 8.8281326E+001, 9.2440285E+001, 1.3031596E+002, 3.8664268E+001, 9.5364220E+001, 1.3059677E+002, 3.8882973E+001, 6.7487411E+001, 8.5755745E+001, 9.8958015E+001, 1.0959277E+002, 1.1694312E+002, 1.1948045E+002, 1.2353740E+002, 1.2676450E+002, 1.3508138E+002, 1.5555582E+002, 3.3704075E+001, 3.5525581E+001, 3.7233528E+001, 4.0893139E+001, 4.8617252E+001, 6.7133438E+001, 9.1304428E+001, 1.0561447E+002, 1.1350853E+002, 1.2052899E+002, 1.2630736E+002, 1.2729046E+002, 1.2900490E+002, 1.3674977E+002, 1.4840823E+002, 3.6471966E+001, 3.8166412E+001, 3.9057831E+001, 4.0498318E+001, 4.0568783E+001, 1.9909866E+001, 2.0742719E-001, 4.4181240E-003
 7.0003182E+001, 9.5133835E+001, 9.8900002E+001, 1.0177627E+002, 1.4114926E+002, 4.2475971E+001, 1.0816501E+002, 1.4713660E+002, 4.1398399E+001, 8.0501945E+001, 1.0165697E+002, 1.0804913E+002, 1.1842325E+002, 1.2501138E+002, 1.2950627E+002, 1.3200064E+002, 1.3682953E+002, 1.5397346E+002, 1.6802649E+002, 3.7318905E+001, 3.9130737E+001, 4.1565899E+001, 4.5465752E+001, 5.2348797E+001, 8.1354187E+001, 1.0712827E+002, 1.2194997E+002, 1.3177425E+002, 1.3509570E+002, 1.3547763E+002, 1.3767661E+002, 1.4107387E+002, 1.5385570E+002, 1.7457838E+002, 3.8710361E+001, 4.0069626E+001, 4.1400673E+001, 4.3019630E+001, 4.4290100E+001, 1.4388793E+001, 2.0691828E-001, 4.6476419E-003
 8.0017621E+001, 1.0449216E+002, 1.0592175E+002, 1.1413528E+002, 1.5340578E+002, 4.5935406E+001, 1.1636658E+002, 1.5681720E+002, 4.4581470E+001, 9.1912979E+001, 1.1190851E+002, 1.2129292E+002, 1.2889439E+002, 1.3650113E+002, 1.4019855E+002, 1.4369514E+002, 1.4762971E+002, 1.6359262E+002, 1.8561609E+002, 3.9815948E+001, 4.2883743E+001, 4.6217724E+001, 4.9651947E+001, 5.7014713E+001, 9.0941154E+001, 1.1797187E+002, 1.2910555E+002, 1.3601047E+002, 1.4385582E+002, 1.4950073E+002, 1.5121825E+002, 1.5416904E+002, 1.6172083E+002, 1.7880838E+002, 4.1396652E+001, 4.3698803E+001, 4.5267208E+001, 4.6841129E+001, 4.6768059E+001,-9.8514491E-001, 2.0635034E-001, 4.9037943E-003
 9.0012380E+001, 1.0976974E+002, 1.1375633E+002, 1.2140482E+002, 1.6048048E+002, 4.7423901E+001, 1.3001070E+002, 1.6374806E+002, 4.7510242E+001, 9.9373306E+001, 1.2050542E+002, 1.2995438E+002, 1.3515430E+002, 1.4380154E+002, 1.5072078E+002, 1.5272667E+002, 1.5564073E+002, 1.6701387E+002, 1.8794347E+002, 4.1036095E+001, 4.3336117E+001, 4.6214489E+001, 5.0582588E+001, 5.8009712E+001, 1.0545418E+002, 1.2740878E+002, 1.3759566E+002, 1.4544882E+002, 1.4983342E+002, 1.5306221E+002, 1.5599402E+002, 1.5975433E+002, 1.7205739E+002, 1.8800565E+002, 4.4007160E+001, 4.6139088E+001, 4.7956284E+001, 5.0492294E+001, 4.9973125E+001,-1.1213412E+001, 2.0572858E-001, 5.1842183E-003
 1.0001034E+002, 1.1380138E+002, 1.1912471E+002, 1.2556174E+002, 1.6608727E+002, 4.9755165E+001, 1.3843968E+002, 1.6982321E+002, 4.9111244E+001, 1.0468746E+002, 1.2581934E+002, 1.3277892E+002, 1.4042894E+002, 1.4734044E+002, 1.5553629E+002, 1.5938928E+002, 1.6237099E+002, 1.7604080E+002, 1.9673164E+002, 4.2515690E+001, 4.5943485E+001, 4.8546215E+001, 5.4411350E+001, 6.1351479E+001, 1.2481226E+002, 1.3668385E+002, 1.4461687E+002, 1.4843114E+002, 1.5345276E+002, 1.5718153E+002, 1.6029681E+002, 1.6342207E+002, 1.8349641E+002, 2.0181508E+002, 4.5302917E+001, 4.7899872E+001, 5.0127220E+001, 5.2094646E+001, 5.0831924E+001,-3.1682045E+001, 2.0515604E-001, 5.4424400E-003
 1.1001082E+002, 1.1854774E+002, 1.2449467E+002, 1.2924480E+002, 1.7396564E+002, 5.2432819E+001, 1.4485391E+002, 1.7722713E+002, 5.1402966E+001, 1.0905558E+002, 1.2821242E+002, 1.3479587E+002, 1.4295381E+002, 1.5204324E+002, 1.5989052E+002, 1.6417210E+002, 1.6905515E+002, 1.8812025E+002, 2.0973219E+002, 4.4687386E+001, 4.8913029E+001, 5.1949093E+001, 5.6846607E+001, 6.4010315E+001, 1.2641898E+002, 1.4090588E+002, 1.5115462E+002, 1.5517043E+002, 1.5997440E+002, 1.6290215E+002, 1.6761261E+002, 1.7274159E+002, 1.8637856E+002, 2.0578506E+002, 4.6265778E+001, 4.9595016E+001, 5.2514366E+001, 5.4482216E+001, 5.4241055E+001,-1.4787306E+001, 2.0457667E-001, 5.7037491E-003
 1.2001072E+002, 1.2246466E+002, 1.2581986E+002, 1.3494760E+002, 1.7804962E+002, 5.4396763E+001, 1.4505081E+002, 1.7828319E+002, 5.4125576E+001, 1.1570501E+002, 1.3323351E+002, 1.4145456E+002, 1.4939508E+002, 1.5600780E+002, 1.6206729E+002, 1.6634225E+002, 1.7096080E+002, 1.9030681E+002, 2.1355984E+002, 4.7480755E+001, 5.0911392E+001, 5.4530903E+001, 5.8550995E+001, 6.5391273E+001, 1.3459482E+002, 1.4373297E+002, 1.4699568E+002, 1.5099727E+002, 1.5722424E+002, 1.6157912E+002, 1.6848415E+002, 1.7540115E+002, 1.8999959E+002, 2.0130984E+002, 4.9621155E+001, 5.3201977E+001, 5.5056728E+001, 5.7039043E+001, 5.6926891E+001,-2.6843386E+001, 2.0390725E-001, 6.0056653E-003
 1.3001346E+002, 1.2500117E+002, 1.3069327E+002, 1.3503087E+002, 1.8244617E+002, 5.7526474E+001, 1.5389781E+002, 1.8245552E+002, 5.5726482E+001, 1.1300333E+002, 1.3280556E+002, 1.4330367E+002, 1.4938852E+002, 1.6135118E+002, 1.7042340E+002, 1.7586638E+002, 1.7966928E+002, 1.9302293E+002, 2.1646535E+002, 5.0029305E+001, 5.4214695E+001, 5.7063499E+001, 6.1395859E+001, 6.9777924E+001, 1.4228015E+002, 1.4735558E+002, 1.5273430E+002, 1.5939349E+002, 1.6451091E+002, 1.6722131E+002, 1.7117607E+002, 1.7749379E+002, 1.9679710E+002, 2.1091141E+002, 5.1028698E+001, 5.4814346E+001, 5.7285194E+001, 5.9135807E+001, 5.8138542E+001,-4.8235905E+001, 2.0295537E-001, 6.4349798E-003
 1.4001234E+002, 1.2600615E+002, 1.3323592E+002, 1.3702670E+002, 1.8240071E+002, 5.8591045E+001, 1.5789851E+002, 1.8387541E+002, 5.7933819E+001, 1.1023079E+002, 1.3408429E+002, 1.4905873E+002, 1.5507570E+002, 1.5889037E+002, 1.6594896E+002, 1.7270465E+002, 1.7716747E+002, 1.9142111E+002, 2.1885905E+002, 5.1532745E+001, 5.5799675E+001, 5.8200741E+001, 6.1635788E+001, 6.9854652E+001, 1.4976315E+002, 1.5653258E+002, 1.6073018E+002, 1.6485631E+002, 1.6819968E+002, 1.7147145E+002, 1.7421103E+002, 1.8222031E+002, 1.9964424E+002, 2.1226776E+002, 5.2780251E+001, 5.6788006E+001, 5.9853001E+001, 6.1728916E+001, 6.0977303E+001,-5.6715370E+001, 2.0196792E-001, 6.8803285E-003
 1.5000133E+002, 1.2601345E+002, 1.3311841E+002, 1.3500066E+002, 1.8136290E+002, 6.1676785E+001, 1.5516469E+002, 1.8371959E+002, 6.0470966E+001, 1.1632045E+002, 1.2940286E+002, 1.4344229E+002, 1.5523770E+002, 1.6107172E+002, 1.6746683E+002, 1.7347961E+002, 1.7857533E+002, 1.8899850E+002, 2.0762534E+002, 5.4036953E+001, 5.8196976E+001, 6.1018425E+001, 6.5812408E+001, 7.2389755E+001, 1.4892482E+002, 1.5427055E+002, 1.5689642E+002, 1.6044815E+002, 1.6477826E+002, 1.6867888E+002, 1.7448607E+002, 1.8107675E+002, 2.0199324E+002, 2.1182068E+002, 5.6062519E+001, 5.9567543E+001, 6.2033558E+001, 6.3429237E+001, 6.1345623E+001,-5.1659710E+001, 2.0099235E-001, 7.3203291E-003
 1.6000922E+002, 1.2681441E+002, 1.3386461E+002, 1.3436122E+002, 1.8359917E+002, 6.2482830E+001, 1.5596513E+002, 1.8484982E+002, 6.0778881E+001, 1.1399798E+002, 1.3023331E+002, 1.3827422E+002, 1.5128575E+002, 1.6099577E+002, 1.6983043E+002, 1.7448114E+002, 1.7955902E+002, 1.9195557E+002, 2.0930019E+002, 5.4901291E+001, 5.9165936E+001, 6.3476143E+001, 7.0817863E+001, 7.8310486E+001, 1.5016104E+002, 1.5245584E+002, 1.5594212E+002, 1.6014955E+002, 1.6539674E+002, 1.7028922E+002, 1.7526515E+002, 1.8138617E+002, 1.9601637E+002, 2.1633060E+002, 5.6703262E+001, 5.9466110E+001, 6.2075214E+001, 6.4160423E+001, 6.5170601E+001,-3.3147675E+001, 1.9998325E-001, 7.7754478E-003
