s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 3.333E-02, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01,-6.807E+01, 2.063E-01, 3.840E-04
 5.000E+01, 5.253E+01, 5.213E+01, 4.246E+01, 8.240E+01, 3.272E+01, 4.264E+01, 8.149E+01, 3.227E+01, 3.170E+01, 2.058E-01, 5.889E-04
 1.000E+02, 1.014E+02, 1.029E+02, 9.990E+01, 1.567E+02, 4.761E+01, 1.004E+02, 1.601E+02, 4.813E+01, 2.397E-01, 2.027E-01, 1.981E-03
 1.500E+02, 1.256E+02, 1.315E+02, 1.308E+02, 1.845E+02, 6.165E+01, 1.466E+02, 1.859E+02, 6.181E+01,-2.992E+01, 1.989E-01, 3.704E-03
 2.000E+02, 1.329E+02, 1.400E+02, 1.345E+02, 1.938E+02, 7.034E+01, 1.549E+02, 1.934E+02, 7.155E+01,-4.518E+01, 1.935E-01, 6.168E-03
 2.500E+02, 1.361E+02, 1.429E+02, 1.359E+02, 1.956E+02, 7.691E+01, 1.554E+02, 1.948E+02, 7.849E+01,-4.966E+01, 1.869E-01, 9.138E-03
 3.000E+02, 1.387E+02, 1.460E+02, 1.383E+02, 1.984E+02, 7.939E+01, 1.583E+02, 1.987E+02, 8.105E+01,-5.195E+01, 1.808E-01, 1.190E-02
 3.500E+02, 1.413E+02, 1.481E+02, 1.396E+02, 2.018E+02, 8.256E+01, 1.587E+02, 2.018E+02, 8.372E+01,-5.094E+01, 1.740E-01, 1.501E-02
 4.000E+02, 1.435E+02, 1.506E+02, 1.413E+02, 2.041E+02, 8.501E+01, 1.612E+02, 2.043E+02, 8.635E+01,-5.121E+01, 1.676E-01, 1.790E-02
 4.500E+02, 1.440E+02, 1.525E+02, 1.434E+02, 2.034E+02, 8.507E+01, 1.635E+02, 2.074E+02, 8.658E+01,-5.420E+01, 1.623E-01, 2.031E-02
 5.000E+02, 1.463E+02, 1.554E+02, 1.453E+02, 2.072E+02, 8.646E+01, 1.674E+02, 2.110E+02, 8.782E+01,-4.977E+01, 1.578E-01, 2.232E-02
