s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
 2.5772482E-002, 2.9948343E+001, 2.9952896E+001, 2.9948351E+001, 2.9947292E+001, 2.9949385E+001, 2.9955830E+001, 2.9952295E+001, 2.9950565E+001,-6.3683338E+001, 2.0882249E-001, 3.7888209E-003
 5.0012365E+001, 5.4440918E+001, 5.4421474E+001, 5.2518051E+001, 7.8187599E+001, 3.2617104E+001, 5.2661568E+001, 7.9029076E+001, 3.1573776E+001, 5.2110493E+001, 2.0852199E-001, 3.9243465E-003
 1.0000523E+002, 1.0424538E+002, 1.0523930E+002, 1.1503096E+002, 1.5440669E+002, 4.3298466E+001, 1.1841302E+002, 1.5495293E+002, 4.2351978E+001,-1.1611592E+000, 2.0659798E-001, 4.7921054E-003
 1.5001191E+002, 1.2419604E+002, 1.2805128E+002, 1.3830270E+002, 1.7935226E+002, 5.4933170E+001, 1.5191550E+002, 1.7834128E+002, 5.3897087E+001,-2.6023390E+001, 2.0304871E-001, 6.3928808E-003
 2.0001483E+002, 1.3031339E+002, 1.3478543E+002, 1.4356642E+002, 1.8503322E+002, 6.2340508E+001, 1.5877017E+002, 1.8469875E+002, 6.0887390E+001,-3.7190472E+001, 1.9846149E-001, 8.4617827E-003
 2.5000240E+002, 1.3382668E+002, 1.3791127E+002, 1.4621785E+002, 1.8893140E+002, 6.6330772E+001, 1.6062836E+002, 1.8827711E+002, 6.4828339E+001,-3.1294325E+001, 1.9261540E-001, 1.1098449E-002
 3.0000268E+002, 1.3680048E+002, 1.4078127E+002, 1.4874188E+002, 1.9262193E+002, 6.9037621E+001, 1.6327420E+002, 1.9232211E+002, 6.6747467E+001,-3.7619198E+001, 1.8678133E-001, 1.3729705E-002
 3.5000640E+002, 1.3723270E+002, 1.4164958E+002, 1.4855972E+002, 1.9309380E+002, 7.0044586E+001, 1.6433716E+002, 1.9233865E+002, 6.8272934E+001,-3.8731285E+001, 1.8055028E-001, 1.6539998E-002
 4.0000329E+002, 1.4005711E+002, 1.4523514E+002, 1.5160220E+002, 1.9717828E+002, 7.1390846E+001, 1.6724007E+002, 1.9891418E+002, 6.9551147E+001,-3.5062187E+001, 1.7449959E-001, 1.9268952E-002
 4.5001480E+002, 1.4144328E+002, 1.4579153E+002, 1.5332559E+002, 1.9868011E+002, 7.2324150E+001, 1.6863956E+002, 1.9857669E+002, 7.0158333E+001,-3.5533287E+001, 1.6869338E-001, 2.1887638E-002
 5.0001536E+002, 1.4438837E+002, 1.4934898E+002, 1.5605562E+002, 2.0406654E+002, 7.3042931E+001, 1.7228131E+002, 2.0464128E+002, 7.1124367E+001,-3.2644863E+001, 1.6327552E-001, 2.4331165E-002
