s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 2.424E-02, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01,-6.806E+01, 2.063E-01, 3.840E-04
 5.002E+01, 5.209E+01, 5.244E+01, 4.266E+01, 8.085E+01, 3.276E+01, 4.262E+01, 8.238E+01, 3.232E+01, 3.260E+01, 2.058E-01, 5.894E-04
 1.000E+02, 1.010E+02, 1.032E+02, 9.825E+01, 1.578E+02, 4.711E+01, 1.013E+02, 1.610E+02, 4.736E+01, 5.252E-01, 2.028E-01, 1.952E-03
 1.500E+02, 1.255E+02, 1.320E+02, 1.288E+02, 1.853E+02, 6.254E+01, 1.468E+02, 1.866E+02, 6.272E+01,-2.991E+01, 1.981E-01, 4.067E-03
 2.000E+02, 1.334E+02, 1.406E+02, 1.342E+02, 1.933E+02, 7.273E+01, 1.549E+02, 1.940E+02, 7.295E+01,-4.857E+01, 1.928E-01, 6.485E-03
 2.500E+02, 1.369E+02, 1.439E+02, 1.357E+02, 1.971E+02, 7.790E+01, 1.554E+02, 1.973E+02, 7.902E+01,-5.198E+01, 1.858E-01, 9.637E-03
 3.000E+02, 1.391E+02, 1.459E+02, 1.379E+02, 1.985E+02, 8.099E+01, 1.561E+02, 1.995E+02, 8.211E+01,-5.635E+01, 1.795E-01, 1.251E-02
 3.500E+02, 1.407E+02, 1.480E+02, 1.383E+02, 2.008E+02, 8.313E+01, 1.588E+02, 2.005E+02, 8.450E+01,-5.927E+01, 1.729E-01, 1.551E-02
 4.000E+02, 1.424E+02, 1.508E+02, 1.403E+02, 2.031E+02, 8.392E+01, 1.631E+02, 2.040E+02, 8.520E+01,-5.591E+01, 1.672E-01, 1.806E-02
 4.500E+02, 1.437E+02, 1.514E+02, 1.403E+02, 2.059E+02, 8.500E+01, 1.618E+02, 2.065E+02, 8.592E+01,-5.569E+01, 1.617E-01, 2.056E-02
 5.000E+02, 1.458E+02, 1.534E+02, 1.423E+02, 2.082E+02, 8.701E+01, 1.647E+02, 2.083E+02, 8.731E+01,-6.091E+01, 1.566E-01, 2.289E-02
