s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 2.658E-02, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.995E+01, 2.995E+01,-6.806E+01, 2.063E-01, 3.840E-04
 5.001E+01, 5.236E+01, 5.232E+01, 4.261E+01, 8.153E+01, 3.295E+01, 4.286E+01, 8.188E+01, 3.223E+01, 3.215E+01, 2.058E-01, 5.932E-04
 1.000E+02, 1.014E+02, 1.027E+02, 9.813E+01, 1.593E+02, 4.668E+01, 1.011E+02, 1.596E+02, 4.747E+01,-4.803E-01, 2.030E-01, 1.878E-03
 1.500E+02, 1.255E+02, 1.318E+02, 1.293E+02, 1.856E+02, 6.155E+01, 1.474E+02, 1.850E+02, 6.293E+01,-2.741E+01, 1.987E-01, 3.808E-03
 2.000E+02, 1.342E+02, 1.414E+02, 1.366E+02, 1.939E+02, 7.218E+01, 1.559E+02, 1.953E+02, 7.295E+01,-4.547E+01, 1.934E-01, 6.211E-03
 2.500E+02, 1.378E+02, 1.447E+02, 1.374E+02, 1.979E+02, 7.816E+01, 1.578E+02, 1.967E+02, 7.952E+01,-5.112E+01, 1.864E-01, 9.378E-03
 3.000E+02, 1.401E+02, 1.474E+02, 1.402E+02, 1.999E+02, 8.015E+01, 1.588E+02, 2.012E+02, 8.205E+01,-5.356E+01, 1.806E-01, 1.203E-02
 3.500E+02, 1.420E+02, 1.501E+02, 1.397E+02, 2.034E+02, 8.308E+01, 1.614E+02, 2.041E+02, 8.469E+01,-5.136E+01, 1.741E-01, 1.497E-02
 4.000E+02, 1.444E+02, 1.519E+02, 1.435E+02, 2.049E+02, 8.485E+01, 1.643E+02, 2.050E+02, 8.656E+01,-5.178E+01, 1.676E-01, 1.791E-02
 4.500E+02, 1.463E+02, 1.545E+02, 1.454E+02, 2.076E+02, 8.582E+01, 1.668E+02, 2.095E+02, 8.713E+01,-5.047E+01, 1.627E-01, 2.012E-02
 5.000E+02, 1.479E+02, 1.556E+02, 1.480E+02, 2.086E+02, 8.711E+01, 1.690E+02, 2.102E+02, 8.762E+01,-5.181E+01, 1.582E-01, 2.215E-02
