s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 4.697E-02, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01,-6.807E+01, 2.063E-01, 3.840E-04
 5.002E+01, 5.237E+01, 5.245E+01, 4.235E+01, 8.204E+01, 3.271E+01, 4.262E+01, 8.247E+01, 3.225E+01, 3.321E+01, 2.058E-01, 5.771E-04
 1.000E+02, 1.014E+02, 1.024E+02, 9.946E+01, 1.576E+02, 4.699E+01, 1.017E+02, 1.585E+02, 4.699E+01,-6.038E-01, 2.030E-01, 1.868E-03
 1.500E+02, 1.252E+02, 1.309E+02, 1.295E+02, 1.842E+02, 6.205E+01, 1.451E+02, 1.850E+02, 6.261E+01,-3.126E+01, 1.985E-01, 3.916E-03
 2.000E+02, 1.333E+02, 1.405E+02, 1.350E+02, 1.933E+02, 7.162E+01, 1.548E+02, 1.942E+02, 7.249E+01,-4.705E+01, 1.931E-01, 6.330E-03
 2.500E+02, 1.367E+02, 1.433E+02, 1.356E+02, 1.969E+02, 7.767E+01, 1.535E+02, 1.973E+02, 7.912E+01,-5.323E+01, 1.862E-01, 9.470E-03
 3.000E+02, 1.382E+02, 1.467E+02, 1.364E+02, 1.976E+02, 8.054E+01, 1.586E+02, 1.996E+02, 8.188E+01,-5.910E+01, 1.798E-01, 1.238E-02
 3.500E+02, 1.406E+02, 1.477E+02, 1.378E+02, 2.013E+02, 8.273E+01, 1.576E+02, 2.022E+02, 8.347E+01,-5.325E+01, 1.733E-01, 1.530E-02
 4.000E+02, 1.431E+02, 1.502E+02, 1.406E+02, 2.040E+02, 8.474E+01, 1.612E+02, 2.039E+02, 8.558E+01,-5.591E+01, 1.669E-01, 1.821E-02
 4.500E+02, 1.442E+02, 1.516E+02, 1.426E+02, 2.048E+02, 8.525E+01, 1.609E+02, 2.083E+02, 8.567E+01,-5.373E+01, 1.619E-01, 2.049E-02
 5.000E+02, 1.450E+02, 1.525E+02, 1.437E+02, 2.063E+02, 8.503E+01, 1.639E+02, 2.067E+02, 8.678E+01,-5.770E+01, 1.574E-01, 2.253E-02
