s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 6.012E-02, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01,-6.843E+01, 2.063E-01, 3.840E-04
 5.000E+01, 5.240E+01, 5.204E+01, 4.218E+01, 8.197E+01, 3.305E+01, 4.214E+01, 8.145E+01, 3.253E+01, 3.279E+01, 2.058E-01, 6.064E-04
 1.000E+02, 1.015E+02, 1.028E+02, 9.799E+01, 1.586E+02, 4.786E+01, 1.004E+02, 1.590E+02, 4.887E+01, 5.194E-01, 2.026E-01, 2.032E-03
 1.500E+02, 1.262E+02, 1.318E+02, 1.283E+02, 1.858E+02, 6.438E+01, 1.465E+02, 1.844E+02, 6.463E+01,-2.945E+01, 1.977E-01, 4.240E-03
 2.000E+02, 1.334E+02, 1.413E+02, 1.336E+02, 1.919E+02, 7.463E+01, 1.551E+02, 1.927E+02, 7.606E+01,-4.724E+01, 1.917E-01, 6.959E-03
 2.500E+02, 1.373E+02, 1.448E+02, 1.364E+02, 1.955E+02, 8.013E+01, 1.547E+02, 1.971E+02, 8.259E+01,-5.428E+01, 1.849E-01, 1.008E-02
 3.000E+02, 1.396E+02, 1.477E+02, 1.362E+02, 1.989E+02, 8.352E+01, 1.581E+02, 1.993E+02, 8.562E+01,-5.439E+01, 1.777E-01, 1.334E-02
 3.500E+02, 1.416E+02, 1.494E+02, 1.371E+02, 2.026E+02, 8.522E+01, 1.578E+02, 2.027E+02, 8.771E+01,-5.616E+01, 1.711E-01, 1.630E-02
 4.000E+02, 1.430E+02, 1.511E+02, 1.397E+02, 2.031E+02, 8.619E+01, 1.622E+02, 2.029E+02, 8.836E+01,-5.512E+01, 1.651E-01, 1.903E-02
 4.500E+02, 1.448E+02, 1.521E+02, 1.419E+02, 2.054E+02, 8.706E+01, 1.610E+02, 2.060E+02, 8.922E+01,-5.825E+01, 1.600E-01, 2.132E-02
 5.000E+02, 1.460E+02, 1.536E+02, 1.438E+02, 2.064E+02, 8.764E+01, 1.639E+02, 2.073E+02, 8.960E+01,-5.428E+01, 1.556E-01, 2.334E-02
