s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
 2.8902611E-002, 2.9945065E+001, 2.9948139E+001, 2.9944891E+001, 2.9944363E+001, 2.9945942E+001, 2.9949848E+001, 2.9947130E+001, 2.9947441E+001,-6.8224503E+001, 2.0882249E-001, 3.7888209E-003
 5.0005858E+001, 5.3231556E+001, 5.3838245E+001, 4.5538326E+001, 8.1214142E+001, 3.2942192E+001, 4.5916668E+001, 8.3343445E+001, 3.2254620E+001, 3.7886860E+001, 2.0839450E-001, 3.9818529E-003
 1.0001498E+002, 1.0170002E+002, 1.0399506E+002, 1.0199938E+002, 1.5646884E+002, 4.6631832E+001, 1.0634032E+002, 1.5895955E+002, 4.6685310E+001,-1.9743186E+000, 2.0575809E-001, 5.1709046E-003
 1.5001855E+002, 1.2270716E+002, 1.2824129E+002, 1.2797466E+002, 1.7941293E+002, 6.0733894E+001, 1.4472701E+002, 1.7915388E+002, 6.0842979E+001,-3.2034882E+001, 2.0112856E-001, 7.2588972E-003
 2.0000849E+002, 1.2848004E+002, 1.3468506E+002, 1.3117068E+002, 1.8565839E+002, 6.8611061E+001, 1.5072986E+002, 1.8395898E+002, 6.9366348E+001,-4.6399204E+001, 1.9518933E-001, 9.9375769E-003
 2.5001363E+002, 1.3163257E+002, 1.3725014E+002, 1.3353850E+002, 1.8911586E+002, 7.2243340E+001, 1.5178094E+002, 1.8750092E+002, 7.2468559E+001,-4.9912727E+001, 1.8912943E-001, 1.2670682E-002
 3.0000120E+002, 1.3379216E+002, 1.3921776E+002, 1.3561693E+002, 1.9147139E+002, 7.4288162E+001, 1.5369362E+002, 1.8936197E+002, 7.4597694E+001,-5.0890476E+001, 1.8257123E-001, 1.5628520E-002
 3.5001269E+002, 1.3542131E+002, 1.4078719E+002, 1.3727307E+002, 1.9397510E+002, 7.5015762E+001, 1.5512399E+002, 1.9155283E+002, 7.5684715E+001,-5.0784008E+001, 1.7669891E-001, 1.8277025E-002
 4.0000354E+002, 1.3755106E+002, 1.4296815E+002, 1.3867207E+002, 1.9722630E+002, 7.6754807E+001, 1.5802101E+002, 1.9499899E+002, 7.5884476E+001,-4.9685783E+001, 1.7090547E-001, 2.0889947E-002
 4.5000249E+002, 1.3947299E+002, 1.4519395E+002, 1.4092236E+002, 1.9944431E+002, 7.8052284E+001, 1.6079614E+002, 1.9773218E+002, 7.7053558E+001,-4.9314022E+001, 1.6584295E-001, 2.3173222E-002
 5.0001158E+002, 1.4023204E+002, 1.4623564E+002, 1.4286409E+002, 2.0012302E+002, 7.7709038E+001, 1.6107970E+002, 1.9946170E+002, 7.8165527E+001,-4.8744987E+001, 1.6100711E-001, 2.5354259E-002
