s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 5.988E-02, 2.996E+01, 2.996E+01, 2.996E+01, 2.995E+01, 2.996E+01, 2.996E+01, 2.996E+01, 2.996E+01,-6.830E+01, 2.063E-01, 3.840E-04
 5.002E+01, 5.045E+01, 4.959E+01, 4.318E+01, 7.553E+01, 3.265E+01, 4.320E+01, 7.397E+01, 3.159E+01, 3.561E+01, 2.058E-01, 6.126E-04
 1.000E+02, 9.889E+01, 9.786E+01, 9.967E+01, 1.522E+02, 4.485E+01, 9.913E+01, 1.497E+02, 4.477E+01,-1.571E+00, 2.029E-01, 1.895E-03
 1.500E+02, 1.239E+02, 1.229E+02, 1.319E+02, 1.816E+02, 5.800E+01, 1.334E+02, 1.779E+02, 5.745E+01,-3.483E+01, 1.992E-01, 3.580E-03
 2.000E+02, 1.316E+02, 1.325E+02, 1.395E+02, 1.880E+02, 6.730E+01, 1.430E+02, 1.883E+02, 6.629E+01,-4.782E+01, 1.940E-01, 5.936E-03
 2.500E+02, 1.359E+02, 1.364E+02, 1.431E+02, 1.918E+02, 7.276E+01, 1.468E+02, 1.917E+02, 7.063E+01,-5.281E+01, 1.885E-01, 8.407E-03
 3.000E+02, 1.369E+02, 1.403E+02, 1.441E+02, 1.911E+02, 7.545E+01, 1.531E+02, 1.935E+02, 7.420E+01,-5.508E+01, 1.827E-01, 1.105E-02
 3.500E+02, 1.405E+02, 1.429E+02, 1.480E+02, 1.957E+02, 7.783E+01, 1.544E+02, 1.971E+02, 7.722E+01,-5.436E+01, 1.766E-01, 1.381E-02
 4.000E+02, 1.416E+02, 1.450E+02, 1.499E+02, 1.960E+02, 7.882E+01, 1.587E+02, 1.988E+02, 7.751E+01,-5.644E+01, 1.712E-01, 1.626E-02
 4.500E+02, 1.442E+02, 1.473E+02, 1.520E+02, 2.006E+02, 7.991E+01, 1.611E+02, 2.023E+02, 7.842E+01,-6.188E+01, 1.660E-01, 1.864E-02
 5.000E+02, 1.462E+02, 1.482E+02, 1.531E+02, 2.038E+02, 8.174E+01, 1.589E+02, 2.063E+02, 7.945E+01,-5.641E+01, 1.614E-01, 2.072E-02
