s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 4.702E-02, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01,-6.806E+01, 2.063E-01, 3.840E-04
 5.001E+01, 5.191E+01, 5.214E+01, 4.275E+01, 8.044E+01, 3.254E+01, 4.316E+01, 8.111E+01, 3.213E+01, 3.228E+01, 2.058E-01, 5.754E-04
 1.000E+02, 1.015E+02, 1.021E+02, 9.890E+01, 1.587E+02, 4.683E+01, 1.014E+02, 1.579E+02, 4.708E+01, 4.132E-01, 2.029E-01, 1.917E-03
 1.500E+02, 1.259E+02, 1.320E+02, 1.295E+02, 1.858E+02, 6.236E+01, 1.474E+02, 1.860E+02, 6.250E+01,-3.106E+01, 1.983E-01, 4.003E-03
 2.000E+02, 1.327E+02, 1.398E+02, 1.343E+02, 1.931E+02, 7.079E+01, 1.537E+02, 1.942E+02, 7.146E+01,-4.863E+01, 1.930E-01, 6.378E-03
 2.500E+02, 1.361E+02, 1.433E+02, 1.358E+02, 1.963E+02, 7.624E+01, 1.542E+02, 1.980E+02, 7.774E+01,-5.312E+01, 1.866E-01, 9.275E-03
 3.000E+02, 1.382E+02, 1.460E+02, 1.374E+02, 1.974E+02, 7.969E+01, 1.588E+02, 1.984E+02, 8.086E+01,-5.592E+01, 1.800E-01, 1.227E-02
 3.500E+02, 1.402E+02, 1.475E+02, 1.395E+02, 1.999E+02, 8.140E+01, 1.575E+02, 2.028E+02, 8.226E+01,-5.408E+01, 1.743E-01, 1.484E-02
 4.000E+02, 1.424E+02, 1.500E+02, 1.404E+02, 2.041E+02, 8.267E+01, 1.619E+02, 2.042E+02, 8.396E+01,-5.466E+01, 1.678E-01, 1.780E-02
 4.500E+02, 1.450E+02, 1.523E+02, 1.432E+02, 2.071E+02, 8.478E+01, 1.640E+02, 2.072E+02, 8.567E+01,-5.478E+01, 1.625E-01, 2.023E-02
 5.000E+02, 1.452E+02, 1.546E+02, 1.431E+02, 2.068E+02, 8.560E+01, 1.671E+02, 2.098E+02, 8.689E+01,-5.539E+01, 1.576E-01, 2.244E-02
