s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 3.671E-02, 2.996E+01, 2.996E+01, 2.996E+01, 2.995E+01, 2.996E+01, 2.996E+01, 2.996E+01, 2.996E+01,-6.834E+01, 2.063E-01, 3.840E-04
 5.000E+01, 5.024E+01, 4.984E+01, 4.345E+01, 7.461E+01, 3.267E+01, 4.325E+01, 7.471E+01, 3.157E+01, 3.593E+01, 2.058E-01, 5.987E-04
 1.000E+02, 9.846E+01, 9.877E+01, 9.781E+01, 1.520E+02, 4.557E+01, 9.845E+01, 1.531E+02, 4.479E+01, 6.108E-01, 2.029E-01, 1.904E-03
 1.500E+02, 1.241E+02, 1.239E+02, 1.309E+02, 1.814E+02, 6.005E+01, 1.322E+02, 1.806E+02, 5.896E+01,-3.211E+01, 1.989E-01, 3.727E-03
 2.000E+02, 1.324E+02, 1.328E+02, 1.397E+02, 1.883E+02, 6.910E+01, 1.410E+02, 1.893E+02, 6.809E+01,-4.731E+01, 1.938E-01, 6.043E-03
 2.500E+02, 1.354E+02, 1.381E+02, 1.431E+02, 1.904E+02, 7.276E+01, 1.495E+02, 1.923E+02, 7.251E+01,-5.327E+01, 1.884E-01, 8.491E-03
 3.000E+02, 1.380E+02, 1.400E+02, 1.448E+02, 1.927E+02, 7.637E+01, 1.496E+02, 1.960E+02, 7.450E+01,-5.661E+01, 1.822E-01, 1.128E-02
 3.500E+02, 1.406E+02, 1.423E+02, 1.474E+02, 1.969E+02, 7.756E+01, 1.524E+02, 1.983E+02, 7.613E+01,-5.258E+01, 1.761E-01, 1.403E-02
 4.000E+02, 1.423E+02, 1.451E+02, 1.495E+02, 1.977E+02, 7.969E+01, 1.542E+02, 2.026E+02, 7.830E+01,-5.399E+01, 1.704E-01, 1.663E-02
 4.500E+02, 1.437E+02, 1.474E+02, 1.515E+02, 1.987E+02, 8.107E+01, 1.596E+02, 2.024E+02, 8.016E+01,-5.428E+01, 1.652E-01, 1.898E-02
 5.000E+02, 1.458E+02, 1.476E+02, 1.531E+02, 2.027E+02, 8.161E+01, 1.587E+02, 2.047E+02, 7.949E+01,-5.577E+01, 1.607E-01, 2.104E-02
