s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.063E-01, 3.840E-04
 3.339E-02, 2.996E+01, 2.996E+01, 2.996E+01, 2.995E+01, 2.996E+01, 2.996E+01, 2.996E+01, 2.996E+01,-6.833E+01, 2.063E-01, 3.840E-04
 5.001E+01, 5.000E+01, 4.990E+01, 4.305E+01, 7.439E+01, 3.255E+01, 4.333E+01, 7.498E+01, 3.138E+01, 3.725E+01, 2.058E-01, 6.069E-04
 1.000E+02, 9.803E+01, 9.778E+01, 1.001E+02, 1.490E+02, 4.497E+01, 1.001E+02, 1.490E+02, 4.421E+01,-2.331E+00, 2.031E-01, 1.825E-03
 1.500E+02, 1.229E+02, 1.239E+02, 1.328E+02, 1.786E+02, 5.724E+01, 1.355E+02, 1.795E+02, 5.661E+01,-3.040E+01, 1.994E-01, 3.487E-03
 2.000E+02, 1.318E+02, 1.332E+02, 1.405E+02, 1.877E+02, 6.731E+01, 1.444E+02, 1.886E+02, 6.671E+01,-5.124E+01, 1.943E-01, 5.815E-03
 2.500E+02, 1.357E+02, 1.369E+02, 1.418E+02, 1.917E+02, 7.361E+01, 1.459E+02, 1.927E+02, 7.211E+01,-5.217E+01, 1.881E-01, 8.604E-03
 3.000E+02, 1.389E+02, 1.408E+02, 1.455E+02, 1.935E+02, 7.754E+01, 1.513E+02, 1.953E+02, 7.577E+01,-5.474E+01, 1.813E-01, 1.170E-02
 3.500E+02, 1.394E+02, 1.433E+02, 1.477E+02, 1.922E+02, 7.835E+01, 1.550E+02, 1.980E+02, 7.683E+01,-5.926E+01, 1.756E-01, 1.429E-02
 4.000E+02, 1.419E+02, 1.450E+02, 1.490E+02, 1.974E+02, 7.923E+01, 1.566E+02, 2.003E+02, 7.799E+01,-5.662E+01, 1.703E-01, 1.667E-02
 4.500E+02, 1.433E+02, 1.462E+02, 1.509E+02, 1.988E+02, 8.016E+01, 1.566E+02, 2.033E+02, 7.865E+01,-5.907E+01, 1.653E-01, 1.893E-02
 5.000E+02, 1.452E+02, 1.477E+02, 1.536E+02, 2.008E+02, 8.122E+01, 1.587E+02, 2.053E+02, 7.929E+01,-5.559E+01, 1.609E-01, 2.094E-02
