s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0625713E-001, 3.8398849E-004
 7.0116473E-003, 2.9994976E+001, 2.9997210E+001, 2.9995153E+001, 2.9993999E+001, 2.9995777E+001, 2.9999067E+001, 2.9995729E+001, 2.9996832E+001,-6.8103561E+001, 2.0625713E-001, 3.8398849E-004
 5.0005563E+001, 5.3434769E+001, 5.3877350E+001, 4.4391647E+001, 8.2941261E+001, 3.2971394E+001, 4.4798439E+001, 8.4489128E+001, 3.2344479E+001, 3.8282539E+001, 2.0585476E-001, 5.6630222E-004
 1.0000895E+002, 1.0439058E+002, 1.0433347E+002, 1.0218722E+002, 1.6394586E+002, 4.7038662E+001, 1.0363497E+002, 1.6164076E+002, 4.7724693E+001,-2.0782879E-001, 2.0302384E-001, 1.8489382E-003
 1.5001959E+002, 1.2689561E+002, 1.3267656E+002, 1.3019453E+002, 1.8880574E+002, 6.1686543E+001, 1.4997781E+002, 1.8627905E+002, 6.1772812E+001,-2.8597742E+001, 1.9868305E-001, 3.8156740E-003
 2.0002181E+002, 1.3420882E+002, 1.4007022E+002, 1.3608789E+002, 1.9478061E+002, 7.1757935E+001, 1.5620471E+002, 1.9353561E+002, 7.0470345E+001,-4.4662697E+001, 1.9303744E-001, 6.3736048E-003
 2.5000035E+002, 1.3754738E+002, 1.4361423E+002, 1.3874379E+002, 1.9771744E+002, 7.6180901E+001, 1.5837999E+002, 1.9654353E+002, 7.5919159E+001,-4.7661652E+001, 1.8623631E-001, 9.4550708E-003
 3.0001027E+002, 1.4036700E+002, 1.4535521E+002, 1.3998024E+002, 2.0131958E+002, 7.9801186E+001, 1.5981821E+002, 1.9802748E+002, 7.8219955E+001,-5.1743397E+001, 1.7983641E-001, 1.2354758E-002
 3.5000363E+002, 1.4158641E+002, 1.4804424E+002, 1.4053807E+002, 2.0424437E+002, 7.9976814E+001, 1.6246463E+002, 2.0146117E+002, 8.0206902E+001,-4.9682381E+001, 1.7376298E-001, 1.5106519E-002
 4.0000911E+002, 1.4380533E+002, 1.4882475E+002, 1.4474980E+002, 2.0496082E+002, 8.1705376E+001, 1.6267865E+002, 2.0237971E+002, 8.1415871E+001,-5.0010345E+001, 1.6813751E-001, 1.7655319E-002
 4.5001159E+002, 1.4532539E+002, 1.5205090E+002, 1.4678967E+002, 2.0680037E+002, 8.2386124E+001, 1.6713638E+002, 2.0676624E+002, 8.2250092E+001,-4.7899532E+001, 1.6297513E-001, 1.9994298E-002
 5.0001484E+002, 1.4736873E+002, 1.5490759E+002, 1.4827124E+002, 2.1016248E+002, 8.3672447E+001, 1.6946498E+002, 2.1088771E+002, 8.4370079E+001,-5.0000961E+001, 1.5803277E-001, 2.2233594E-002
