s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 0.000E+00, 2.063E-01, 3.840E-04
 1.589E-02, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.994E+01, 2.995E+01, 2.994E+01, 2.994E+01,-6.806E+01, 2.063E-01, 3.840E-04
 5.002E+01, 5.271E+01, 5.223E+01, 4.308E+01, 8.234E+01, 3.269E+01, 4.281E+01, 8.142E+01, 3.246E+01, 3.348E+01, 2.058E-01, 5.904E-04
 1.000E+02, 1.008E+02, 1.021E+02, 9.911E+01, 1.565E+02, 4.693E+01, 1.006E+02, 1.586E+02, 4.706E+01,-8.664E-01, 2.028E-01, 1.931E-03
 1.500E+02, 1.251E+02, 1.308E+02, 1.293E+02, 1.844E+02, 6.160E+01, 1.442E+02, 1.867E+02, 6.151E+01,-3.198E+01, 1.987E-01, 3.813E-03
 2.000E+02, 1.332E+02, 1.395E+02, 1.346E+02, 1.938E+02, 7.120E+01, 1.525E+02, 1.939E+02, 7.211E+01,-4.615E+01, 1.933E-01, 6.259E-03
 2.500E+02, 1.363E+02, 1.430E+02, 1.353E+02, 1.963E+02, 7.723E+01, 1.558E+02, 1.951E+02, 7.809E+01,-5.481E+01, 1.864E-01, 9.398E-03
 3.000E+02, 1.389E+02, 1.464E+02, 1.362E+02, 2.001E+02, 8.047E+01, 1.582E+02, 2.001E+02, 8.103E+01,-5.253E+01, 1.799E-01, 1.233E-02
 3.500E+02, 1.407E+02, 1.495E+02, 1.368E+02, 2.024E+02, 8.268E+01, 1.614E+02, 2.029E+02, 8.410E+01,-5.289E+01, 1.728E-01, 1.552E-02
 4.000E+02, 1.426E+02, 1.513E+02, 1.388E+02, 2.042E+02, 8.478E+01, 1.621E+02, 2.063E+02, 8.554E+01,-5.750E+01, 1.666E-01, 1.836E-02
 4.500E+02, 1.447E+02, 1.531E+02, 1.411E+02, 2.065E+02, 8.652E+01, 1.650E+02, 2.077E+02, 8.661E+01,-5.208E+01, 1.608E-01, 2.098E-02
 5.000E+02, 1.465E+02, 1.544E+02, 1.438E+02, 2.089E+02, 8.694E+01, 1.664E+02, 2.087E+02, 8.794E+01,-5.428E+01, 1.562E-01, 2.306E-02
