s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0625713E-001, 3.8398849E-004
 3.5069165E-002, 2.9941284E+001, 2.9945524E+001, 2.9941185E+001, 2.9941442E+001, 2.9941225E+001, 2.9949509E+001, 2.9944305E+001, 2.9942755E+001,-6.8399147E+001, 2.0625713E-001, 3.8398849E-004
 5.0015658E+001, 5.1808548E+001, 5.1911194E+001, 4.3855061E+001, 7.9011543E+001, 3.2559040E+001, 4.3879837E+001, 7.9993446E+001, 3.1860294E+001, 3.1641581E+001, 2.0588668E-001, 5.5184140E-004
 1.0002334E+002, 1.0101675E+002, 1.0199729E+002, 1.0121290E+002, 1.5547408E+002, 4.6363281E+001, 1.0168549E+002, 1.5709497E+002, 4.7211426E+001, 1.1338350E-004, 2.0314044E-001, 1.7961139E-003
 1.5001631E+002, 1.2583004E+002, 1.3017168E+002, 1.3053207E+002, 1.8454161E+002, 6.2416443E+001, 1.4509924E+002, 1.8215184E+002, 6.3263973E+001,-3.4429390E+001, 1.9848675E-001, 3.9046158E-003
 2.0002545E+002, 1.3352475E+002, 1.4134782E+002, 1.3489951E+002, 1.9267662E+002, 7.2998131E+001, 1.5644839E+002, 1.9320180E+002, 7.4393280E+001,-5.6117477E+001, 1.9265144E-001, 6.5484908E-003
 2.5002362E+002, 1.3725056E+002, 1.4464694E+002, 1.3726152E+002, 1.9571719E+002, 7.8772995E+001, 1.5758980E+002, 1.9748395E+002, 7.8867058E+001,-5.8967926E+001, 1.8589607E-001, 9.6092299E-003
 3.0000801E+002, 1.3914093E+002, 1.4654311E+002, 1.3947177E+002, 1.9641360E+002, 8.1537407E+001, 1.5769005E+002, 2.0025702E+002, 8.1682251E+001,-6.2243340E+001, 1.7939165E-001, 1.2556261E-002
 3.5001328E+002, 1.4156853E+002, 1.4753879E+002, 1.4145346E+002, 2.0060526E+002, 8.2646881E+001, 1.5877754E+002, 2.0064014E+002, 8.3198692E+001,-5.5713451E+001, 1.7299867E-001, 1.5452812E-002
 4.0002100E+002, 1.4293137E+002, 1.5049940E+002, 1.4324463E+002, 2.0186363E+002, 8.3685837E+001, 1.6307173E+002, 2.0482373E+002, 8.3602745E+001,-6.6379982E+001, 1.6744137E-001, 1.7970730E-002
 4.5001253E+002, 1.4436383E+002, 1.5197572E+002, 1.4484639E+002, 2.0401669E+002, 8.4228394E+001, 1.6568550E+002, 2.0585783E+002, 8.4383812E+001,-6.2411942E+001, 1.6243692E-001, 2.0238152E-002
 5.0000880E+002, 1.4653564E+002, 1.5330864E+002, 1.4577359E+002, 2.0829327E+002, 8.5540077E+001, 1.6620613E+002, 2.0780519E+002, 8.5914581E+001,-6.1996559E+001, 1.5762955E-001, 2.2416290E-002
