s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 0.0000000E+000, 2.0882249E-001, 3.7888209E-003
 1.2190944E-002, 2.9944662E+001, 2.9951008E+001, 2.9944553E+001, 2.9943398E+001, 2.9946035E+001, 2.9956181E+001, 2.9949667E+001, 2.9947178E+001,-6.8291550E+001, 2.0882249E-001, 3.7888209E-003
 5.0019963E+001, 5.4204155E+001, 5.5011723E+001, 5.1834652E+001, 7.7938919E+001, 3.2838886E+001, 5.2822906E+001, 8.0457344E+001, 3.1754917E+001, 4.3962345E+001, 2.0847583E-001, 3.9451728E-003
 1.0001381E+002, 1.0265414E+002, 1.0452873E+002, 1.1305978E+002, 1.4996393E+002, 4.4938740E+001, 1.1724060E+002, 1.5279205E+002, 4.3553539E+001,-1.0675433E+001, 2.0636611E-001, 4.8966869E-003
 1.5000439E+002, 1.2189252E+002, 1.2656261E+002, 1.3584831E+002, 1.7364154E+002, 5.6187714E+001, 1.4914507E+002, 1.7526161E+002, 5.5281143E+001,-3.6827526E+001, 2.0268883E-001, 6.5551922E-003
 2.0001751E+002, 1.2709992E+002, 1.3209203E+002, 1.3766835E+002, 1.7971283E+002, 6.3918598E+001, 1.5231328E+002, 1.8072635E+002, 6.3236465E+001,-4.8392685E+001, 1.9780181E-001, 8.7593039E-003
 2.5000786E+002, 1.3051691E+002, 1.3614388E+002, 1.4058081E+002, 1.8202844E+002, 6.8941475E+001, 1.5608827E+002, 1.8491698E+002, 6.7426399E+001,-5.1449406E+001, 1.9181044E-001, 1.1461502E-002
 3.0000130E+002, 1.3225040E+002, 1.3644591E+002, 1.4129051E+002, 1.8396877E+002, 7.1491905E+001, 1.5493996E+002, 1.8458961E+002, 6.9808144E+001,-5.7281670E+001, 1.8584666E-001, 1.4151258E-002
 3.5001702E+002, 1.3608177E+002, 1.4077643E+002, 1.4467924E+002, 1.9009821E+002, 7.3467873E+001, 1.6035257E+002, 1.9066821E+002, 7.1308525E+001,-5.1415211E+001, 1.7974333E-001, 1.6903946E-002
 4.0000569E+002, 1.3727415E+002, 1.4159781E+002, 1.4703261E+002, 1.9044951E+002, 7.4340324E+001, 1.6104858E+002, 1.9155911E+002, 7.2185715E+001,-5.3775169E+001, 1.7408630E-001, 1.9455347E-002
 4.5001478E+002, 1.3882689E+002, 1.4348421E+002, 1.4823999E+002, 1.9315965E+002, 7.5081032E+001, 1.6280406E+002, 1.9429948E+002, 7.3349083E+001,-5.2446655E+001, 1.6899298E-001, 2.1752508E-002
 5.0000620E+002, 1.4209319E+002, 1.4699188E+002, 1.5188234E+002, 1.9801958E+002, 7.6377625E+001, 1.6743336E+002, 1.9899817E+002, 7.4544098E+001,-4.9698021E+001, 1.6414863E-001, 2.3937386E-002
