s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.185E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.082E+02, 1.096E+02, 9.208E+01, 2.018E+02, 3.086E+01, 9.641E+01, 2.020E+02, 3.046E+01, 8.342E+00, 2.054E-01, 1.342E-03
 4.000E+02, 1.331E+02, 1.366E+02, 1.133E+02, 2.407E+02, 4.527E+01, 1.216E+02, 2.434E+02, 4.475E+01, 9.717E+00, 1.995E-01, 4.029E-03
 6.000E+02, 1.387E+02, 1.414E+02, 1.181E+02, 2.495E+02, 4.857E+01, 1.254E+02, 2.505E+02, 4.833E+01, 1.015E+01, 1.940E-01, 6.505E-03
 8.000E+02, 1.415E+02, 1.445E+02, 1.207E+02, 2.543E+02, 4.938E+01, 1.277E+02, 2.571E+02, 4.875E+01, 1.069E+01, 1.896E-01, 8.530E-03
 1.000E+03, 1.439E+02, 1.470E+02, 1.224E+02, 2.583E+02, 5.097E+01, 1.300E+02, 2.605E+02, 5.061E+01, 1.055E+01, 1.857E-01, 1.029E-02
 1.200E+03, 1.462E+02, 1.490E+02, 1.249E+02, 2.622E+02, 5.170E+01, 1.317E+02, 2.640E+02, 5.126E+01, 1.066E+01, 1.824E-01, 1.179E-02
 1.400E+03, 1.480E+02, 1.512E+02, 1.254E+02, 2.644E+02, 5.405E+01, 1.335E+02, 2.667E+02, 5.347E+01, 1.069E+01, 1.795E-01, 1.310E-02
 1.600E+03, 1.501E+02, 1.526E+02, 1.272E+02, 2.681E+02, 5.495E+01, 1.335E+02, 2.700E+02, 5.440E+01, 1.091E+01, 1.769E-01, 1.427E-02
 1.800E+03, 1.516E+02, 1.544E+02, 1.293E+02, 2.704E+02, 5.491E+01, 1.353E+02, 2.733E+02, 5.471E+01, 1.104E+01, 1.748E-01, 1.522E-02
 2.000E+03, 1.523E+02, 1.553E+02, 1.297E+02, 2.720E+02, 5.530E+01, 1.368E+02, 2.740E+02, 5.497E+01, 1.088E+01, 1.734E-01, 1.586E-02
