s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.185E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.080E+02, 1.096E+02, 9.184E+01, 2.012E+02, 3.090E+01, 9.623E+01, 2.019E+02, 3.055E+01, 8.312E+00, 2.055E-01, 1.338E-03
 4.000E+02, 1.336E+02, 1.366E+02, 1.151E+02, 2.408E+02, 4.504E+01, 1.220E+02, 2.432E+02, 4.466E+01, 1.000E+01, 1.995E-01, 4.011E-03
 6.000E+02, 1.390E+02, 1.419E+02, 1.180E+02, 2.497E+02, 4.915E+01, 1.260E+02, 2.508E+02, 4.881E+01, 1.026E+01, 1.939E-01, 6.576E-03
 8.000E+02, 1.417E+02, 1.450E+02, 1.199E+02, 2.546E+02, 5.076E+01, 1.276E+02, 2.569E+02, 5.039E+01, 1.057E+01, 1.890E-01, 8.766E-03
 1.000E+03, 1.441E+02, 1.474E+02, 1.229E+02, 2.579E+02, 5.136E+01, 1.308E+02, 2.602E+02, 5.122E+01, 1.055E+01, 1.852E-01, 1.050E-02
 1.200E+03, 1.465E+02, 1.497E+02, 1.247E+02, 2.615E+02, 5.337E+01, 1.312E+02, 2.650E+02, 5.297E+01, 1.083E+01, 1.817E-01, 1.207E-02
 1.400E+03, 1.487E+02, 1.517E+02, 1.269E+02, 2.651E+02, 5.425E+01, 1.335E+02, 2.675E+02, 5.397E+01, 1.068E+01, 1.787E-01, 1.346E-02
 1.600E+03, 1.503E+02, 1.532E+02, 1.284E+02, 2.679E+02, 5.456E+01, 1.339E+02, 2.715E+02, 5.427E+01, 1.104E+01, 1.764E-01, 1.451E-02
 1.800E+03, 1.515E+02, 1.545E+02, 1.290E+02, 2.706E+02, 5.500E+01, 1.359E+02, 2.730E+02, 5.450E+01, 1.087E+01, 1.748E-01, 1.520E-02
 2.000E+03, 1.532E+02, 1.557E+02, 1.318E+02, 2.720E+02, 5.570E+01, 1.374E+02, 2.746E+02, 5.525E+01, 1.101E+01, 1.732E-01, 1.595E-02
