s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0755306E-001, 3.7667430E-003
-9.9822472E+000, 2.1999969E+001, 2.2000008E+001, 2.1999989E+001, 2.1999958E+001, 2.1999962E+001, 2.1999973E+001, 2.2000013E+001, 2.2000032E+001, 2.1999973E+001, 2.1999781E+001, 2.1999681E+001, 2.1999794E+001, 2.2000090E+001, 2.2000259E+001, 2.1999817E+001, 2.2000015E+001, 2.1999908E+001, 2.1999950E+001, 2.1999798E+001, 2.2000084E+001, 2.2000135E+001, 2.1999907E+001, 2.1999718E+001, 2.1999846E+001, 2.1999876E+001, 2.1999952E+001, 2.1999813E+001, 2.1999878E+001, 2.1999811E+001, 2.2000067E+001, 2.2000004E+001, 2.2000021E+001, 2.1999969E+001, 2.2000191E+001, 2.2000080E+001, 2.2000099E+001, 2.2000179E+001, 2.1999660E+001, 7.1696173E-005, 2.0755306E-001, 3.7667430E-003
 3.5505594E-002, 2.1999939E+001, 2.2000019E+001, 2.1999989E+001, 2.1999908E+001, 2.1999920E+001, 2.1999971E+001, 2.2000023E+001, 2.2000065E+001, 2.1999998E+001, 2.1999390E+001, 2.1999302E+001, 2.1999296E+001, 2.2000198E+001, 2.2000425E+001, 2.1999542E+001, 2.2000021E+001, 2.1999849E+001, 2.1999809E+001, 2.1999310E+001, 2.2000116E+001, 2.2000284E+001, 2.1999750E+001, 2.1999559E+001, 2.1999605E+001, 2.1999596E+001, 2.1999975E+001, 2.1999580E+001, 2.1999712E+001, 2.1999577E+001, 2.2000120E+001, 2.2000011E+001, 2.2000029E+001, 2.1999863E+001, 2.2000038E+001, 2.2000187E+001, 2.2000233E+001, 2.2000422E+001, 2.1999216E+001,-1.7731370E-006, 2.0755306E-001, 3.7667430E-003
 1.0013311E+001, 2.3606659E+001, 2.3855158E+001, 2.2252672E+001, 2.6540962E+001, 2.2026346E+001, 2.2242428E+001, 2.7297112E+001, 2.2025932E+001, 2.2222807E+001, 2.2253725E+001, 2.2253790E+001, 2.2241936E+001, 2.2227638E+001, 2.2201139E+001, 2.2179529E+001, 2.2161333E+001, 2.6287472E+001, 4.7374763E+001, 2.2025833E+001, 2.2026165E+001, 2.2026531E+001, 2.2025696E+001, 2.2025433E+001, 2.2221592E+001, 2.2255184E+001, 2.2254436E+001, 2.2239073E+001, 2.2221087E+001, 2.2194529E+001, 2.2226200E+001, 2.3196205E+001, 2.9835222E+001, 4.6410439E+001, 2.2025711E+001, 2.2026133E+001, 2.2026178E+001, 2.2026541E+001, 2.2024775E+001, 3.1468307E+001, 2.0755306E-001, 3.7667430E-003
 2.0004051E+001, 4.0525074E+001, 4.4051762E+001, 2.9600447E+001, 6.9097122E+001, 2.2877661E+001, 2.8847218E+001, 8.1249313E+001, 2.2058748E+001, 2.3469828E+001, 2.5704882E+001, 2.9129166E+001, 3.4640884E+001, 4.3602337E+001, 5.2745201E+001, 5.6371033E+001, 6.0023331E+001, 7.5250565E+001, 1.1813327E+002, 2.2094095E+001, 2.2065971E+001, 2.2062651E+001, 2.2818062E+001, 2.6251570E+001, 2.3469177E+001, 2.3726370E+001, 2.6148474E+001, 3.3850864E+001, 4.8211273E+001, 5.9105003E+001, 6.7206451E+001, 7.7905762E+001, 9.2092850E+001, 1.2411803E+002, 2.2056227E+001, 2.2057072E+001, 2.2057112E+001, 2.2057981E+001, 2.2055977E+001, 7.1165794E+001, 2.0755298E-001, 3.7667726E-003
 3.0001816E+001, 6.5030479E+001, 6.5923775E+001, 4.5731342E+001, 1.2508173E+002, 2.4278364E+001, 5.0840672E+001, 1.2409742E+002, 2.2833241E+001, 2.4380796E+001, 2.7783394E+001, 4.2420662E+001, 6.3478512E+001, 8.3061005E+001, 9.7978760E+001, 1.0936716E+002, 1.2119987E+002, 1.4399593E+002, 1.8844144E+002, 2.2067165E+001, 2.2059214E+001, 2.2162020E+001, 2.6007093E+001, 3.3281654E+001, 2.4506569E+001, 2.9310093E+001, 4.8466209E+001, 7.1409355E+001, 9.3128616E+001, 1.0183785E+002, 1.1213275E+002, 1.2258035E+002, 1.4225084E+002, 1.7546587E+002, 2.2049395E+001, 2.2050707E+001, 2.2135309E+001, 2.3497828E+001, 2.5107300E+001, 6.5163559E+001, 2.0720211E-001, 3.9251195E-003
 4.0005789E+001, 8.5831261E+001, 8.6352341E+001, 6.6208534E+001, 1.6367206E+002, 2.7613197E+001, 6.6401360E+001, 1.6595110E+002, 2.6704557E+001, 3.2572273E+001, 3.9282974E+001, 5.9408081E+001, 9.9973289E+001, 1.2113477E+002, 1.3627655E+002, 1.4576309E+002, 1.5966309E+002, 1.8376689E+002, 2.1581346E+002, 2.2244997E+001, 2.3909138E+001, 2.6961851E+001, 3.1490841E+001, 3.7133911E+001, 2.8950352E+001, 3.8615700E+001, 6.2232803E+001, 1.0086004E+002, 1.2794909E+002, 1.4391943E+002, 1.5162411E+002, 1.6340858E+002, 1.8228856E+002, 2.0337186E+002, 2.3154325E+001, 2.5589521E+001, 2.7805056E+001, 2.9522535E+001, 3.0581654E+001, 6.6651680E+001, 2.0647192E-001, 4.2546419E-003
 5.0012785E+001, 9.7110992E+001, 9.7813713E+001, 8.1659554E+001, 1.8025746E+002, 2.9415970E+001, 8.4176727E+001, 1.7882851E+002, 3.0435904E+001, 4.1754295E+001, 5.2774834E+001, 8.1107803E+001, 1.1675244E+002, 1.4155750E+002, 1.5446536E+002, 1.6313417E+002, 1.7911259E+002, 1.9871898E+002, 2.2474335E+002, 2.4992149E+001, 2.6449547E+001, 2.7785351E+001, 3.1759352E+001, 4.1139729E+001, 3.3769508E+001, 5.2962509E+001, 9.1030518E+001, 1.2365834E+002, 1.4497586E+002, 1.5897208E+002, 1.6232892E+002, 1.7457932E+002, 1.9143469E+002, 2.1270493E+002, 2.8094223E+001, 2.9502386E+001, 3.0533249E+001, 3.2350395E+001, 3.2811283E+001, 5.7027443E+001, 2.0608018E-001, 4.4314247E-003
 6.0018328E+001, 1.0638547E+002, 1.0831812E+002, 9.5019279E+001, 1.9182242E+002, 3.2314705E+001, 9.8586853E+001, 1.9345016E+002, 3.2917358E+001, 4.7111031E+001, 6.6615486E+001, 9.4680618E+001, 1.3222801E+002, 1.5578377E+002, 1.7043445E+002, 1.8198831E+002, 1.8778583E+002, 2.0383734E+002, 2.2547408E+002, 2.8038513E+001, 2.9730183E+001, 3.1463703E+001, 3.5452660E+001, 4.0549660E+001, 5.2665150E+001, 6.7249886E+001, 1.0664474E+002, 1.3394656E+002, 1.5839664E+002, 1.6819093E+002, 1.8279135E+002, 1.9240462E+002, 2.0796199E+002, 2.3258502E+002, 3.0717989E+001, 3.1973982E+001, 3.3432178E+001, 3.4937008E+001, 3.5422691E+001, 5.5174946E+001, 2.0562033E-001, 4.6389480E-003
