s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.191E-06, 2.076E-01, 3.864E-04
 2.000E+02, 1.074E+02, 1.086E+02, 9.876E+01, 1.934E+02, 2.994E+01, 1.035E+02, 1.933E+02, 2.915E+01, 8.270E+00, 2.057E-01, 1.247E-03
 4.000E+02, 1.341E+02, 1.375E+02, 1.235E+02, 2.340E+02, 4.486E+01, 1.308E+02, 2.381E+02, 4.348E+01, 9.803E+00, 2.000E-01, 3.786E-03
 6.000E+02, 1.403E+02, 1.435E+02, 1.272E+02, 2.434E+02, 5.034E+01, 1.347E+02, 2.468E+02, 4.909E+01, 1.039E+01, 1.947E-01, 6.227E-03
 8.000E+02, 1.442E+02, 1.483E+02, 1.303E+02, 2.479E+02, 5.444E+01, 1.386E+02, 2.536E+02, 5.274E+01, 1.077E+01, 1.902E-01, 8.263E-03
 1.000E+03, 1.486E+02, 1.517E+02, 1.358E+02, 2.518E+02, 5.807E+01, 1.421E+02, 2.569E+02, 5.608E+01, 1.078E+01, 1.866E-01, 9.857E-03
 1.200E+03, 1.520E+02, 1.552E+02, 1.373E+02, 2.570E+02, 6.169E+01, 1.444E+02, 2.616E+02, 5.949E+01, 1.110E+01, 1.837E-01, 1.120E-02
 1.400E+03, 1.542E+02, 1.578E+02, 1.390E+02, 2.590E+02, 6.471E+01, 1.461E+02, 2.647E+02, 6.252E+01, 1.133E+01, 1.813E-01, 1.228E-02
 1.600E+03, 1.565E+02, 1.598E+02, 1.405E+02, 2.620E+02, 6.698E+01, 1.485E+02, 2.664E+02, 6.456E+01, 1.111E+01, 1.795E-01, 1.310E-02
 1.800E+03, 1.594E+02, 1.628E+02, 1.432E+02, 2.649E+02, 7.005E+01, 1.507E+02, 2.703E+02, 6.728E+01, 1.154E+01, 1.780E-01, 1.377E-02
 2.000E+03, 1.620E+02, 1.648E+02, 1.458E+02, 2.683E+02, 7.194E+01, 1.523E+02, 2.729E+02, 6.916E+01, 1.165E+01, 1.767E-01, 1.435E-02
