s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
-9.9822472E+000, 2.1999956E+001, 2.1999947E+001, 2.1999916E+001, 2.1999949E+001, 2.2000004E+001, 2.2000025E+001, 2.1999950E+001, 2.1999866E+001, 2.2000082E+001, 2.2000237E+001, 2.1999926E+001, 2.2000008E+001, 2.2000015E+001, 2.1999834E+001, 2.1999876E+001, 2.1999971E+001, 2.1999878E+001, 2.2000036E+001, 2.1999918E+001, 2.1999876E+001, 2.1999924E+001, 2.2000031E+001, 2.1999876E+001, 2.1999941E+001, 2.1999784E+001, 2.2000147E+001, 2.2000134E+001, 2.1999960E+001, 2.2000202E+001, 2.2000008E+001, 2.2000280E+001, 2.2000319E+001, 2.1999962E+001, 2.1999876E+001, 2.1999983E+001, 2.2000278E+001, 2.2000023E+001, 2.2000095E+001, 3.7702910E-005, 2.0928721E-001, 3.7972529E-003
 3.5505594E-002, 2.1999895E+001, 2.1999903E+001, 2.1999786E+001, 2.1999924E+001, 2.1999975E+001, 2.2000067E+001, 2.1999908E+001, 2.1999735E+001, 2.2000158E+001, 2.2000561E+001, 2.1999811E+001, 2.2000010E+001, 2.2000017E+001, 2.1999662E+001, 2.1999689E+001, 2.2000004E+001, 2.1999660E+001, 2.1999998E+001, 2.1999924E+001, 2.1999880E+001, 2.1999840E+001, 2.2000158E+001, 2.1999744E+001, 2.1999920E+001, 2.1999434E+001, 2.2000317E+001, 2.2000334E+001, 2.1999861E+001, 2.2000418E+001, 2.2000093E+001, 2.2000597E+001, 2.2000587E+001, 2.1999884E+001, 2.1999689E+001, 2.2000042E+001, 2.2000498E+001, 2.2000057E+001, 2.2000195E+001, 2.8674642E-005, 2.0928721E-001, 3.7972529E-003
 1.0004481E+001, 2.3742653E+001, 2.4326494E+001, 2.2362963E+001, 2.6832251E+001, 2.2032747E+001, 2.2361586E+001, 2.8588614E+001, 2.2029282E+001, 2.2414949E+001, 2.2462074E+001, 2.2363464E+001, 2.2285246E+001, 2.2245216E+001, 2.2211588E+001, 2.2184357E+001, 2.2246225E+001, 2.8797297E+001, 4.7025387E+001, 2.2033373E+001, 2.2030205E+001, 2.2030094E+001, 2.2030415E+001, 2.2033926E+001, 2.2373474E+001, 2.2410900E+001, 2.2321882E+001, 2.2254459E+001, 2.2242594E+001, 2.2264425E+001, 2.2433361E+001, 2.3813208E+001, 3.3626259E+001, 4.6665085E+001, 2.2029232E+001, 2.2029793E+001, 2.2030134E+001, 2.2029737E+001, 2.2029448E+001, 3.6143993E+001, 2.0928721E-001, 3.7972529E-003
 2.0000561E+001, 4.1629414E+001, 4.4277126E+001, 3.1999546E+001, 7.0070473E+001, 2.2818220E+001, 3.4563904E+001, 7.6216721E+001, 2.2050755E+001, 2.4111944E+001, 2.6347847E+001, 3.1893011E+001, 4.0469921E+001, 4.6620193E+001, 5.2495003E+001, 5.6715565E+001, 6.0443058E+001, 8.1333015E+001, 1.1238470E+002, 2.2100145E+001, 2.2058502E+001, 2.2057840E+001, 2.2829351E+001, 2.5703176E+001, 2.3693943E+001, 2.5276083E+001, 3.0942097E+001, 4.4601978E+001, 5.5531914E+001, 6.2847164E+001, 6.7771500E+001, 7.0937714E+001, 8.4682236E+001, 1.1080708E+002, 2.2049128E+001, 2.2051821E+001, 2.2052011E+001, 2.2051943E+001, 2.2049685E+001, 6.5138191E+001, 2.0928721E-001, 3.7972529E-003
 3.0014960E+001, 6.9069054E+001, 6.7103920E+001, 5.8394901E+001, 1.2457384E+002, 2.4238424E+001, 6.2846699E+001, 1.1575009E+002, 2.2714966E+001, 3.0388563E+001, 4.0734913E+001, 6.0809040E+001, 7.8579521E+001, 9.4448616E+001, 1.0337842E+002, 1.1079158E+002, 1.2072339E+002, 1.3613992E+002, 1.7664690E+002, 2.2063940E+001, 2.2059542E+001, 2.2290884E+001, 2.4763720E+001, 3.1266462E+001, 3.1920107E+001, 5.3633003E+001, 7.0021683E+001, 8.2684303E+001, 9.1989098E+001, 9.9768974E+001, 1.0484086E+002, 1.1120270E+002, 1.2607106E+002, 1.4874338E+002, 2.2046637E+001, 2.2049627E+001, 2.2099155E+001, 2.3014910E+001, 2.3366175E+001, 6.4832306E+001, 2.0909518E-001, 3.8838449E-003
 4.0005446E+001, 9.0176186E+001, 8.6501740E+001, 8.4014992E+001, 1.5954205E+002, 2.6971518E+001, 8.3252769E+001, 1.5068176E+002, 2.5570677E+001, 4.2406277E+001, 6.0449635E+001, 9.5803329E+001, 1.1874112E+002, 1.2698837E+002, 1.3799855E+002, 1.4879254E+002, 1.5838084E+002, 1.7693892E+002, 1.9733762E+002, 2.2430613E+001, 2.3629772E+001, 2.5592157E+001, 2.8799013E+001, 3.5217522E+001, 3.9043625E+001, 6.1962757E+001, 9.6026917E+001, 1.1393701E+002, 1.2949507E+002, 1.3850682E+002, 1.4138815E+002, 1.4672455E+002, 1.5851532E+002, 1.8700673E+002, 2.2737499E+001, 2.4063538E+001, 2.6200085E+001, 2.8041224E+001, 2.8017826E+001, 5.6103436E+001, 2.0855498E-001, 4.1274312E-003
 5.0006524E+001, 1.0319817E+002, 1.0205688E+002, 9.6426796E+001, 1.8388312E+002, 2.9284588E+001, 9.8746185E+001, 1.7792632E+002, 2.9498137E+001, 5.7192604E+001, 7.0229935E+001, 1.0203844E+002, 1.2416800E+002, 1.4366246E+002, 1.5669347E+002, 1.7010031E+002, 1.8219609E+002, 2.0220387E+002, 2.1595381E+002, 2.4124294E+001, 2.6036514E+001, 2.8941135E+001, 3.2265915E+001, 3.7731594E+001, 4.8612381E+001, 6.7572243E+001, 1.1048514E+002, 1.3943500E+002, 1.5352478E+002, 1.6044385E+002, 1.6615628E+002, 1.7739282E+002, 1.8898654E+002, 2.1483969E+002, 2.7337793E+001, 2.8736155E+001, 2.9317057E+001, 3.1641663E+001, 3.2071560E+001, 5.7741478E+001, 2.0808782E-001, 4.3380843E-003
 6.0016217E+001, 1.1162832E+002, 1.0860213E+002, 1.0389616E+002, 1.9851297E+002, 3.2475819E+001, 1.0380346E+002, 1.9023230E+002, 3.1770645E+001, 6.0431068E+001, 8.3468315E+001, 1.1664059E+002, 1.3625867E+002, 1.5259967E+002, 1.6797697E+002, 1.8345410E+002, 1.9953976E+002, 2.2072595E+002, 2.4190430E+002, 2.7462585E+001, 2.8942991E+001, 3.1283468E+001, 3.7178055E+001, 4.1886086E+001, 5.2807568E+001, 7.9652328E+001, 1.1206831E+002, 1.4498029E+002, 1.6220889E+002, 1.7592467E+002, 1.8376558E+002, 1.9256897E+002, 2.0093269E+002, 2.2267703E+002, 2.9233845E+001, 3.0289955E+001, 3.1625074E+001, 3.3058651E+001, 3.4701668E+001, 4.9996056E+001, 2.0776270E-001, 4.4846805E-003
