s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-7.356E-06, 2.076E-01, 3.864E-04
 2.000E+02, 1.079E+02, 1.094E+02, 9.126E+01, 2.015E+02, 3.085E+01, 9.537E+01, 2.023E+02, 3.051E+01, 8.263E+00, 2.055E-01, 1.323E-03
 4.000E+02, 1.340E+02, 1.372E+02, 1.135E+02, 2.431E+02, 4.525E+01, 1.221E+02, 2.446E+02, 4.501E+01, 1.005E+01, 1.999E-01, 3.847E-03
 6.000E+02, 1.408E+02, 1.438E+02, 1.174E+02, 2.520E+02, 5.289E+01, 1.251E+02, 2.536E+02, 5.259E+01, 1.052E+01, 1.941E-01, 6.465E-03
 8.000E+02, 1.444E+02, 1.473E+02, 1.178E+02, 2.586E+02, 5.687E+01, 1.257E+02, 2.597E+02, 5.645E+01, 1.073E+01, 1.892E-01, 8.698E-03
 1.000E+03, 1.479E+02, 1.512E+02, 1.222E+02, 2.620E+02, 5.944E+01, 1.301E+02, 2.648E+02, 5.884E+01, 1.105E+01, 1.857E-01, 1.028E-02
 1.200E+03, 1.516E+02, 1.545E+02, 1.248E+02, 2.663E+02, 6.357E+01, 1.315E+02, 2.690E+02, 6.296E+01, 1.133E+01, 1.827E-01, 1.165E-02
 1.400E+03, 1.532E+02, 1.572E+02, 1.242E+02, 2.689E+02, 6.662E+01, 1.333E+02, 2.725E+02, 6.576E+01, 1.148E+01, 1.805E-01, 1.263E-02
 1.600E+03, 1.564E+02, 1.602E+02, 1.278E+02, 2.718E+02, 6.972E+01, 1.360E+02, 2.759E+02, 6.856E+01, 1.145E+01, 1.786E-01, 1.351E-02
 1.800E+03, 1.592E+02, 1.621E+02, 1.292E+02, 2.758E+02, 7.244E+01, 1.364E+02, 2.789E+02, 7.084E+01, 1.184E+01, 1.770E-01, 1.422E-02
 2.000E+03, 1.611E+02, 1.641E+02, 1.315E+02, 2.776E+02, 7.420E+01, 1.395E+02, 2.806E+02, 7.219E+01, 1.190E+01, 1.759E-01, 1.473E-02
