s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0790979E-001, 3.7732171E-003
-9.9822472E+000, 2.1999969E+001, 2.2000008E+001, 2.1999989E+001, 2.1999958E+001, 2.1999962E+001, 2.1999973E+001, 2.2000013E+001, 2.2000034E+001, 2.1999975E+001, 2.1999779E+001, 2.1999681E+001, 2.1999794E+001, 2.2000090E+001, 2.2000259E+001, 2.1999817E+001, 2.2000015E+001, 2.1999908E+001, 2.1999950E+001, 2.1999798E+001, 2.2000084E+001, 2.2000137E+001, 2.1999912E+001, 2.1999725E+001, 2.1999819E+001, 2.1999876E+001, 2.1999952E+001, 2.1999813E+001, 2.1999878E+001, 2.1999811E+001, 2.2000067E+001, 2.2000004E+001, 2.2000021E+001, 2.1999969E+001, 2.2000193E+001, 2.2000080E+001, 2.2000099E+001, 2.2000187E+001, 2.1999622E+001, 6.8607820E-005, 2.0790979E-001, 3.7732171E-003
 3.5505594E-002, 2.1999933E+001, 2.2000021E+001, 2.1999981E+001, 2.1999908E+001, 2.1999912E+001, 2.1999973E+001, 2.2000023E+001, 2.2000065E+001, 2.2000004E+001, 2.1999386E+001, 2.1999302E+001, 2.1999294E+001, 2.2000198E+001, 2.2000427E+001, 2.1999542E+001, 2.2000021E+001, 2.1999849E+001, 2.1999809E+001, 2.1999310E+001, 2.2000116E+001, 2.2000288E+001, 2.1999706E+001, 2.1999361E+001, 2.1999529E+001, 2.1999596E+001, 2.1999975E+001, 2.1999580E+001, 2.1999712E+001, 2.1999577E+001, 2.2000120E+001, 2.2000011E+001, 2.2000029E+001, 2.1999863E+001, 2.2000038E+001, 2.2000189E+001, 2.2000233E+001, 2.2000486E+001, 2.1999043E+001,-3.3185013E-006, 2.0790979E-001, 3.7732171E-003
 1.0001951E+001, 2.3435829E+001, 2.3545916E+001, 2.2245258E+001, 2.6037701E+001, 2.2024529E+001, 2.2222790E+001, 2.6390570E+001, 2.2024387E+001, 2.2214304E+001, 2.2242241E+001, 2.2242733E+001, 2.2233377E+001, 2.2219820E+001, 2.2194172E+001, 2.2173597E+001, 2.2155581E+001, 2.6625088E+001, 4.7566673E+001, 2.2023930E+001, 2.2024612E+001, 2.2024975E+001, 2.2024046E+001, 2.2023649E+001, 2.2196407E+001, 2.2227938E+001, 2.2232130E+001, 2.2221882E+001, 2.2207819E+001, 2.2184992E+001, 2.2250965E+001, 2.3306410E+001, 2.8243683E+001, 4.2905411E+001, 2.2024164E+001, 2.2024591E+001, 2.2024635E+001, 2.2025118E+001, 2.2023029E+001, 2.9581650E+001, 2.0790979E-001, 3.7732171E-003
 2.0003064E+001, 4.1316811E+001, 4.2834534E+001, 3.0191984E+001, 7.0856056E+001, 2.2902391E+001, 2.9301813E+001, 7.7144821E+001, 2.2056961E+001, 2.3522945E+001, 2.5109316E+001, 3.0415480E+001, 3.4966076E+001, 4.3168858E+001, 4.9234863E+001, 5.5133724E+001, 6.1526867E+001, 7.8098419E+001, 1.2994681E+002, 2.2075937E+001, 2.2062225E+001, 2.2088133E+001, 2.3028076E+001, 2.6232634E+001, 2.3358149E+001, 2.3664804E+001, 2.5827612E+001, 3.3988899E+001, 4.8125580E+001, 6.0099773E+001, 6.7457222E+001, 7.1838097E+001, 8.2895630E+001, 1.1657364E+002, 2.2056574E+001, 2.2057415E+001, 2.2057371E+001, 2.2058245E+001, 2.2054575E+001, 7.1318947E+001, 2.0790978E-001, 3.7732171E-003
 3.0010498E+001, 6.7025757E+001, 6.6615891E+001, 4.7455006E+001, 1.2902055E+002, 2.4601711E+001, 5.2660175E+001, 1.2421271E+002, 2.2974783E+001, 2.4763052E+001, 2.8877584E+001, 4.0625874E+001, 6.7861435E+001, 9.3295326E+001, 1.0221599E+002, 1.1229685E+002, 1.2184833E+002, 1.4684839E+002, 1.9187392E+002, 2.2061693E+001, 2.2071814E+001, 2.2465683E+001, 2.6445705E+001, 3.2880520E+001, 2.4317165E+001, 3.1832830E+001, 5.3682808E+001, 7.6299194E+001, 8.8930145E+001, 1.0337740E+002, 1.1206938E+002, 1.2196778E+002, 1.3887019E+002, 1.7261118E+002, 2.2054705E+001, 2.2055517E+001, 2.2681488E+001, 2.3997061E+001, 2.4754179E+001, 7.0783882E+001, 2.0758551E-001, 3.9195288E-003
 4.0010827E+001, 8.5056549E+001, 8.5605209E+001, 6.6933418E+001, 1.6152278E+002, 2.6713444E+001, 6.8658302E+001, 1.6180699E+002, 2.6350327E+001, 3.0605146E+001, 3.7712051E+001, 6.2529461E+001, 9.9473877E+001, 1.2555392E+002, 1.3651099E+002, 1.5042363E+002, 1.6007329E+002, 1.7543242E+002, 2.1035246E+002, 2.2228519E+001, 2.4024410E+001, 2.5806715E+001, 3.0132416E+001, 3.5780930E+001, 2.7405880E+001, 3.6238922E+001, 6.3633839E+001, 1.1111528E+002, 1.3004025E+002, 1.4076611E+002, 1.4542432E+002, 1.5518803E+002, 1.8426979E+002, 2.1297920E+002, 2.3067720E+001, 2.5185144E+001, 2.7359270E+001, 2.9076580E+001, 2.9577887E+001, 6.0566807E+001, 2.0691672E-001, 4.2212969E-003
 5.0001069E+001, 9.8281181E+001, 9.7173401E+001, 7.8067894E+001, 1.8690530E+002, 2.9870354E+001, 7.9910522E+001, 1.8240443E+002, 2.9205256E+001, 3.6662125E+001, 4.6555080E+001, 7.3463692E+001, 1.1750392E+002, 1.4375031E+002, 1.5808080E+002, 1.6665045E+002, 1.8122456E+002, 2.0603224E+002, 2.3947627E+002, 2.4831263E+001, 2.6407019E+001, 2.9008694E+001, 3.2859863E+001, 3.9193699E+001, 2.9684427E+001, 3.9371735E+001, 8.0474586E+001, 1.2652618E+002, 1.5143190E+002, 1.5851360E+002, 1.6847504E+002, 1.8252036E+002, 1.9756703E+002, 2.2025903E+002, 2.7116005E+001, 2.8607649E+001, 2.9257841E+001, 3.0813536E+001, 3.1792084E+001, 5.6025558E+001, 2.0663065E-001, 4.3503735E-003
 6.0012253E+001, 1.0591386E+002, 1.0576686E+002, 8.6889008E+001, 1.9738179E+002, 3.3470806E+001, 8.9097382E+001, 1.9593932E+002, 3.2263878E+001, 3.8309799E+001, 4.8387360E+001, 8.2389420E+001, 1.3482034E+002, 1.6348697E+002, 1.7123640E+002, 1.8669153E+002, 2.0083427E+002, 2.1832549E+002, 2.2969081E+002, 2.8272381E+001, 2.9539762E+001, 3.1397291E+001, 3.6358303E+001, 4.4484409E+001, 3.5578823E+001, 4.7835598E+001, 9.1077972E+001, 1.3439619E+002, 1.6505873E+002, 1.7627293E+002, 1.8459836E+002, 1.9648056E+002, 2.0867987E+002, 2.2683951E+002, 2.9726170E+001, 3.1085745E+001, 3.2072865E+001, 3.4421158E+001, 3.5492874E+001, 5.5839146E+001, 2.0603475E-001, 4.6192482E-003
