s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.025E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.081E+02, 1.095E+02, 9.251E+01, 2.010E+02, 3.087E+01, 9.603E+01, 2.019E+02, 3.047E+01, 8.455E+00, 2.055E-01, 1.338E-03
 4.000E+02, 1.330E+02, 1.361E+02, 1.137E+02, 2.407E+02, 4.468E+01, 1.210E+02, 2.431E+02, 4.418E+01, 9.895E+00, 1.997E-01, 3.945E-03
 6.000E+02, 1.388E+02, 1.417E+02, 1.185E+02, 2.486E+02, 4.945E+01, 1.259E+02, 2.501E+02, 4.911E+01, 1.026E+01, 1.940E-01, 6.546E-03
 8.000E+02, 1.424E+02, 1.451E+02, 1.210E+02, 2.548E+02, 5.134E+01, 1.281E+02, 2.562E+02, 5.102E+01, 1.053E+01, 1.889E-01, 8.818E-03
 1.000E+03, 1.439E+02, 1.470E+02, 1.206E+02, 2.591E+02, 5.189E+01, 1.280E+02, 2.615E+02, 5.169E+01, 1.048E+01, 1.849E-01, 1.067E-02
 1.200E+03, 1.464E+02, 1.489E+02, 1.240E+02, 2.635E+02, 5.170E+01, 1.307E+02, 2.645E+02, 5.140E+01, 1.064E+01, 1.818E-01, 1.206E-02
 1.400E+03, 1.485E+02, 1.513E+02, 1.269E+02, 2.649E+02, 5.375E+01, 1.325E+02, 2.679E+02, 5.354E+01, 1.070E+01, 1.791E-01, 1.328E-02
 1.600E+03, 1.497E+02, 1.526E+02, 1.271E+02, 2.680E+02, 5.400E+01, 1.339E+02, 2.702E+02, 5.373E+01, 1.093E+01, 1.770E-01, 1.423E-02
 1.800E+03, 1.510E+02, 1.536E+02, 1.291E+02, 2.699E+02, 5.383E+01, 1.345E+02, 2.730E+02, 5.337E+01, 1.099E+01, 1.756E-01, 1.487E-02
 2.000E+03, 1.525E+02, 1.555E+02, 1.295E+02, 2.723E+02, 5.554E+01, 1.368E+02, 2.745E+02, 5.527E+01, 1.108E+01, 1.737E-01, 1.570E-02
