s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928723E-001, 3.7972531E-003
 1.0008885E+001, 2.3855139E+001, 2.3681923E+001, 2.2344027E+001, 2.7194920E+001, 2.2026468E+001, 2.2298342E+001, 2.6722960E+001, 2.2024466E+001, 2.2392994E+001, 2.2420540E+001, 2.2322624E+001, 2.2255346E+001, 2.2220652E+001, 2.2192347E+001, 2.2170969E+001, 2.2265177E+001, 3.0526937E+001, 4.8557495E+001, 2.2026581E+001, 2.2025009E+001, 2.2025066E+001, 2.2025087E+001, 2.2025183E+001, 2.2350868E+001, 2.2391481E+001, 2.2302404E+001, 2.2238974E+001, 2.2200317E+001, 2.2171694E+001, 2.2314838E+001, 2.4045490E+001, 3.0542660E+001, 3.8631851E+001, 2.2024382E+001, 2.2024681E+001, 2.2024996E+001, 2.2024763E+001, 2.2024277E+001, 3.0040295E+001, 2.0928723E-001, 3.7972531E-003
 2.0002801E+001, 3.9228161E+001, 4.1494667E+001, 3.0652615E+001, 6.4026070E+001, 2.3005800E+001, 3.1449087E+001, 7.0984360E+001, 2.2050556E+001, 2.4165812E+001, 2.7028164E+001, 2.8087349E+001, 3.5591454E+001, 4.5278584E+001, 5.1192070E+001, 5.4233410E+001, 5.6314766E+001, 7.3298096E+001, 1.0618034E+002, 2.2067648E+001, 2.2057814E+001, 2.2133553E+001, 2.3412626E+001, 2.5775341E+001, 2.3649746E+001, 2.3905251E+001, 2.9518888E+001, 4.2156914E+001, 4.7790943E+001, 5.3655949E+001, 6.2136021E+001, 6.9018745E+001, 8.3480606E+001, 1.0264846E+002, 2.2048983E+001, 2.2051422E+001, 2.2051958E+001, 2.2051718E+001, 2.2049349E+001, 6.4579002E+001, 2.0928723E-001, 3.7972531E-003
 3.0009946E+001, 6.4250999E+001, 6.3325024E+001, 5.4147568E+001, 1.1423681E+002, 2.4368614E+001, 5.8820816E+001, 1.0861543E+002, 2.2538820E+001, 2.7667374E+001, 3.7690979E+001, 6.0375919E+001, 7.6381454E+001, 8.4520126E+001, 9.3187286E+001, 1.0115028E+002, 1.0972864E+002, 1.2965056E+002, 1.6672118E+002, 2.2061474E+001, 2.2056395E+001, 2.2324818E+001, 2.5842337E+001, 2.9963087E+001, 2.8800663E+001, 4.5032730E+001, 6.4231544E+001, 7.8714546E+001, 8.8337921E+001, 9.3527679E+001, 9.7829758E+001, 1.0571016E+002, 1.2241876E+002, 1.4440149E+002, 2.2045200E+001, 2.2048407E+001, 2.2050663E+001, 2.2768139E+001, 2.4303289E+001, 6.2749874E+001, 2.0908390E-001, 3.8889369E-003
 4.0004866E+001, 8.2412354E+001, 7.9838203E+001, 7.2894920E+001, 1.4729051E+002, 2.7051636E+001, 7.3994431E+001, 1.4038106E+002, 2.5139122E+001, 3.6982792E+001, 5.2960304E+001, 7.8158607E+001, 1.0333056E+002, 1.1398515E+002, 1.2460336E+002, 1.3516794E+002, 1.4940639E+002, 1.6399829E+002, 1.8469225E+002, 2.2224827E+001, 2.3327969E+001, 2.6073980E+001, 3.1009954E+001, 3.4112450E+001, 3.3623360E+001, 5.1595192E+001, 8.6609375E+001, 1.0313811E+002, 1.1487102E+002, 1.2778602E+002, 1.3477161E+002, 1.4224280E+002, 1.5147903E+002, 1.6533884E+002, 2.2503222E+001, 2.3685175E+001, 2.5138332E+001, 2.7052378E+001, 2.7685980E+001, 5.4493580E+001, 2.0860702E-001, 4.1039702E-003
 5.0012889E+001, 9.4596420E+001, 9.5929970E+001, 8.8591789E+001, 1.6651942E+002, 2.8678047E+001, 8.7106682E+001, 1.7208344E+002, 2.8599802E+001, 4.7645962E+001, 6.5178802E+001, 9.3088554E+001, 1.1906303E+002, 1.3534180E+002, 1.4713184E+002, 1.5831487E+002, 1.6898730E+002, 1.8559392E+002, 1.9754504E+002, 2.3598192E+001, 2.5411860E+001, 2.7836191E+001, 3.2343266E+001, 3.7280975E+001, 4.0693268E+001, 5.5687977E+001, 9.3487183E+001, 1.2480105E+002, 1.4417049E+002, 1.5670490E+002, 1.6143102E+002, 1.6890495E+002, 1.8395528E+002, 2.0761458E+002, 2.6435915E+001, 2.7853304E+001, 2.9206409E+001, 3.0790154E+001, 3.1262341E+001, 5.1381435E+001, 2.0808414E-001, 4.3397467E-003
 6.0000215E+001, 1.0319074E+002, 1.0238475E+002, 9.5464859E+001, 1.8257788E+002, 3.1529490E+001, 9.3811546E+001, 1.8251787E+002, 3.0824842E+001, 5.2948917E+001, 6.6971916E+001, 9.7523010E+001, 1.2953401E+002, 1.5041751E+002, 1.6044888E+002, 1.7367734E+002, 1.8307443E+002, 1.9728171E+002, 2.1313214E+002, 2.6817165E+001, 2.8164577E+001, 2.9772490E+001, 3.5699539E+001, 3.9525684E+001, 4.4941658E+001, 6.3445129E+001, 1.0296728E+002, 1.3277635E+002, 1.5123924E+002, 1.6690103E+002, 1.7809305E+002, 1.8487866E+002, 1.9653572E+002, 2.0886308E+002, 2.9025982E+001, 3.0059381E+001, 3.1030210E+001, 3.2346184E+001, 3.1998394E+001, 4.9557240E+001, 2.0784225E-001, 4.4488190E-003
 7.0009202E+001, 1.0868058E+002, 1.0709225E+002, 9.8645309E+001, 1.9398387E+002, 3.3412540E+001, 9.7650330E+001, 1.9102957E+002, 3.2596848E+001, 5.7499771E+001, 7.6969200E+001, 1.0931741E+002, 1.3125095E+002, 1.5517517E+002, 1.6994113E+002, 1.8125830E+002, 1.9780739E+002, 2.1713406E+002, 2.3730188E+002, 2.9439722E+001, 3.1136265E+001, 3.3167313E+001, 3.6991524E+001, 4.3963257E+001, 4.8819324E+001, 6.7759781E+001, 1.0367841E+002, 1.3433125E+002, 1.5473421E+002, 1.7142865E+002, 1.8348364E+002, 1.9397891E+002, 2.0386763E+002, 2.2279556E+002, 3.0118299E+001, 3.0916697E+001, 3.2811806E+001, 3.4558060E+001, 3.5615726E+001, 4.6000004E+001, 2.0738475E-001, 4.6551083E-003
 8.0020961E+001, 1.1292812E+002, 1.1249609E+002, 1.0479294E+002, 1.9803006E+002, 3.5961357E+001, 1.0636228E+002, 1.9516420E+002, 3.5961769E+001, 5.6217407E+001, 7.7890152E+001, 1.0819955E+002, 1.4737065E+002, 1.6587868E+002, 1.7399782E+002, 1.8582446E+002, 2.0046944E+002, 2.1757420E+002, 2.3605501E+002, 3.1146605E+001, 3.3192997E+001, 3.5003441E+001, 4.0621704E+001, 4.4548584E+001, 6.0033443E+001, 8.0500488E+001, 1.1257142E+002, 1.4728607E+002, 1.6584392E+002, 1.7733159E+002, 1.8512798E+002, 1.9119879E+002, 2.0547917E+002, 2.3074780E+002, 3.3179726E+001, 3.5426582E+001, 3.6591915E+001, 3.8522636E+001, 3.8263939E+001, 4.4600979E+001, 2.0669936E-001, 4.9641640E-003
 9.0019177E+001, 1.1515923E+002, 1.1765179E+002, 1.0514117E+002, 2.0210446E+002, 3.8232037E+001, 1.1591208E+002, 1.9955989E+002, 3.7483418E+001, 5.7747906E+001, 7.4915474E+001, 1.0746349E+002, 1.4588741E+002, 1.7045677E+002, 1.8179094E+002, 1.9186012E+002, 2.0393839E+002, 2.1613715E+002, 2.2844185E+002, 3.2531830E+001, 3.4105595E+001, 3.5998543E+001, 4.0790203E+001, 4.7267872E+001, 7.6246834E+001, 9.3640945E+001, 1.2721603E+002, 1.4763406E+002, 1.6863434E+002, 1.8339941E+002, 1.9128851E+002, 1.9940363E+002, 2.1251875E+002, 2.2985255E+002, 3.4712002E+001, 3.7011765E+001, 3.7815140E+001, 3.9368336E+001, 3.9933941E+001, 4.8042610E+001, 2.0643088E-001, 5.0852238E-003
 1.0001494E+002, 1.1573802E+002, 1.1801987E+002, 1.0537945E+002, 2.0293793E+002, 3.8896694E+001, 1.1553851E+002, 1.9966678E+002, 3.8854313E+001, 5.7720604E+001, 7.8177895E+001, 1.1284235E+002, 1.4024609E+002, 1.6575839E+002, 1.8391115E+002, 1.9147192E+002, 1.9999010E+002, 2.1596907E+002, 2.3509308E+002, 3.4037903E+001, 3.6577450E+001, 3.8272594E+001, 4.1444267E+001, 4.5832565E+001, 7.5267914E+001, 9.3209595E+001, 1.2330941E+002, 1.4902573E+002, 1.6662453E+002, 1.8216946E+002, 1.9247125E+002, 2.0042081E+002, 2.1222443E+002, 2.4327316E+002, 3.6240147E+001, 3.8062969E+001, 4.0138092E+001, 4.1309353E+001, 3.9759232E+001, 4.6652897E+001, 2.0597178E-001, 5.2922461E-003
 1.1000904E+002, 1.1723329E+002, 1.2112401E+002, 1.0571214E+002, 2.0393239E+002, 4.2055355E+001, 1.1703065E+002, 2.0507269E+002, 4.1268696E+001, 5.7170380E+001, 8.0813805E+001, 1.1190673E+002, 1.4227887E+002, 1.6424710E+002, 1.8230791E+002, 1.9430902E+002, 2.0500537E+002, 2.1842969E+002, 2.3030882E+002, 3.5572567E+001, 3.8247017E+001, 4.1857937E+001, 4.6721386E+001, 5.2593037E+001, 7.6983734E+001, 9.5803711E+001, 1.1932754E+002, 1.4605261E+002, 1.6909196E+002, 1.8662172E+002, 1.9737822E+002, 2.0536398E+002, 2.1692049E+002, 2.3553134E+002, 3.8546791E+001, 4.0995426E+001, 4.2629139E+001, 4.3802818E+001, 4.2986382E+001, 4.6592724E+001, 2.0522659E-001, 5.6282631E-003
 1.2001462E+002, 1.1970631E+002, 1.2258366E+002, 1.0988566E+002, 2.0658150E+002, 4.2651768E+001, 1.1959083E+002, 2.0450076E+002, 4.3659393E+001, 5.9833767E+001, 8.1320343E+001, 1.1376900E+002, 1.4721960E+002, 1.6874826E+002, 1.8362471E+002, 1.9463219E+002, 2.0841927E+002, 2.2318835E+002, 2.3937764E+002, 3.7165192E+001, 3.9857204E+001, 4.2347534E+001, 4.7538284E+001, 5.4473347E+001, 7.6817490E+001, 9.3153358E+001, 1.2036990E+002, 1.4983630E+002, 1.6885278E+002, 1.8578481E+002, 1.9732677E+002, 2.0550911E+002, 2.2075465E+002, 2.3249484E+002, 4.0566605E+001, 4.2690239E+001, 4.4123104E+001, 4.6213497E+001, 4.5455906E+001, 4.6471718E+001, 2.0453085E-001, 5.9419791E-003
