s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 2.1130845E-002, 2.1999882E+001, 2.2000010E+001, 2.1999838E+001, 2.2000023E+001, 2.1999786E+001, 2.1999973E+001, 2.1999840E+001, 2.2000217E+001, 7.6204333E-007, 2.0928721E-001, 3.7972529E-003
 2.0001570E+002, 1.1002824E+002, 1.1115149E+002, 1.0838577E+002, 1.9196027E+002, 2.9738672E+001, 1.1539906E+002, 1.8868474E+002, 2.9370680E+001, 8.0476618E+000, 2.0763686E-001, 4.5414241E-003
 4.0000471E+002, 1.3332092E+002, 1.3727718E+002, 1.3058519E+002, 2.2902548E+002, 4.0352108E+001, 1.4207172E+002, 2.3014183E+002, 3.9617985E+001, 9.5235424E+000, 2.0296815E-001, 6.6466234E-003
 6.0000927E+002, 1.3884842E+002, 1.4274545E+002, 1.3549532E+002, 2.3762932E+002, 4.3420628E+001, 1.4766512E+002, 2.3787794E+002, 4.2693287E+001, 9.6720877E+000, 1.9842993E-001, 8.6929752E-003
 8.0000617E+002, 1.4148645E+002, 1.4597093E+002, 1.3791852E+002, 2.4163507E+002, 4.4905777E+001, 1.4938162E+002, 2.4441624E+002, 4.4114922E+001, 9.8902740E+000, 1.9452710E-001, 1.0452823E-002
 1.0000132E+003, 1.4403566E+002, 1.4832674E+002, 1.3997339E+002, 2.4678157E+002, 4.5352032E+001, 1.5370300E+002, 2.4683658E+002, 4.4440636E+001, 1.0104275E+001, 1.9132529E-001, 1.1896570E-002
 1.2000081E+003, 1.4601564E+002, 1.5026033E+002, 1.4050800E+002, 2.5118486E+002, 4.6354046E+001, 1.5415364E+002, 2.5097989E+002, 4.5647442E+001, 1.0254349E+001, 1.8861875E-001, 1.3116992E-002
 1.4000060E+003, 1.4781335E+002, 1.5252049E+002, 1.4293280E+002, 2.5381757E+002, 4.6689682E+001, 1.5724092E+002, 2.5443883E+002, 4.5881721E+001, 1.0305219E+001, 1.8642141E-001, 1.4107812E-002
 1.6000083E+003, 1.4987373E+002, 1.5476472E+002, 1.4678514E+002, 2.5552776E+002, 4.7308319E+001, 1.6002773E+002, 2.5809097E+002, 4.6175476E+001, 1.0415938E+001, 1.8460703E-001, 1.4925940E-002
 1.8000036E+003, 1.5055473E+002, 1.5545393E+002, 1.4555185E+002, 2.5862051E+002, 4.7491844E+001, 1.6173354E+002, 2.5810049E+002, 4.6527756E+001, 1.0425145E+001, 1.8311210E-001, 1.5600029E-002
 2.0000072E+003, 1.5224161E+002, 1.5680591E+002, 1.4698889E+002, 2.6093710E+002, 4.8798832E+001, 1.6026790E+002, 2.6213187E+002, 4.8017952E+001, 1.0546965E+001, 1.8178728E-001, 1.6197415E-002
