s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 2.1130845E-002, 2.1999882E+001, 2.2000010E+001, 2.1999838E+001, 2.2000023E+001, 2.1999786E+001, 2.1999973E+001, 2.1999840E+001, 2.2000217E+001, 7.6204333E-007, 2.0928721E-001, 3.7972529E-003
 2.0000257E+002, 1.0944995E+002, 1.1173919E+002, 1.0892384E+002, 1.8985939E+002, 2.9566614E+001, 1.1572400E+002, 1.9014772E+002, 2.9345854E+001, 7.9852915E+000, 2.0765300E-001, 4.5341481E-003
 4.0000003E+002, 1.3378041E+002, 1.3770792E+002, 1.3034262E+002, 2.3073320E+002, 4.0265411E+001, 1.4321828E+002, 2.3019861E+002, 3.9706879E+001, 9.4850473E+000, 2.0287876E-001, 6.6869268E-003
 6.0000660E+002, 1.3903917E+002, 1.4294702E+002, 1.3521248E+002, 2.3870441E+002, 4.3200645E+001, 1.4755334E+002, 2.3876707E+002, 4.2520653E+001, 9.7606487E+000, 1.9839346E-001, 8.7094186E-003
 8.0000258E+002, 1.4177394E+002, 1.4640555E+002, 1.3830342E+002, 2.4212817E+002, 4.4890202E+001, 1.5136517E+002, 2.4361070E+002, 4.4240768E+001, 9.9733038E+000, 1.9449975E-001, 1.0465158E-002
 1.0000027E+003, 1.4447174E+002, 1.4865379E+002, 1.4072723E+002, 2.4688342E+002, 4.5804558E+001, 1.5136394E+002, 2.4992375E+002, 4.4673672E+001, 1.0062436E+001, 1.9123989E-001, 1.1935079E-002
 1.2000025E+003, 1.4598547E+002, 1.5046796E+002, 1.4135017E+002, 2.5027116E+002, 4.6335087E+001, 1.5470589E+002, 2.5139520E+002, 4.5302788E+001, 1.0166797E+001, 1.8855980E-001, 1.3143576E-002
 1.4000034E+003, 1.4759538E+002, 1.5215115E+002, 1.4280653E+002, 2.5313551E+002, 4.6844112E+001, 1.5647978E+002, 2.5398738E+002, 4.5986298E+001, 1.0290784E+001, 1.8636562E-001, 1.4132966E-002
 1.6000019E+003, 1.4947496E+002, 1.5373271E+002, 1.4457520E+002, 2.5664755E+002, 4.7202145E+001, 1.5938120E+002, 2.5549164E+002, 4.6325283E+001, 1.0333797E+001, 1.8455027E-001, 1.4951535E-002
 1.8000049E+003, 1.5102765E+002, 1.5595052E+002, 1.4805307E+002, 2.5803394E+002, 4.6995911E+001, 1.6047502E+002, 2.6102466E+002, 4.6351856E+001, 1.0515481E+001, 1.8307939E-001, 1.5614778E-002
 2.0000105E+003, 1.5153200E+002, 1.5706468E+002, 1.4634821E+002, 2.6038556E+002, 4.7862213E+001, 1.6291495E+002, 2.6120343E+002, 4.7075661E+001, 1.0586716E+001, 1.8185642E-001, 1.6166234E-002
