s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 2.1130845E-002, 2.1999878E+001, 2.2000010E+001, 2.1999836E+001, 2.2000017E+001, 2.1999784E+001, 2.1999971E+001, 2.1999838E+001, 2.2000217E+001,-4.3930177E-006, 2.0928721E-001, 3.7972529E-003
 2.0001572E+002, 1.1157289E+002, 1.1440189E+002, 9.4180054E+001, 1.7452269E+002, 6.6015923E+001, 1.0344777E+002, 1.7530231E+002, 6.4455589E+001, 1.2787440E+000, 1.9915384E-001, 8.3665513E-003
 4.0000516E+002, 1.3897006E+002, 1.4294856E+002, 1.1332776E+002, 2.0821761E+002, 9.5364830E+001, 1.2661453E+002, 2.0925728E+002, 9.2973900E+001, 1.7390614E+000, 1.8491244E-001, 1.4788230E-002
 6.0000539E+002, 1.4313515E+002, 1.4680029E+002, 1.1393048E+002, 2.1510716E+002, 1.0036781E+002, 1.2769884E+002, 2.1460759E+002, 9.8094452E+001, 1.7991219E+000, 1.8273066E-001, 1.5772026E-002
 8.0000817E+002, 1.4698730E+002, 1.5087056E+002, 1.1804102E+002, 2.1908687E+002, 1.0383401E+002, 1.3169048E+002, 2.1958769E+002, 1.0133353E+002, 1.8442683E+000, 1.8257859E-001, 1.5840596E-002
 1.0000111E+003, 1.4934267E+002, 1.5329666E+002, 1.1826768E+002, 2.2261192E+002, 1.0714836E+002, 1.3395816E+002, 2.2127007E+002, 1.0466174E+002, 1.9120547E+000, 1.8262047E-001, 1.5821712E-002
 1.2000130E+003, 1.5227019E+002, 1.5590871E+002, 1.2001543E+002, 2.2667935E+002, 1.1011577E+002, 1.3546695E+002, 2.2503323E+002, 1.0722595E+002, 1.9548168E+000, 1.8270344E-001, 1.5784303E-002
 1.4000094E+003, 1.5349156E+002, 1.5715485E+002, 1.2144880E+002, 2.2711636E+002, 1.1190953E+002, 1.3676544E+002, 2.2543602E+002, 1.0926307E+002, 1.9885045E+000, 1.8273437E-001, 1.5770355E-002
 1.6000040E+003, 1.5514407E+002, 1.5946045E+002, 1.2104785E+002, 2.3016409E+002, 1.1422026E+002, 1.3736826E+002, 2.2927390E+002, 1.1173922E+002, 2.0091500E+000, 1.8278141E-001, 1.5749145E-002
 1.8000151E+003, 1.5727995E+002, 1.6044087E+002, 1.2307095E+002, 2.3207281E+002, 1.1669611E+002, 1.3945903E+002, 2.2907408E+002, 1.1278948E+002, 2.0779464E+000, 1.8281890E-001, 1.5732240E-002
 2.0000007E+003, 1.5782005E+002, 1.6165077E+002, 1.2236823E+002, 2.3349026E+002, 1.1760168E+002, 1.3844760E+002, 2.3206087E+002, 1.1444386E+002, 2.0639760E+000, 1.8277866E-001, 1.5750382E-002
