s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.224E-06, 2.076E-01, 3.864E-04
 2.000E+02, 1.070E+02, 1.082E+02, 9.735E+01, 1.931E+02, 3.064E+01, 1.019E+02, 1.928E+02, 2.985E+01, 8.470E+00, 2.055E-01, 1.301E-03
 4.000E+02, 1.330E+02, 1.371E+02, 1.201E+02, 2.345E+02, 4.440E+01, 1.302E+02, 2.381E+02, 4.310E+01, 1.014E+01, 2.001E-01, 3.751E-03
 6.000E+02, 1.391E+02, 1.435E+02, 1.252E+02, 2.411E+02, 5.087E+01, 1.345E+02, 2.464E+02, 4.940E+01, 1.053E+01, 1.947E-01, 6.207E-03
 8.000E+02, 1.430E+02, 1.469E+02, 1.281E+02, 2.477E+02, 5.329E+01, 1.382E+02, 2.508E+02, 5.167E+01, 1.071E+01, 1.905E-01, 8.121E-03
 1.000E+03, 1.469E+02, 1.508E+02, 1.326E+02, 2.515E+02, 5.646E+01, 1.419E+02, 2.558E+02, 5.463E+01, 1.088E+01, 1.873E-01, 9.558E-03
 1.200E+03, 1.504E+02, 1.544E+02, 1.345E+02, 2.556E+02, 6.105E+01, 1.448E+02, 2.595E+02, 5.881E+01, 1.115E+01, 1.844E-01, 1.088E-02
 1.400E+03, 1.537E+02, 1.575E+02, 1.380E+02, 2.589E+02, 6.412E+01, 1.473E+02, 2.634E+02, 6.168E+01, 1.132E+01, 1.820E-01, 1.195E-02
 1.600E+03, 1.556E+02, 1.595E+02, 1.392E+02, 2.609E+02, 6.688E+01, 1.484E+02, 2.660E+02, 6.431E+01, 1.134E+01, 1.801E-01, 1.282E-02
 1.800E+03, 1.575E+02, 1.616E+02, 1.399E+02, 2.631E+02, 6.953E+01, 1.493E+02, 2.685E+02, 6.687E+01, 1.166E+01, 1.785E-01, 1.353E-02
 2.000E+03, 1.601E+02, 1.638E+02, 1.429E+02, 2.654E+02, 7.199E+01, 1.525E+02, 2.696E+02, 6.928E+01, 1.176E+01, 1.772E-01, 1.411E-02
