s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.230E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.059E+02, 1.087E+02, 9.137E+01, 1.983E+02, 2.786E+01, 9.944E+01, 1.990E+02, 2.780E+01, 8.034E+00, 2.062E-01, 1.021E-03
 4.000E+02, 1.303E+02, 1.351E+02, 1.134E+02, 2.389E+02, 3.874E+01, 1.251E+02, 2.415E+02, 3.854E+01, 9.614E+00, 2.020E-01, 2.888E-03
 6.000E+02, 1.353E+02, 1.397E+02, 1.177E+02, 2.463E+02, 4.188E+01, 1.284E+02, 2.488E+02, 4.172E+01, 9.849E+00, 1.981E-01, 4.667E-03
 8.000E+02, 1.380E+02, 1.429E+02, 1.192E+02, 2.509E+02, 4.391E+01, 1.315E+02, 2.533E+02, 4.379E+01, 1.049E+01, 1.944E-01, 6.364E-03
 1.000E+03, 1.399E+02, 1.453E+02, 1.202E+02, 2.544E+02, 4.518E+01, 1.326E+02, 2.583E+02, 4.498E+01, 1.025E+01, 1.909E-01, 7.926E-03
 1.200E+03, 1.416E+02, 1.466E+02, 1.217E+02, 2.576E+02, 4.538E+01, 1.343E+02, 2.602E+02, 4.531E+01, 1.040E+01, 1.881E-01, 9.202E-03
 1.400E+03, 1.434E+02, 1.488E+02, 1.232E+02, 2.607E+02, 4.642E+01, 1.361E+02, 2.641E+02, 4.629E+01, 1.073E+01, 1.855E-01, 1.038E-02
 1.600E+03, 1.448E+02, 1.504E+02, 1.240E+02, 2.635E+02, 4.697E+01, 1.379E+02, 2.664E+02, 4.692E+01, 1.051E+01, 1.833E-01, 1.137E-02
 1.800E+03, 1.456E+02, 1.511E+02, 1.244E+02, 2.655E+02, 4.701E+01, 1.380E+02, 2.683E+02, 4.689E+01, 1.047E+01, 1.816E-01, 1.215E-02
 2.000E+03, 1.465E+02, 1.519E+02, 1.253E+02, 2.664E+02, 4.793E+01, 1.387E+02, 2.693E+02, 4.771E+01, 1.093E+01, 1.800E-01, 1.285E-02
