s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.025E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.082E+02, 1.094E+02, 9.137E+01, 2.022E+02, 3.099E+01, 9.548E+01, 2.020E+02, 3.059E+01, 8.319E+00, 2.054E-01, 1.356E-03
 4.000E+02, 1.332E+02, 1.366E+02, 1.138E+02, 2.406E+02, 4.499E+01, 1.221E+02, 2.431E+02, 4.452E+01, 1.003E+01, 1.996E-01, 4.000E-03
 6.000E+02, 1.380E+02, 1.413E+02, 1.172E+02, 2.477E+02, 4.898E+01, 1.246E+02, 2.506E+02, 4.861E+01, 1.043E+01, 1.940E-01, 6.522E-03
 8.000E+02, 1.408E+02, 1.441E+02, 1.186E+02, 2.536E+02, 5.035E+01, 1.265E+02, 2.557E+02, 4.993E+01, 1.041E+01, 1.894E-01, 8.595E-03
 1.000E+03, 1.436E+02, 1.470E+02, 1.218E+02, 2.586E+02, 5.044E+01, 1.288E+02, 2.620E+02, 5.029E+01, 1.056E+01, 1.857E-01, 1.028E-02
 1.200E+03, 1.463E+02, 1.493E+02, 1.241E+02, 2.626E+02, 5.231E+01, 1.323E+02, 2.635E+02, 5.194E+01, 1.079E+01, 1.825E-01, 1.171E-02
 1.400E+03, 1.483E+02, 1.514E+02, 1.268E+02, 2.648E+02, 5.328E+01, 1.337E+02, 2.676E+02, 5.290E+01, 1.088E+01, 1.800E-01, 1.287E-02
 1.600E+03, 1.494E+02, 1.525E+02, 1.279E+02, 2.672E+02, 5.319E+01, 1.348E+02, 2.699E+02, 5.268E+01, 1.098E+01, 1.779E-01, 1.380E-02
 1.800E+03, 1.518E+02, 1.544E+02, 1.301E+02, 2.698E+02, 5.556E+01, 1.360E+02, 2.719E+02, 5.530E+01, 1.096E+01, 1.759E-01, 1.472E-02
 2.000E+03, 1.531E+02, 1.554E+02, 1.303E+02, 2.727E+02, 5.624E+01, 1.356E+02, 2.749E+02, 5.578E+01, 1.113E+01, 1.737E-01, 1.570E-02
