s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0755330E-001, 3.8640155E-004
 2.1130845E-002, 2.2043137E+001, 2.2044416E+001, 2.2040956E+001, 2.2043430E+001, 2.2045023E+001, 2.2043896E+001, 2.2044134E+001, 2.2045216E+001, 4.7024661E-003, 2.0755330E-001, 3.8640155E-004
 2.0001058E+002, 1.0969803E+002, 1.1349817E+002, 9.8083321E+001, 2.0084085E+002, 3.0169920E+001, 1.0656469E+002, 2.0388333E+002, 3.0046476E+001, 8.2737455E+000, 2.0577241E-001, 1.1928104E-003
 4.0001475E+002, 1.3509174E+002, 1.4029535E+002, 1.2246724E+002, 2.4168092E+002, 4.1127026E+001, 1.3508875E+002, 2.4484503E+002, 4.0952263E+001, 9.8394966E+000, 2.0098236E-001, 3.3618200E-003
 6.0000289E+002, 1.4050844E+002, 1.4615247E+002, 1.2625275E+002, 2.5032362E+002, 4.4948925E+001, 1.4026126E+002, 2.5358347E+002, 4.4612667E+001, 1.0103582E+001, 1.9624248E-001, 5.5081113E-003
 8.0000102E+002, 1.4325394E+002, 1.4885397E+002, 1.2785795E+002, 2.5477139E+002, 4.7132469E+001, 1.4168405E+002, 2.5816098E+002, 4.6716900E+001, 1.0281844E+001, 1.9195576E-001, 7.4492022E-003
 1.0000020E+003, 1.4629584E+002, 1.5203809E+002, 1.3149113E+002, 2.5929144E+002, 4.8104935E+001, 1.4603836E+002, 2.6254584E+002, 4.7530022E+001, 1.0450934E+001, 1.8847474E-001, 9.0254610E-003
 1.2000046E+003, 1.4849455E+002, 1.5522325E+002, 1.3390634E+002, 2.6237231E+002, 4.9205009E+001, 1.5052596E+002, 2.6647192E+002, 4.8671864E+001, 1.0566098E+001, 1.8548538E-001, 1.0379090E-002
 1.4000071E+003, 1.5032074E+002, 1.5588165E+002, 1.3558778E+002, 2.6630295E+002, 4.9071484E+001, 1.5084511E+002, 2.6819434E+002, 4.8605503E+001, 1.0605452E+001, 1.8309523E-001, 1.1461380E-002
 1.6000113E+003, 1.5161789E+002, 1.5762895E+002, 1.3722688E+002, 2.6859097E+002, 4.9035801E+001, 1.5313373E+002, 2.7122116E+002, 4.8531971E+001, 1.0745800E+001, 1.8117413E-001, 1.2331286E-002
 1.8000167E+003, 1.5184944E+002, 1.5851796E+002, 1.3643988E+002, 2.6905936E+002, 5.0049072E+001, 1.5283083E+002, 2.7322995E+002, 4.9493118E+001, 1.0838490E+001, 1.7957237E-001, 1.3056589E-002
 2.0000135E+003, 1.5384735E+002, 1.6062572E+002, 1.3828897E+002, 2.7180676E+002, 5.1446331E+001, 1.5454016E+002, 2.7652939E+002, 5.0807598E+001, 1.0879581E+001, 1.7819338E-001, 1.3681016E-002
