s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.224E-06, 2.076E-01, 3.864E-04
 2.000E+02, 1.078E+02, 1.086E+02, 9.882E+01, 1.938E+02, 3.064E+01, 1.041E+02, 1.917E+02, 2.995E+01, 8.412E+00, 2.055E-01, 1.328E-03
 4.000E+02, 1.345E+02, 1.371E+02, 1.229E+02, 2.352E+02, 4.552E+01, 1.309E+02, 2.363E+02, 4.424E+01, 9.783E+00, 1.997E-01, 3.947E-03
 6.000E+02, 1.399E+02, 1.432E+02, 1.279E+02, 2.419E+02, 5.009E+01, 1.368E+02, 2.441E+02, 4.872E+01, 1.037E+01, 1.945E-01, 6.313E-03
 8.000E+02, 1.438E+02, 1.471E+02, 1.308E+02, 2.473E+02, 5.346E+01, 1.395E+02, 2.502E+02, 5.162E+01, 1.037E+01, 1.904E-01, 8.161E-03
 1.000E+03, 1.479E+02, 1.508E+02, 1.351E+02, 2.534E+02, 5.528E+01, 1.436E+02, 2.553E+02, 5.344E+01, 1.076E+01, 1.874E-01, 9.531E-03
 1.200E+03, 1.506E+02, 1.533E+02, 1.361E+02, 2.566E+02, 5.901E+01, 1.447E+02, 2.586E+02, 5.674E+01, 1.122E+01, 1.848E-01, 1.070E-02
 1.400E+03, 1.542E+02, 1.567E+02, 1.395E+02, 2.599E+02, 6.312E+01, 1.488E+02, 2.605E+02, 6.062E+01, 1.130E+01, 1.825E-01, 1.174E-02
 1.600E+03, 1.563E+02, 1.589E+02, 1.416E+02, 2.620E+02, 6.535E+01, 1.496E+02, 2.643E+02, 6.278E+01, 1.121E+01, 1.807E-01, 1.255E-02
 1.800E+03, 1.587E+02, 1.615E+02, 1.424E+02, 2.654E+02, 6.838E+01, 1.515E+02, 2.671E+02, 6.591E+01, 1.138E+01, 1.791E-01, 1.327E-02
 2.000E+03, 1.605E+02, 1.626E+02, 1.439E+02, 2.667E+02, 7.097E+01, 1.527E+02, 2.671E+02, 6.803E+01, 1.127E+01, 1.778E-01, 1.385E-02
