s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.865E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.083E-06, 2.076E-01, 3.865E-04
 2.000E+02, 1.072E+02, 1.088E+02, 9.839E+01, 1.933E+02, 3.000E+01, 1.034E+02, 1.938E+02, 2.920E+01, 8.224E+00, 2.057E-01, 1.236E-03
 4.000E+02, 1.337E+02, 1.366E+02, 1.225E+02, 2.344E+02, 4.422E+01, 1.307E+02, 2.360E+02, 4.297E+01, 9.851E+00, 2.002E-01, 3.717E-03
 6.000E+02, 1.403E+02, 1.437E+02, 1.276E+02, 2.429E+02, 5.054E+01, 1.367E+02, 2.452E+02, 4.907E+01, 1.030E+01, 1.950E-01, 6.104E-03
 8.000E+02, 1.447E+02, 1.472E+02, 1.307E+02, 2.495E+02, 5.395E+01, 1.397E+02, 2.496E+02, 5.228E+01, 1.060E+01, 1.906E-01, 8.067E-03
 1.000E+03, 1.476E+02, 1.504E+02, 1.335E+02, 2.519E+02, 5.739E+01, 1.419E+02, 2.538E+02, 5.553E+01, 1.090E+01, 1.872E-01, 9.636E-03
 1.200E+03, 1.511E+02, 1.537E+02, 1.358E+02, 2.568E+02, 6.061E+01, 1.443E+02, 2.586E+02, 5.822E+01, 1.108E+01, 1.843E-01, 1.091E-02
 1.400E+03, 1.537E+02, 1.564E+02, 1.382E+02, 2.600E+02, 6.299E+01, 1.462E+02, 2.622E+02, 6.079E+01, 1.127E+01, 1.822E-01, 1.188E-02
 1.600E+03, 1.567E+02, 1.593E+02, 1.400E+02, 2.631E+02, 6.682E+01, 1.486E+02, 2.655E+02, 6.396E+01, 1.127E+01, 1.804E-01, 1.271E-02
 1.800E+03, 1.588E+02, 1.611E+02, 1.424E+02, 2.653E+02, 6.883E+01, 1.505E+02, 2.666E+02, 6.604E+01, 1.143E+01, 1.788E-01, 1.341E-02
 2.000E+03, 1.604E+02, 1.628E+02, 1.434E+02, 2.663E+02, 7.138E+01, 1.516E+02, 2.684E+02, 6.838E+01, 1.151E+01, 1.776E-01, 1.398E-02
