s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 2.1130845E-002, 2.1999897E+001, 2.1999979E+001, 2.1999800E+001, 2.2000042E+001, 2.1999853E+001, 2.2000078E+001, 2.1999823E+001, 2.2000034E+001, 2.4918743E-006, 2.0928721E-001, 3.7972529E-003
 2.0001364E+002, 1.0743177E+002, 1.1090855E+002, 9.9225784E+001, 1.9359341E+002, 2.9476118E+001, 1.0716881E+002, 1.9620380E+002, 2.9353041E+001, 8.1495638E+000, 2.0757776E-001, 4.5680730E-003
 4.0000366E+002, 1.3221098E+002, 1.3768828E+002, 1.2266619E+002, 2.3362744E+002, 4.0339302E+001, 1.3469693E+002, 2.3813744E+002, 4.0230488E+001, 9.6050243E+000, 2.0257083E-001, 6.8257824E-003
 6.0000051E+002, 1.3837839E+002, 1.4336337E+002, 1.2893347E+002, 2.4297771E+002, 4.3224018E+001, 1.4109705E+002, 2.4609422E+002, 4.2898853E+001, 9.9206104E+000, 1.9775805E-001, 8.9959381E-003
 8.0001077E+002, 1.4086201E+002, 1.4702242E+002, 1.3016611E+002, 2.4724702E+002, 4.5172913E+001, 1.4412657E+002, 2.5215913E+002, 4.4781536E+001, 1.0139235E+001, 1.9361115E-001, 1.0865841E-002
 1.0000093E+003, 1.4368527E+002, 1.4931642E+002, 1.3301418E+002, 2.5187788E+002, 4.6163754E+001, 1.4729977E+002, 2.5483388E+002, 4.5815594E+001, 1.0271894E+001, 1.9003913E-001, 1.2476525E-002
 1.2000123E+003, 1.4524881E+002, 1.5159604E+002, 1.3333075E+002, 2.5508276E+002, 4.7332912E+001, 1.4938489E+002, 2.5865469E+002, 4.6748531E+001, 1.0342300E+001, 1.8710710E-001, 1.3798621E-002
 1.4000116E+003, 1.4752565E+002, 1.5358437E+002, 1.3700171E+002, 2.5795139E+002, 4.7623840E+001, 1.5288828E+002, 2.6072894E+002, 4.7135868E+001, 1.0517626E+001, 1.8472384E-001, 1.4873275E-002
 1.6000072E+003, 1.4933646E+002, 1.5551274E+002, 1.3869067E+002, 2.6109109E+002, 4.8227631E+001, 1.5369043E+002, 2.6494400E+002, 4.7903774E+001, 1.0564514E+001, 1.8275532E-001, 1.5760910E-002
 1.8000158E+003, 1.5107704E+002, 1.5686990E+002, 1.4013513E+002, 2.6448193E+002, 4.8614063E+001, 1.5582184E+002, 2.6668506E+002, 4.8102806E+001, 1.0641351E+001, 1.8112318E-001, 1.6496867E-002
 2.0000164E+003, 1.5174220E+002, 1.5784048E+002, 1.4109422E+002, 2.6514050E+002, 4.8991863E+001, 1.5680260E+002, 2.6817914E+002, 4.8539726E+001, 1.0729656E+001, 1.7979553E-001, 1.7095519E-002
