s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-3.191E-04, 2.076E-01, 3.864E-04
 2.000E+02, 1.072E+02, 1.089E+02, 9.143E+01, 1.992E+02, 3.094E+01, 9.504E+01, 2.010E+02, 3.061E+01, 8.353E+00, 2.055E-01, 1.327E-03
 4.000E+02, 1.330E+02, 1.361E+02, 1.136E+02, 2.412E+02, 4.419E+01, 1.207E+02, 2.437E+02, 4.404E+01, 1.003E+01, 2.001E-01, 3.782E-03
 6.000E+02, 1.392E+02, 1.422E+02, 1.161E+02, 2.507E+02, 5.087E+01, 1.234E+02, 2.524E+02, 5.075E+01, 1.050E+01, 1.949E-01, 6.104E-03
 8.000E+02, 1.438E+02, 1.472E+02, 1.191E+02, 2.565E+02, 5.591E+01, 1.276E+02, 2.586E+02, 5.551E+01, 1.075E+01, 1.900E-01, 8.319E-03
 1.000E+03, 1.470E+02, 1.504E+02, 1.219E+02, 2.610E+02, 5.811E+01, 1.297E+02, 2.637E+02, 5.759E+01, 1.098E+01, 1.870E-01, 9.682E-03
 1.200E+03, 1.510E+02, 1.541E+02, 1.252E+02, 2.654E+02, 6.230E+01, 1.323E+02, 2.683E+02, 6.159E+01, 1.107E+01, 1.842E-01, 1.096E-02
 1.400E+03, 1.540E+02, 1.576E+02, 1.277E+02, 2.689E+02, 6.544E+01, 1.350E+02, 2.733E+02, 6.430E+01, 1.130E+01, 1.820E-01, 1.196E-02
 1.600E+03, 1.568E+02, 1.599E+02, 1.300E+02, 2.713E+02, 6.907E+01, 1.366E+02, 2.754E+02, 6.768E+01, 1.152E+01, 1.800E-01, 1.288E-02
 1.800E+03, 1.584E+02, 1.615E+02, 1.282E+02, 2.749E+02, 7.208E+01, 1.361E+02, 2.782E+02, 7.035E+01, 1.166E+01, 1.783E-01, 1.364E-02
 2.000E+03, 1.611E+02, 1.642E+02, 1.310E+02, 2.774E+02, 7.480E+01, 1.392E+02, 2.802E+02, 7.325E+01, 1.183E+01, 1.768E-01, 1.431E-02
